BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.627315,-0.627315,0
2,-0.622995,-0.625155,0.00152735
3,-0.625668,-0.625326,0.00102775
4,-0.62766,-0.62591,0.000921673
5,-0.614855,-0.623699,0.00211046
6,-0.625022,-0.623919,0.0017702
7,-0.620338,-0.623408,0.00158951
8,-0.622977,-0.623354,0.00139173
9,-0.634495,-0.624592,0.00170077
10,-0.635644,-0.625697,0.00185537
11,-0.621046,-0.625274,0.00173421
12,-0.632441,-0.625871,0.0016894
13,-0.627537,-0.625999,0.0015643
14,-0.639818,-0.626986,0.00173625
15,-0.627669,-0.627032,0.00162109
16,-0.628238,-0.627107,0.00152153
17,-0.626583,-0.627077,0.00143234
18,-0.631561,-0.627326,0.00137426
19,-0.626774,-0.627297,0.00130223
20,-0.621763,-0.62702,0.00126617
21,-0.635892,-0.627442,0.00127441
22,-0.617913,-0.627009,0.001288
23,-0.619659,-0.62669,0.00127103
24,-0.632241,-0.626921,0.00123893
25,-0.628884,-0.626999,0.00119186
26,-0.629722,-0.627104,0.00115061
27,-0.626894,-0.627096,0.00110802
28,-0.630565,-0.62722,0.00107535
29,-0.625843,-0.627173,0.00103932
30,-0.618005,-0.626867,0.00104864
31,-0.616906,-0.626546,0.0010629
32,-0.630917,-0.626683,0.00103843
33,-0.626716,-0.626684,0.00100696
34,-0.612965,-0.62628,0.00105509
35,-0.62933,-0.626367,0.00102854
36,-0.638163,-0.626695,0.00105087
37,-0.621794,-0.626562,0.00103078
38,-0.634112,-0.626761,0.00102262
39,-0.618759,-0.626556,0.00101677
40,-0.634138,-0.626745,0.00100887
41,-0.631631,-0.626865,0.000991272
42,-0.619345,-0.626686,0.000983706
43,-0.618832,-0.626503,0.000977638
44,-0.627274,-0.62652,0.000955575
45,-0.626615,-0.626523,0.000934343
46,-0.628835,-0.626573,0.000915383
47,-0.627428,-0.626591,0.000896087
48,-0.625459,-0.626567,0.000877729
49,-0.620812,-0.62645,0.00086764
50,-0.625872,-0.626438,0.000850364
51,-0.632646,-0.62656,0.000842355
52,-0.63073,-0.62664,0.000829965
53,-0.633814,-0.626776,0.000825269
54,-0.634373,-0.626916,0.000821891
55,-0.635018,-0.627064,0.00082004
56,-0.626733,-0.627058,0.000805417
57,-0.627435,-0.627064,0.000791315
58,-0.632745,-0.627162,0.000783708
59,-0.617012,-0.62699,0.000789082
60,-0.646372,-0.627313,0.000839451
61,-0.636198,-0.627459,0.000838231
62,-0.639911,-0.62766,0.000848431
63,-0.629326,-0.627686,0.000835376
64,-0.626327,-0.627665,0.000822593
65,-0.62434,-0.627614,0.000811527
66,-0.635143,-0.627728,0.000807209
67,-0.625026,-0.627688,0.000796168
68,-0.638021,-0.62784,0.00079883
69,-0.62991,-0.62787,0.000787816
70,-0.622357,-0.627791,0.000780488
71,-0.637304,-0.627925,0.000780912
72,-0.636888,-0.628049,0.000779925
73,-0.61866,-0.627921,0.000779775
74,-0.62971,-0.627945,0.000769612
75,-0.635933,-0.628051,0.000766685
76,-0.627916,-0.62805,0.000756599
77,-0.624512,-0.628004,0.000748167
78,-0.62548,-0.627971,0.000739274
79,-0.612178,-0.627771,0.000756463
80,-0.629894,-0.627798,0.000747472
81,-0.621309,-0.627718,0.000742524
82,-0.629343,-0.627738,0.000733734
83,-0.618973,-0.627632,0.000732453
84,-0.625555,-0.627607,0.000724151
85,-0.635815,-0.627704,0.000722041
86,-0.630086,-0.627732,0.000714176
87,-0.629298,-0.62775,0.000706194
88,-0.629964,-0.627775,0.000698617
89,-0.630826,-0.627809,0.000691608
90,-0.61675,-0.627686,0.000694755
91,-0.642318,-0.627847,0.00070548
92,-0.628746,-0.627857,0.000697879
93,-0.622314,-0.627797,0.000692915
94,-0.624622,-0.627763,0.000686366
95,-0.623058,-0.627714,0.000680926
96,-0.631544,-0.627754,0.000675001
97,-0.626533,-0.627741,0.000668159
98,-0.632334,-0.627788,0.000662983
99,-0.627369,-0.627784,0.0006563
100,-0.629337,-0.627799,0.00064992
