BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.616617,-0.616617,0
2,-0.634939,-0.625778,0.00647795
3,-0.637332,-0.629629,0.0053422
4,-0.630112,-0.62975,0.00400801
5,-0.637394,-0.631279,0.00348578
6,-0.627611,-0.630667,0.00295792
7,-0.626476,-0.630069,0.00259526
8,-0.630602,-0.630135,0.00227171
9,-0.627954,-0.629893,0.00203218
10,-0.617961,-0.6287,0.00215094
11,-0.632788,-0.629071,0.00198724
12,-0.632698,-0.629374,0.00184448
13,-0.632505,-0.629615,0.00171825
14,-0.634853,-0.629989,0.00163575
15,-0.624514,-0.629624,0.0015669
16,-0.625022,-0.629336,0.00149512
17,-0.628962,-0.629314,0.00140734
18,-0.619741,-0.628782,0.00142611
19,-0.636504,-0.629189,0.00140777
20,-0.630654,-0.629262,0.00133929
21,-0.635738,-0.62957,0.00131053
22,-0.640858,-0.630083,0.00134765
23,-0.632682,-0.630196,0.00129378
24,-0.633146,-0.630319,0.0012457
25,-0.616162,-0.629753,0.00131832
26,-0.624658,-0.629557,0.00128209
27,-0.626903,-0.629459,0.00123837
28,-0.632451,-0.629566,0.00119874
29,-0.633484,-0.629701,0.001165
30,-0.627548,-0.629629,0.00112837
31,-0.643209,-0.630067,0.00117393
32,-0.620795,-0.629777,0.00117246
33,-0.615764,-0.629353,0.00121139
34,-0.629953,-0.62937,0.00117589
35,-0.628203,-0.629337,0.00114276
36,-0.626836,-0.629268,0.00111313
37,-0.630605,-0.629304,0.00108363
38,-0.626132,-0.62922,0.00105832
39,-0.644369,-0.629609,0.00110016
40,-0.636136,-0.629772,0.00108469
41,-0.630607,-0.629792,0.00105843
42,-0.638637,-0.630003,0.00105397
43,-0.625694,-0.629903,0.00103421
44,-0.630466,-0.629915,0.00101079
45,-0.628234,-0.629878,0.000989013
46,-0.629791,-0.629876,0.000967515
47,-0.61631,-0.629587,0.000989051
48,-0.630409,-0.629605,0.000968593
49,-0.631974,-0.629653,0.000950033
50,-0.638589,-0.629832,0.000947693
51,-0.630521,-0.629845,0.000929207
52,-0.62567,-0.629765,0.000914801
53,-0.623794,-0.629652,0.00090445
54,-0.631202,-0.629681,0.000888156
55,-0.625685,-0.629608,0.000874974
56,-0.633875,-0.629684,0.000862661
57,-0.631121,-0.62971,0.000847895
58,-0.625684,-0.62964,0.000836112
59,-0.619076,-0.629461,0.000840894
60,-0.632303,-0.629509,0.000828212
61,-0.625303,-0.62944,0.000817499
62,-0.63407,-0.629514,0.000807717
63,-0.628962,-0.629506,0.000794944
64,-0.616053,-0.629295,0.000809837
65,-0.636836,-0.629411,0.000805644
66,-0.624287,-0.629334,0.00079717
67,-0.636202,-0.629436,0.000791835
68,-0.621413,-0.629318,0.000788932
69,-0.624597,-0.62925,0.00078046
70,-0.639176,-0.629392,0.000782087
71,-0.631694,-0.629424,0.000771743
72,-0.626343,-0.629381,0.00076221
73,-0.623402,-0.629299,0.000756156
74,-0.630902,-0.629321,0.000746248
75,-0.628306,-0.629307,0.00073642
76,-0.625293,-0.629255,0.000728623
77,-0.616686,-0.629091,0.000737216
78,-0.624077,-0.629027,0.000730562
79,-0.62697,-0.629001,0.000721778
80,-0.632284,-0.629042,0.000713922
81,-0.634405,-0.629108,0.000708171
82,-0.644863,-0.6293,0.00072513
83,-0.643466,-0.629471,0.000736203
84,-0.62214,-0.629384,0.000732594
85,-0.620538,-0.62928,0.000731329
86,-0.620045,-0.629172,0.000730666
87,-0.634874,-0.629238,0.000725201
88,-0.624683,-0.629186,0.000718805
89,-0.629162,-0.629186,0.000710729
90,-0.635422,-0.629255,0.000706201
91,-0.619363,-0.629146,0.000706758
92,-0.633016,-0.629189,0.000700326
93,-0.633245,-0.629232,0.000694152
94,-0.624247,-0.629179,0.000688791
95,-0.627773,-0.629164,0.000681699
96,-0.619791,-0.629067,0.000681554
97,-0.628684,-0.629063,0.000674539
98,-0.631721,-0.62909,0.000668201
99,-0.626878,-0.629068,0.000661825
100,-0.619846,-0.628975,0.0006616
