BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.00556,-0.00556,0
2,0.00988,0.00216,0.00545886
3,0.00852,0.00428,0.00402993
4,0.01976,0.00815,0.00451308
5,0.00412,0.007344,0.00368173
6,0.01044,0.00786,0.00310406
7,0.03664,0.0119714,0.00464413
8,0.01992,0.012965,0.00416854
9,-0.00404,0.0110756,0.00411134
10,0.00244,0.010212,0.00378981
11,0.0262,0.0116655,0.00371355
12,0.02056,0.0124067,0.00347727
13,-0.00168,0.0113231,0.0033744
14,0.00952,0.0111943,0.00313583
15,0.00116,0.0105253,0.00299728
16,-0.00284,0.00969,0.00292404
17,0.01956,0.0102706,0.00280908
18,0.01456,0.0105089,0.00266311
19,0.01204,0.0105895,0.00252417
20,-0.00364,0.009878,0.00249621
21,0.02508,0.0106019,0.00248009
22,0.03308,0.0116236,0.00256922
23,0.00524,0.0113461,0.00247246
24,0.00212,0.0109617,0.00239914
25,0.01832,0.011256,0.00232116
26,0.00476,0.0110062,0.00224529
27,0.04048,0.0120978,0.00241295
28,0.01436,0.0121786,0.00232812
29,0.00696,0.0119986,0.00225479
30,-0.009,0.0112987,0.00228569
31,0.00064,0.0109548,0.00223767
32,0.01012,0.0109287,0.00216789
33,0.03028,0.0115152,0.00218007
34,0.01228,0.0115376,0.00211606
35,0.00748,0.0114217,0.00205878
36,0.02612,0.01183,0.00204167
37,0.01344,0.0118735,0.00198696
38,0.01432,0.0119379,0.00193571
39,0.00856,0.0118513,0.00188801
40,0.0522,0.01286,0.002093
41,0.02308,0.0131093,0.00205675
42,0.0154,0.0131638,0.0020085
43,0.0206,0.0133367,0.00196922
44,0.02676,0.0136418,0.00194795
45,0.01844,0.0137484,0.00190758
46,0.00532,0.0135652,0.00187489
47,0.03244,0.0139668,0.00187752
48,-0.006,0.0135508,0.00188392
49,-0.00288,0.0132155,0.00187508
50,0.02304,0.013412,0.00184784
51,0.00296,0.0132071,0.00182294
52,0.0322,0.0135723,0.00182411
53,0.01716,0.01364,0.00179094
54,0.01492,0.0136637,0.00175794
55,-0.01844,0.01308,0.0018203
56,0.02668,0.0133229,0.00180392
57,0.01732,0.013393,0.00177364
58,0.00344,0.0132214,0.00175134
59,0.00896,0.0131492,0.00172315
60,0.01988,0.0132613,0.00169807
61,0.01592,0.0133049,0.0016708
62,0.00096,0.0131058,0.00165567
63,-0.01416,0.012673,0.00168501
64,0.00924,0.0126194,0.00165953
65,0.00588,0.0125157,0.00163724
66,0.02568,0.0127152,0.00162453
67,0.007,0.0126299,0.00160252
68,0.01772,0.0127047,0.00158071
69,0.00928,0.0126551,0.00155858
70,0.02728,0.012864,0.00155025
71,0.00672,0.0127775,0.00153083
72,0.02128,0.0128956,0.00151412
73,0.01676,0.0129485,0.0014943
74,0.00616,0.0128568,0.00147692
75,0.02188,0.0129771,0.00146212
76,0.00568,0.0128811,0.00144603
77,0.015,0.0129086,0.00142751
78,0.0016,0.0127636,0.00141655
79,0.01772,0.0128263,0.00140001
80,0.01676,0.0128755,0.00138337
81,0.00316,0.0127556,0.00137149
82,0.01032,0.0127259,0.00135508
83,0.02228,0.012841,0.00134364
84,0.00956,0.0128019,0.00132821
85,0.02516,0.0129473,0.00132052
86,0.0248,0.0130851,0.00131233
87,0.01788,0.0131402,0.00129841
88,0.01124,0.0131186,0.00128383
89,0.01952,0.0131906,0.00127142
90,-0.00548,0.0129831,0.0012741
91,0.0234,0.0130976,0.00126523
92,0.02016,0.0131743,0.00125381
93,0.00948,0.0131346,0.00124096
94,0.02404,0.0132506,0.00123317
95,0.02108,0.0133331,0.00122294
96,0.03304,0.0135383,0.0012273
97,0.00388,0.0134388,0.00121868
98,0.0072,0.0133751,0.00120791
99,0.00684,0.0133091,0.00119751
100,0.00748,0.0132508,0.00118695
