BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03124,0.03124,0
2,0.00444,0.01784,0.00947523
3,0.01312,0.0162667,0.00644612
4,0.02284,0.01791,0.00503971
5,0.01876,0.01808,0.00403463
6,-0.00672,0.0139467,0.00505385
7,0.018,0.0145257,0.00436492
8,0.01436,0.014505,0.00381935
9,0.00512,0.0134622,0.00353447
10,0.0264,0.014756,0.0034096
11,0.01876,0.01512,0.003119
12,0.01616,0.0152067,0.00286029
13,0.00624,0.0145169,0.00272216
14,0.00784,0.01404,0.00256916
15,0.01984,0.0144267,0.00242681
16,0.02312,0.01497,0.00233516
17,0.0104,0.0147012,0.00221322
18,0.029,0.0154956,0.00222827
19,0.00696,0.0150463,0.0021558
20,0.0126,0.014924,0.00205148
21,0.03108,0.0156933,0.00209308
22,-0.0018,0.0148982,0.00214366
23,-0.00632,0.0139757,0.00224019
24,0.01132,0.013865,0.00214958
25,-0.00096,0.013272,0.00214383
26,0.01232,0.0132354,0.00206169
27,0.00556,0.0129511,0.00200483
28,-0.00264,0.0123943,0.00200907
29,0.02048,0.0126731,0.00195904
30,0.02884,0.013212,0.00196646
31,0.03208,0.0138206,0.001995
32,0.01104,0.0137337,0.00193455
33,0.01188,0.0136776,0.00187674
34,0.0182,0.0138106,0.00182625
35,0.01988,0.013984,0.00178229
36,0.01148,0.0139144,0.00173413
37,0.01208,0.0138649,0.00168797
38,0.00856,0.0137253,0.00164932
39,0.00436,0.0134851,0.00162441
40,0.01188,0.013445,0.0015843
41,0.02972,0.013842,0.00159461
42,0.00772,0.0136962,0.00156329
43,0.00856,0.0135767,0.00153149
44,0.02716,0.0138855,0.00152748
45,0.00068,0.013592,0.00152147
46,0.01528,0.0136287,0.00148883
47,0.01532,0.0136647,0.00145759
48,0.01312,0.0136533,0.00142727
49,-0.0004,0.0133665,0.00142667
50,0.01744,0.013448,0.00140046
51,0.0088,0.0133569,0.00137596
52,0.01048,0.0133015,0.00135061
53,0.0216,0.0134581,0.00133417
54,0.01116,0.0134156,0.00131014
55,0.01188,0.0133876,0.00128662
56,0.0228,0.0135557,0.00127458
57,0.01876,0.013647,0.00125548
58,0.0118,0.0136152,0.00123424
59,0.01748,0.0136807,0.00121506
60,0.01792,0.0137513,0.00119686
61,0.00876,0.0136695,0.00118003
62,0.01348,0.0136665,0.001161
63,0.01168,0.0136349,0.001143
64,0.01984,0.0137319,0.00112925
65,0.02004,0.0138289,0.00111604
66,0.02212,0.0139545,0.00110617
67,0.02056,0.0140531,0.00109405
68,0.00068,0.0138565,0.00109549
69,-0.01188,0.0134835,0.00114135
70,0.013,0.0134766,0.00112507
71,-0.01272,0.0131076,0.00116815
72,0.02176,0.0132278,0.0011581
73,-0.004,0.0129918,0.00116603
74,-0.0022,0.0127865,0.0011682
75,0.00304,0.0126565,0.00115983
76,0.01608,0.0127016,0.00114545
77,0.0238,0.0128457,0.0011396
78,-0.0084,0.0125733,0.00115709
79,0.02684,0.0127539,0.00115645
80,0.03064,0.0129775,0.0011634
81,-0.02304,0.0125328,0.00123109
82,-0.00448,0.0123254,0.00123343
83,0.01568,0.0123658,0.00121923
84,0.02784,0.01255,0.00121856
85,0.00524,0.012464,0.00120725
86,0.01316,0.0124721,0.00119324
87,0.00988,0.0124423,0.0011799
88,0.03112,0.0126545,0.00118543
89,0.02012,0.0127384,0.00117507
90,0.0042,0.0126436,0.00116584
91,0.01196,0.012636,0.00115305
92,0.02184,0.0127361,0.00114485
93,0.00544,0.0126576,0.00113522
94,0.00288,0.0125536,0.0011279
95,0.02296,0.0126632,0.00112134
96,0.0302,0.0128458,0.00112444
97,0.01188,0.0128359,0.00111289
98,0.00624,0.0127686,0.00110357
99,0.01704,0.0128117,0.00109326
100,0.01448,0.0128284,0.00108246
