BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.441781,-0.441781,0
2,-0.44013,-0.440956,0.000583505
3,-0.437768,-0.439893,0.000950776
4,-0.440786,-0.440116,0.000738846
5,-0.435658,-0.439225,0.000992754
6,-0.437254,-0.438896,0.000879929
7,-0.447945,-0.440189,0.0014146
8,-0.445546,-0.440859,0.00138726
9,-0.437938,-0.440534,0.00127052
10,-0.438896,-0.44037,0.00115398
11,-0.436869,-0.440052,0.00109209
12,-0.444202,-0.440398,0.00105441
13,-0.44069,-0.44042,0.000973544
14,-0.443884,-0.440668,0.000934916
15,-0.435676,-0.440335,0.000929928
16,-0.442955,-0.440499,0.000886111
17,-0.445683,-0.440804,0.000884914
18,-0.440486,-0.440786,0.000835929
19,-0.435623,-0.440514,0.000834928
20,-0.434655,-0.440221,0.000843009
21,-0.443337,-0.44037,0.000815816
22,-0.438328,-0.440277,0.000783994
23,-0.443497,-0.440417,0.000762305
24,-0.446126,-0.440655,0.000766756
25,-0.428706,-0.440177,0.000872429
26,-0.43731,-0.440066,0.000845815
27,-0.432826,-0.439798,0.000855939
28,-0.445421,-0.439999,0.000848598
29,-0.441774,-0.44006,0.000821539
30,-0.443594,-0.440178,0.000802552
31,-0.440435,-0.440186,0.000776706
32,-0.442944,-0.440273,0.0007572
33,-0.440733,-0.440286,0.000734383
34,-0.44306,-0.440368,0.0007173
35,-0.445341,-0.44051,0.000710737
36,-0.435307,-0.440366,0.000705536
37,-0.437565,-0.44029,0.000690516
38,-0.439887,-0.440279,0.000672426
39,-0.441849,-0.44032,0.000656387
40,-0.44231,-0.440369,0.000641862
41,-0.442091,-0.440411,0.000627579
42,-0.439702,-0.440394,0.000612864
43,-0.437708,-0.440332,0.000601787
44,-0.443271,-0.440399,0.000591806
45,-0.440322,-0.440397,0.000578657
46,-0.442863,-0.440451,0.000568556
47,-0.433486,-0.440302,0.000575448
48,-0.442609,-0.440351,0.000565462
49,-0.448801,-0.440523,0.000579623
50,-0.446774,-0.440648,0.000581356
51,-0.445005,-0.440733,0.000576199
52,-0.434539,-0.440614,0.0005773
53,-0.437766,-0.440561,0.000568903
54,-0.443386,-0.440613,0.000560768
55,-0.443292,-0.440662,0.000552684
56,-0.44118,-0.440671,0.000542892
57,-0.441738,-0.44069,0.00053369
58,-0.456914,-0.440969,0.00059329
59,-0.437369,-0.440908,0.000586364
60,-0.442515,-0.440935,0.000577203
61,-0.452731,-0.441128,0.000599259
62,-0.438023,-0.441078,0.000591683
63,-0.435756,-0.440994,0.000588292
64,-0.426902,-0.440774,0.000618937
65,-0.439272,-0.440751,0.000609846
66,-0.45137,-0.440911,0.000621468
67,-0.435668,-0.440833,0.0006171
68,-0.439786,-0.440818,0.000608217
69,-0.433482,-0.440712,0.000608623
70,-0.444478,-0.440765,0.000602301
71,-0.437641,-0.440721,0.000595424
72,-0.438742,-0.440694,0.000587789
73,-0.4367,-0.440639,0.000582277
74,-0.439744,-0.440627,0.000574534
75,-0.435343,-0.440557,0.000571177
76,-0.438995,-0.440536,0.000564031
77,-0.439542,-0.440523,0.000556853
78,-0.44614,-0.440595,0.000554351
79,-0.435626,-0.440532,0.00055089
80,-0.437607,-0.440496,0.000545216
81,-0.441398,-0.440507,0.000538599
82,-0.448549,-0.440605,0.000540886
83,-0.436894,-0.44056,0.000536214
84,-0.44421,-0.440604,0.000531589
85,-0.444176,-0.440646,0.000526993
86,-0.43755,-0.44061,0.000522094
87,-0.448324,-0.440698,0.000523568
88,-0.44377,-0.440733,0.000518781
89,-0.440073,-0.440726,0.000513005
90,-0.453141,-0.440864,0.000525524
91,-0.439395,-0.440848,0.000519997
92,-0.442682,-0.440868,0.000514727
93,-0.440831,-0.440867,0.000509192
94,-0.453058,-0.440997,0.000520028
95,-0.440586,-0.440993,0.000514572
96,-0.436913,-0.44095,0.000510964
97,-0.437146,-0.440911,0.000507199
98,-0.444074,-0.440943,0.000503049
99,-0.437959,-0.440913,0.00049887
100,-0.436824,-0.440872,0.000495554
