BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-4.408912e-01,-4.408912e-01,0.000000e+00
2,-4.390502e-01,-4.399707e-01,6.508776e-04
3,-4.370066e-01,-4.389827e-01,9.160147e-04
4,-4.413030e-01,-4.395628e-01,8.510932e-04
5,-4.394381e-01,-4.395378e-01,6.812399e-04
6,-4.393558e-01,-4.395075e-01,5.683748e-04
7,-4.399444e-01,-4.395699e-01,4.905932e-04
8,-4.413778e-01,-4.397959e-01,4.784930e-04
9,-4.387609e-01,-4.396809e-01,4.389296e-04
10,-4.393358e-01,-4.396464e-01,3.963906e-04
11,-4.384729e-01,-4.395397e-01,3.744361e-04
12,-4.397172e-01,-4.395545e-01,3.435251e-04
13,-4.429346e-01,-4.398145e-01,4.036764e-04
14,-4.361371e-01,-4.395518e-01,4.522989e-04
15,-4.400191e-01,-4.395830e-01,4.232171e-04
16,-4.366227e-01,-4.393980e-01,4.353332e-04
17,-4.426066e-01,-4.395867e-01,4.487788e-04
18,-4.411230e-01,-4.396721e-01,4.318859e-04
19,-4.390599e-01,-4.396398e-01,4.103550e-04
20,-4.367178e-01,-4.394937e-01,4.150327e-04
21,-4.408388e-01,-4.395578e-01,4.001811e-04
22,-4.376354e-01,-4.394704e-01,3.914144e-04
23,-4.441038e-01,-4.396719e-01,4.230741e-04
24,-4.398656e-01,-4.396799e-01,4.055231e-04
25,-4.398621e-01,-4.396872e-01,3.893676e-04
26,-4.435179e-01,-4.398346e-01,4.013002e-04
27,-4.433642e-01,-4.399653e-01,4.071734e-04
28,-4.387332e-01,-4.399213e-01,3.950020e-04
29,-4.381706e-01,-4.398609e-01,3.859669e-04
30,-4.397549e-01,-4.398574e-01,3.731175e-04
31,-4.401486e-01,-4.398668e-01,3.611998e-04
32,-4.407367e-01,-4.398940e-01,3.509339e-04
33,-4.410140e-01,-4.399279e-01,3.419369e-04
34,-4.395699e-01,-4.399174e-01,3.320419e-04
35,-4.371182e-01,-4.398374e-01,3.320467e-04
36,-4.418146e-01,-4.398923e-01,3.273341e-04
37,-4.368501e-01,-4.398101e-01,3.286517e-04
38,-4.427958e-01,-4.398887e-01,3.292614e-04
39,-4.403664e-01,-4.399009e-01,3.210466e-04
40,-4.412572e-01,-4.399348e-01,3.148058e-04
41,-4.411473e-01,-4.399644e-01,3.085135e-04
42,-4.406380e-01,-4.399804e-01,3.015845e-04
43,-4.409891e-01,-4.400039e-01,2.954818e-04
