BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.801877,0.801877,0
2,0.828338,0.815108,0.00935557
3,0.897631,0.842615,0.0233099
4,0.803846,0.832923,0.019393
5,0.780985,0.822535,0.0180837
6,0.879046,0.831954,0.0173499
7,0.739323,0.818721,0.0192679
8,0.910062,0.830138,0.0199576
9,0.754646,0.82175,0.019423
10,0.843662,0.823942,0.0176039
11,0.832308,0.824702,0.0160199
12,0.875046,0.828897,0.0152244
13,0.792585,0.826104,0.0143072
14,0.796554,0.823993,0.0134401
15,0.824738,0.824043,0.0125442
16,0.863569,0.826513,0.0120009
17,0.776154,0.823551,0.0116549
18,0.789569,0.821663,0.0111592
19,0.790554,0.820026,0.0106914
20,0.831354,0.820592,0.0101718
21,0.734985,0.816516,0.0104725
22,0.802,0.815856,0.0100172
23,0.813138,0.815738,0.00958239
24,0.830831,0.816367,0.00920374
25,0.792246,0.815402,0.00888601
26,0.803538,0.814946,0.00855595
27,0.7948,0.814199,0.00827153
28,0.871569,0.816248,0.00822597
29,0.818246,0.816317,0.00794261
30,0.809354,0.816085,0.00768125
31,0.954554,0.820552,0.00863507
32,0.774831,0.819123,0.00848261
33,0.755015,0.81718,0.00844508
34,0.816646,0.817165,0.00819671
35,0.805969,0.816845,0.00796876
36,0.855385,0.817915,0.00781898
37,0.740062,0.815811,0.0078857
38,0.809477,0.815645,0.00767995
39,0.839292,0.816251,0.00750692
40,0.761508,0.814882,0.00744296
41,0.852123,0.815791,0.00731663
42,0.823446,0.815973,0.0071447
43,0.866862,0.817156,0.00707588
44,0.895938,0.818947,0.00713801
45,0.758462,0.817603,0.00710481
46,0.795969,0.817132,0.0069659
47,0.852677,0.817889,0.00685862
48,0.791138,0.817331,0.00673834
49,0.836123,0.817715,0.00661173
50,0.784923,0.817059,0.00651194
51,0.774831,0.816231,0.00643668
52,0.780738,0.815549,0.00634898
53,0.781662,0.814909,0.0062613
54,0.8508,0.815574,0.00618053
55,0.825692,0.815758,0.00607089
56,0.876246,0.816838,0.00605781
57,0.814092,0.81679,0.00595173
58,0.872492,0.81775,0.00592609
59,0.810062,0.81762,0.00582708
60,0.788554,0.817135,0.00575006
61,0.928923,0.818968,0.00594066
62,0.809015,0.818807,0.00584701
63,0.868523,0.819597,0.00580721
64,0.8068,0.819397,0.00571991
65,0.899415,0.820628,0.00576286
66,0.847077,0.821028,0.00568947
67,0.802831,0.820757,0.00561103
68,0.720123,0.819277,0.00572035
69,0.755508,0.818353,0.00571161
70,0.749538,0.81737,0.00571399
71,0.812246,0.817298,0.00563397
72,0.8532,0.817796,0.00557774
73,0.861969,0.818401,0.00553406
74,0.802646,0.818188,0.00546337
75,0.799415,0.817938,0.00539626
76,0.794677,0.817632,0.00533393
77,0.889662,0.818567,0.00534605
78,0.803323,0.818372,0.00528108
79,0.802646,0.818173,0.00521799
80,0.782831,0.817731,0.00517143
81,0.821138,0.817773,0.00510775
82,0.893631,0.818698,0.00512856
83,0.8308,0.818844,0.00506884
84,0.807292,0.818707,0.00501036
85,0.92,0.819898,0.00509116
86,0.8408,0.820141,0.00503776
87,0.827846,0.82023,0.00498063
88,0.910954,0.821261,0.0050296
89,0.768154,0.820664,0.00500836
90,0.791969,0.820345,0.00496285
91,0.834369,0.820499,0.00491071
92,0.778215,0.82004,0.00487879
93,0.837046,0.820223,0.00482975
94,0.779231,0.819787,0.00479802
95,0.805754,0.819639,0.00474979
96,0.864431,0.820105,0.00472317
97,0.889015,0.820816,0.00472761
98,0.819077,0.820798,0.0046794
99,0.860769,0.821202,0.00464952
100,0.870677,0.821697,0.00462927
