BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.858185,0.858185,0
2,0.730615,0.7944,0.0451025
3,0.882646,0.823815,0.0384831
4,0.881046,0.838123,0.0314097
5,0.898523,0.850203,0.0273522
6,0.906677,0.859615,0.0243592
7,0.824246,0.854563,0.0213969
8,0.852062,0.85425,0.0187246
9,0.842215,0.852913,0.0166918
10,0.766769,0.844298,0.0171016
11,0.798646,0.840148,0.0160426
12,0.847723,0.840779,0.0147181
13,0.838862,0.840632,0.0135867
14,0.853169,0.841527,0.0126457
15,0.869969,0.843424,0.011944
16,0.823815,0.842198,0.0112602
17,0.920215,0.846787,0.011495
18,0.8,0.844188,0.0111464
19,0.921569,0.848261,0.0112793
20,0.826431,0.847169,0.010768
21,0.8224,0.84599,0.0103196
22,0.810831,0.844392,0.00997355
23,0.874862,0.845716,0.0096275
24,0.822892,0.844765,0.00927321
25,0.812892,0.84349,0.00898949
26,0.929138,0.846785,0.00922759
27,0.7572,0.843467,0.00946356
28,0.780369,0.841213,0.00939004
29,0.837323,0.841079,0.00906721
30,0.744277,0.837852,0.00932145
31,0.851815,0.838303,0.00903163
32,0.881354,0.839648,0.00884903
33,0.813477,0.838855,0.00861634
34,0.882862,0.840149,0.00845957
35,0.821138,0.839606,0.00823529
36,0.873323,0.840543,0.00805961
37,0.844154,0.84064,0.00784238
38,0.8988,0.842171,0.00778391
39,0.850246,0.842378,0.00758708
40,0.866092,0.842971,0.00742053
41,0.864923,0.843506,0.00725883
42,0.758708,0.841487,0.00736144
43,0.865046,0.842035,0.0072106
44,0.775538,0.840524,0.00720336
45,0.853292,0.840808,0.00704887
46,0.863446,0.8413,0.0069128
47,0.848031,0.841443,0.0067672
48,0.838738,0.841387,0.00662645
49,0.790769,0.840354,0.00657124
50,0.788123,0.839309,0.00652232
51,0.880369,0.840114,0.00644393
52,0.811908,0.839572,0.00634279
53,0.799846,0.838822,0.00626725
54,0.769938,0.837546,0.00627967
55,0.932492,0.839273,0.00639837
56,0.839138,0.83927,0.00628412
57,0.868462,0.839782,0.0061947
58,0.805138,0.839185,0.00611663
59,0.901138,0.840235,0.00610242
60,0.929323,0.84172,0.00617871
61,0.823477,0.841421,0.00608465
62,0.873446,0.841937,0.0060084
63,0.766062,0.840733,0.00603253
64,0.879385,0.841337,0.00596842
65,0.763046,0.840133,0.00599691
66,0.787323,0.839332,0.00595918
67,0.818954,0.839028,0.005878
68,0.785385,0.838239,0.00584425
69,0.771692,0.837275,0.00583859
70,0.848923,0.837441,0.00575755
71,0.823877,0.83725,0.00567963
72,0.856615,0.837519,0.00560711
73,0.879877,0.838099,0.00556024
74,0.864769,0.83846,0.00549677
75,0.877631,0.838982,0.00544824
76,0.855662,0.839202,0.00538097
77,0.932431,0.840412,0.0054456
78,0.7592,0.839371,0.00547442
79,0.904615,0.840197,0.00546706
80,0.759969,0.839194,0.00548993
81,0.844338,0.839258,0.00542252
82,0.8556,0.839457,0.00536005
83,0.817631,0.839194,0.00530192
84,0.780954,0.838501,0.00528394
85,0.823723,0.838327,0.00522464
86,0.774523,0.837585,0.0052163
87,0.811969,0.837291,0.00516464
88,0.869138,0.837652,0.00511862
89,0.816308,0.837413,0.00506672
90,0.830677,0.837338,0.00501098
91,0.847015,0.837444,0.00495704
92,0.811292,0.83716,0.0049113
93,0.814769,0.836919,0.00486439
94,0.825015,0.836792,0.00481429
95,0.831662,0.836738,0.00476392
96,0.819262,0.836556,0.00471777
97,0.777631,0.835949,0.00470808
98,0.795108,0.835532,0.00467845
99,0.851723,0.835696,0.00463405
100,0.858585,0.835925,0.00459336
