BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.17993,1.17993,0
2,1.1272,1.15356,0.0186419
3,1.21505,1.17406,0.0208456
4,1.13556,1.16444,0.0177171
5,1.08455,1.14846,0.020128
6,1.18771,1.155,0.0178047
7,1.08324,1.14475,0.017972
8,1.21469,1.15349,0.0177249
9,1.16556,1.15483,0.0158062
10,1.10905,1.15025,0.0148737
11,1.11982,1.14749,0.0137765
12,1.12589,1.14569,0.0127455
13,1.07462,1.14022,0.0128843
14,1.25884,1.14869,0.0144842
15,1.22087,1.15351,0.0142956
16,1.18084,1.15521,0.0135038
17,1.1076,1.15241,0.0129967
18,1.04265,1.14632,0.0136302
19,1.15011,1.14651,0.0129143
20,1.26087,1.15223,0.0134751
21,1.06215,1.14794,0.013499
22,1.17898,1.14935,0.0129589
23,1.26018,1.15417,0.0132611
24,1.09233,1.1516,0.0129565
25,1.04247,1.14723,0.013153
26,1.15745,1.14762,0.012653
27,1.14298,1.14745,0.0121855
28,1.19629,1.1492,0.0118745
29,1.13545,1.14872,0.0114745
30,1.00211,1.14384,0.012088
31,1.15262,1.14412,0.0117014
32,1.20153,1.14591,0.0114724
33,1.17633,1.14683,0.0111617
34,1.15789,1.14716,0.0108382
35,1.12091,1.14641,0.0105545
36,1.18658,1.14753,0.0103201
37,1.15771,1.1478,0.0100448
38,1.0336,1.1448,0.0102202
39,1.17444,1.14556,0.00998635
40,1.09669,1.14433,0.00981113
41,0.968582,1.14005,0.0104665
42,1.14331,1.14012,0.0102176
43,1.05309,1.1381,0.0101784
44,1.13207,1.13796,0.00994803
45,0.993745,1.13476,0.0102302
46,1.12531,1.13455,0.0100099
47,1.18749,1.13568,0.00986004
48,1.10233,1.13498,0.00967908
49,1.15655,1.13542,0.00949154
50,1.01044,1.13293,0.00962526
51,1.17233,1.1337,0.00946749
52,1.22618,1.13548,0.009451
53,1.14873,1.13573,0.00927599
54,1.18047,1.13655,0.00914115
55,1.21258,1.13794,0.00907886
56,1.04011,1.13619,0.00908325
57,1.16876,1.13676,0.00894185
58,1.21709,1.13815,0.00889429
59,1.12847,1.13798,0.00874506
60,0.992109,1.13555,0.00893087
61,1.096,1.1349,0.00880796
62,1.316,1.13782,0.00913739
63,1.28015,1.14008,0.00926741
64,1.08284,1.13919,0.00916567
65,1.14902,1.13934,0.00902591
66,1.09233,1.13863,0.00891722
67,1.20705,1.13965,0.00884241
68,1.07767,1.13874,0.00875922
69,1.06091,1.13761,0.0087046
70,1.19487,1.13843,0.0086186
71,1.20487,1.13936,0.00854787
72,1.03498,1.13791,0.00855121
73,1.00415,1.13608,0.00862817
74,1.12869,1.13598,0.00851215
75,1.09207,1.1354,0.00841877
76,1.1204,1.1352,0.00831031
77,1.03404,1.13388,0.00830558
78,1.13745,1.13393,0.00819922
79,1.19753,1.13474,0.00813486
80,1.17542,1.13524,0.00804905
81,1.1228,1.13509,0.00795115
82,1.19058,1.13577,0.00788293
83,1.11615,1.13553,0.0077915
84,1.01844,1.13414,0.00782245
85,1.04418,1.13308,0.00780168
86,1.08524,1.13252,0.00773077
87,1.1712,1.13297,0.00765468
88,1.15444,1.13321,0.00757158
89,1.02564,1.132,0.00758237
90,0.984764,1.13037,0.00767259
91,1.01058,1.12905,0.00770036
92,1.21313,1.12996,0.0076707
93,1.07887,1.12941,0.00760786
94,1.11953,1.12931,0.00752765
95,1.11189,1.12913,0.00745065
96,1.07978,1.12861,0.00739075
97,1.14276,1.12876,0.00731599
98,1.14865,1.12896,0.00724416
99,1.02869,1.12795,0.00724144
100,1.23967,1.12907,0.0072547
