BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.12004,1.12004,0
2,1.05258,1.08631,0.0238488
3,1.09771,1.09011,0.0161991
4,1.10873,1.09476,0.0128006
5,1.3648,1.14877,0.0493791
6,1.21004,1.15898,0.0421918
7,1.11255,1.15235,0.0366822
8,1.03789,1.13804,0.0347753
9,1.19916,1.14483,0.0315675
10,1.25207,1.15556,0.0301774
11,1.15378,1.1554,0.0274345
12,1.17393,1.15694,0.0251917
13,0.969345,1.14251,0.0270732
14,1.1132,1.14042,0.0252202
15,1.03604,1.13346,0.02448
16,1.07375,1.12972,0.0232328
17,1.22102,1.1351,0.0224782
18,0.981491,1.12656,0.0227918
19,1.12589,1.12653,0.0215922
20,1.18149,1.12927,0.0206868
21,1.07738,1.1268,0.0198487
22,1.1228,1.12662,0.0189473
23,1.11982,1.12633,0.0181259
24,1.15149,1.12737,0.0174009
25,1.08309,1.1256,0.0167948
26,1.14255,1.12625,0.0161615
27,1.17102,1.12791,0.0156477
28,1.12164,1.12769,0.0150905
29,1.09404,1.12653,0.0146147
30,1.05047,1.12399,0.0143457
31,1.08556,1.12275,0.0139364
32,1.21,1.12548,0.013765
33,1.08109,1.12413,0.0134134
34,1.08251,1.12291,0.0130747
35,1.21185,1.12545,0.0129457
36,1.20542,1.12767,0.0127753
37,1.07269,1.12619,0.0125161
38,1.21025,1.1284,0.0123807
39,1.15178,1.129,0.0120778
40,1.16876,1.12999,0.0118167
41,1.14869,1.13045,0.0115373
42,0.979927,1.12686,0.0118061
43,1.10127,1.12627,0.0115465
44,1.09345,1.12552,0.0113082
45,1.18796,1.12691,0.0111417
46,1.08549,1.12601,0.0109358
47,1.22185,1.12805,0.0108916
48,0.998509,1.12535,0.0109939
49,1.03058,1.12342,0.0109384
50,1.12564,1.12346,0.0107197
51,1.14196,1.12382,0.0105156
52,1.13495,1.12404,0.0103156
53,1.18429,1.12518,0.0101834
54,1.06942,1.12414,0.010047
55,1.08105,1.12336,0.00989486
56,1.10836,1.12309,0.00972179
57,1.14764,1.12352,0.00956077
58,1.1832,1.12455,0.00945113
59,0.925164,1.12117,0.00987667
60,1.07567,1.12041,0.00974113
61,1.17029,1.12123,0.0096157
62,1.13909,1.12152,0.00946492
63,1.18509,1.12253,0.00936832
64,1.19429,1.12365,0.0092888
65,1.05593,1.12261,0.00920414
66,1.156,1.12311,0.00907858
67,1.09927,1.12276,0.00895005
68,1.12302,1.12276,0.00881843
69,1.20171,1.12391,0.00876454
70,1.06633,1.12308,0.00867784
71,1.01487,1.12156,0.00868843
72,1.15665,1.12205,0.00858142
73,1.18807,1.12295,0.00851139
74,1.05298,1.12201,0.00844873
75,1.00436,1.12044,0.00848044
76,1.02207,1.11914,0.00846704
77,1.16051,1.11968,0.00837411
78,1.03375,1.11858,0.0083389
79,1.13818,1.11883,0.00823704
80,0.9928,1.11725,0.00828335
81,1.04996,1.11642,0.00822263
82,1.22284,1.11772,0.00822413
83,1.05931,1.11701,0.0081551
84,1.19905,1.11799,0.00811628
85,1.21996,1.11919,0.00810898
86,1.22905,1.12047,0.00811469
87,1.06924,1.11988,0.00804276
88,1.11004,1.11977,0.00795214
89,1.1776,1.12042,0.00788929
90,1.14815,1.12073,0.00780765
91,1.12942,1.12082,0.00772243
92,1.08487,1.12043,0.00764837
93,1.14625,1.12071,0.00757117
94,1.09636,1.12045,0.00749506
95,1.05025,1.11971,0.00745249
96,1.06825,1.11917,0.00739411
97,1.13236,1.11931,0.00731913
98,1.05429,1.11865,0.00727446
99,1.08171,1.11827,0.00721054
100,1.14007,1.11849,0.00714173
