BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.11012,0.11012,0
2,0.102173,0.106146,0.00280981
3,0.109393,0.107228,0.00207111
4,0.114884,0.109142,0.00227162
5,0.107445,0.108803,0.00184248
6,0.113276,0.109548,0.00167948
7,0.107511,0.109257,0.00146457
8,0.107102,0.108988,0.00130605
9,0.10696,0.108763,0.00118022
10,0.104216,0.108308,0.00114643
11,0.105077,0.108014,0.00107919
12,0.106371,0.107877,0.000997906
13,0.109866,0.10803,0.000932796
14,0.103626,0.107716,0.000917692
15,0.107941,0.107731,0.000856636
16,0.107915,0.107742,0.000803173
17,0.101999,0.107404,0.00082391
18,0.113386,0.107737,0.000842502
19,0.110585,0.107887,0.000811389
20,0.111411,0.108063,0.000789725
21,0.113427,0.108318,0.00079236
22,0.108094,0.108308,0.000756409
23,0.111555,0.108449,0.000736576
24,0.0991529,0.108062,0.000801286
25,0.103348,0.107873,0.00079111
26,0.10686,0.107834,0.000761643
27,0.10993,0.107912,0.000737377
28,0.113327,0.108105,0.000735968
29,0.107198,0.108074,0.000711254
30,0.106524,0.108022,0.000689419
31,0.102417,0.107842,0.000690488
32,0.11086,0.107936,0.000675324
33,0.116208,0.108187,0.000699843
34,0.110542,0.108256,0.000682679
35,0.111129,0.108338,0.000668092
36,0.105443,0.108258,0.000654357
37,0.107098,0.108226,0.000637422
38,0.108704,0.108239,0.000620772
39,0.113929,0.108385,0.000621763
40,0.1047,0.108293,0.000613003
41,0.113996,0.108432,0.000613632
42,0.10288,0.108299,0.000613092
43,0.112869,0.108406,0.000607974
44,0.110862,0.108462,0.000596713
45,0.108793,0.108469,0.000583498
46,0.1128,0.108563,0.00057836
47,0.11587,0.108719,0.000586577
48,0.104876,0.108638,0.000579793
49,0.10481,0.10856,0.000573201
50,0.108175,0.108553,0.000561788
51,0.107686,0.108536,0.00055103
52,0.111535,0.108593,0.000543443
53,0.110398,0.108627,0.000534255
54,0.110584,0.108664,0.000525588
55,0.0998762,0.108504,0.00053977
56,0.110122,0.108533,0.000530904
57,0.112234,0.108598,0.000525546
58,0.10808,0.108589,0.000516561
59,0.0996666,0.108438,0.000529478
60,0.103931,0.108362,0.000525953
61,0.10272,0.10827,0.000525402
62,0.11764,0.108421,0.000538227
63,0.115139,0.108528,0.000540142
64,0.106356,0.108494,0.000532767
65,0.111762,0.108544,0.000526938
66,0.11332,0.108616,0.0005239
67,0.112846,0.10868,0.000519871
68,0.10909,0.108686,0.00051226
69,0.10104,0.108575,0.000516681
70,0.109264,0.108585,0.000509394
71,0.106964,0.108562,0.00050273
72,0.107204,0.108543,0.000496101
73,0.107822,0.108533,0.000489404
74,0.109525,0.108546,0.000482974
75,0.115556,0.10864,0.000485491
76,0.107812,0.108629,0.000479225
77,0.0989566,0.108503,0.000489188
78,0.106296,0.108475,0.000483734
79,0.110427,0.1085,0.000478242
80,0.108407,0.108499,0.000472265
81,0.103189,0.108433,0.000470962
82,0.106802,0.108413,0.000465638
83,0.0977802,0.108285,0.000477326
84,0.118129,0.108402,0.000485816
85,0.109906,0.10842,0.000480422
86,0.111034,0.10845,0.000475796
87,0.11182,0.108489,0.000471902
88,0.112235,0.108532,0.000468455
89,0.109691,0.108545,0.000463373
90,0.106044,0.108517,0.000459056
91,0.103131,0.108458,0.000457811
92,0.108231,0.108455,0.000452842
93,0.110922,0.108482,0.000448749
94,0.106074,0.108456,0.000444705
95,0.114236,0.108517,0.000444167
96,0.105459,0.108485,0.00044068
97,0.110718,0.108508,0.000436738
98,0.103639,0.108458,0.000435099
99,0.112743,0.108502,0.000432851
100,0.112734,0.108544,0.000430587
