BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.101682,0.101682,0
2,0.103378,0.10253,0.000599677
3,0.10141,0.102157,0.000502742
4,0.106457,0.103232,0.0010044
5,0.106967,0.103979,0.00104506
6,0.101884,0.10363,0.000927366
7,0.107135,0.104131,0.000920231
8,0.101743,0.103832,0.000852207
9,0.107574,0.104248,0.000852926
10,0.105097,0.104333,0.000771846
11,0.116046,0.105398,0.00123412
12,0.106014,0.105449,0.00113235
13,0.103965,0.105335,0.00105098
14,0.112833,0.10587,0.00110397
15,0.113503,0.106379,0.00114163
16,0.110509,0.106637,0.00109907
17,0.106747,0.106644,0.00103444
18,0.109861,0.106823,0.000992292
19,0.104601,0.106706,0.000946928
20,0.105902,0.106665,0.000900434
21,0.114304,0.107029,0.000928122
22,0.109844,0.107157,0.000894709
23,0.109929,0.107278,0.000863887
24,0.101372,0.107032,0.000862226
25,0.101006,0.106791,0.00086077
26,0.113221,0.107038,0.00086246
27,0.104721,0.106952,0.000834775
28,0.0993796,0.106682,0.000847639
29,0.103415,0.106569,0.000825861
30,0.120121,0.107021,0.000913563
31,0.102831,0.106886,0.000894032
32,0.105086,0.106829,0.000867861
33,0.11576,0.1071,0.000882754
34,0.108208,0.107133,0.000857392
35,0.104644,0.107061,0.000835837
36,0.10591,0.107029,0.000813231
37,0.107299,0.107037,0.000791285
38,0.105419,0.106994,0.000771605
39,0.104582,0.106932,0.000754294
40,0.107915,0.106957,0.000735837
41,0.110485,0.107043,0.000722904
42,0.105007,0.106994,0.000707316
43,0.105292,0.106955,0.000691974
44,0.11341,0.107102,0.000691627
45,0.10588,0.107074,0.00067679
46,0.111976,0.107181,0.000670413
47,0.110469,0.107251,0.000659789
48,0.109833,0.107305,0.000648233
49,0.108879,0.107337,0.000635799
50,0.111527,0.107421,0.000628581
51,0.106989,0.107412,0.000616313
52,0.109752,0.107457,0.000606101
53,0.1081,0.107469,0.000594787
54,0.108139,0.107482,0.000583902
55,0.103189,0.107404,0.000578477
56,0.100339,0.107278,0.000581742
57,0.106709,0.107268,0.000571622
58,0.103447,0.107202,0.000565548
59,0.10687,0.107196,0.000555991
60,0.113942,0.107309,0.000557976
61,0.107744,0.107316,0.000548874
62,0.107018,0.107311,0.000540043
63,0.103994,0.107258,0.000534031
64,0.103355,0.107197,0.000529158
65,0.103429,0.107139,0.000524184
66,0.11855,0.107312,0.000544007
67,0.115385,0.107433,0.000549069
68,0.112812,0.107512,0.000546664
69,0.104458,0.107467,0.000540529
70,0.10142,0.107381,0.000539668
71,0.111614,0.107441,0.00053535
72,0.106576,0.107429,0.00052805
73,0.113805,0.107516,0.000527991
74,0.119457,0.107677,0.000544955
75,0.103397,0.10762,0.00054067
76,0.10594,0.107598,0.000534008
77,0.102869,0.107537,0.000530593
78,0.0950881,0.107377,0.000547267
79,0.106524,0.107366,0.000540446
80,0.112827,0.107435,0.000537983
81,0.106555,0.107424,0.000531451
82,0.101895,0.107356,0.00052923
83,0.114588,0.107443,0.000529977
84,0.116302,0.107549,0.000534057
85,0.111521,0.107596,0.000529815
86,0.108252,0.107603,0.000523709
87,0.106729,0.107593,0.000517786
88,0.108247,0.107601,0.000511955
89,0.0990796,0.107505,0.000515078
90,0.109392,0.107526,0.000509781
91,0.109752,0.10755,0.000504766
92,0.102029,0.10749,0.000502835
93,0.113769,0.107558,0.00050194
94,0.115077,0.107638,0.000502933
95,0.104546,0.107605,0.000498691
96,0.115577,0.107688,0.000500362
97,0.0999228,0.107608,0.000501567
98,0.103603,0.107567,0.000498111
99,0.102715,0.107518,0.000495485
100,0.103578,0.107479,0.000492095
