BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.61496,-0.61496,0
2,-0.61408,-0.61452,0.000311127
3,-0.61104,-0.61336,0.000969582
4,-0.6244,-0.61612,0.0024984
5,-0.6016,-0.613216,0.00327742
6,-0.61408,-0.61336,0.00273434
7,-0.61768,-0.613977,0.00241236
8,-0.6048,-0.61283,0.00236791
9,-0.61432,-0.612996,0.00211059
10,-0.61856,-0.613552,0.00197152
11,-0.60992,-0.613222,0.00181973
12,-0.59704,-0.611873,0.00210935
13,-0.61736,-0.612295,0.00198887
14,-0.60488,-0.611766,0.00191604
15,-0.6092,-0.611595,0.00179592
16,-0.61856,-0.61203,0.00173564
17,-0.61328,-0.612104,0.0016351
18,-0.62264,-0.612689,0.00164571
19,-0.61784,-0.61296,0.00158126
20,-0.61496,-0.61306,0.00150536
21,-0.61712,-0.613253,0.00144604
22,-0.60984,-0.613098,0.00138861
23,-0.6196,-0.613381,0.0013567
24,-0.61256,-0.613347,0.0013006
25,-0.6232,-0.613741,0.00130693
26,-0.61072,-0.613625,0.00126182
27,-0.60712,-0.613384,0.00123787
28,-0.61488,-0.613437,0.00119482
29,-0.61184,-0.613382,0.00115488
30,-0.6076,-0.613189,0.00113236
31,-0.60704,-0.612991,0.00111307
32,-0.6164,-0.613098,0.00108337
33,-0.61472,-0.613147,0.00105166
34,-0.616,-0.613231,0.00102407
35,-0.62816,-0.613657,0.00108
36,-0.60752,-0.613487,0.00106337
37,-0.61192,-0.613444,0.00103547
38,-0.61576,-0.613505,0.00101001
39,-0.60824,-0.61337,0.000993097
40,-0.62152,-0.613574,0.000988948
41,-0.6136,-0.613575,0.000964828
42,-0.6156,-0.613623,0.00094306
43,-0.62536,-0.613896,0.000959818
44,-0.61144,-0.61384,0.000939625
45,-0.62224,-0.614027,0.000937103
46,-0.6128,-0.614,0.000917111
47,-0.6096,-0.613906,0.000902363
48,-0.61424,-0.613913,0.000883591
49,-0.61168,-0.613868,0.000866733
50,-0.61496,-0.61389,0.000849673
51,-0.61656,-0.613942,0.000834625
52,-0.61864,-0.614032,0.00082345
53,-0.62616,-0.614261,0.000839105
54,-0.62224,-0.614409,0.000836474
55,-0.6252,-0.614605,0.000843962
56,-0.61376,-0.61459,0.000829026
57,-0.61848,-0.614658,0.000817286
58,-0.6068,-0.614523,0.000814347
59,-0.61328,-0.614502,0.000800817
60,-0.60352,-0.614319,0.000808115
61,-0.61576,-0.614342,0.000795213
62,-0.60824,-0.614244,0.000788455
63,-0.6148,-0.614253,0.000775989
64,-0.6052,-0.614111,0.000776649
65,-0.61704,-0.614156,0.000766006
66,-0.62448,-0.614313,0.000770205
67,-0.61328,-0.614297,0.000758864
68,-0.60648,-0.614182,0.000756361
69,-0.61216,-0.614153,0.000745967
70,-0.61536,-0.61417,0.00073551
71,-0.62032,-0.614257,0.000730233
72,-0.60128,-0.614077,0.000742
73,-0.60976,-0.614018,0.000734188
74,-0.6108,-0.613974,0.000725553
75,-0.612,-0.613948,0.000716356
76,-0.6052,-0.613833,0.000716118
77,-0.60728,-0.613748,0.000711856
78,-0.61464,-0.613759,0.000702822
79,-0.61608,-0.613788,0.000694539
80,-0.62064,-0.613874,0.000691118
81,-0.62224,-0.613977,0.00069026
82,-0.61968,-0.614047,0.000685336
83,-0.62016,-0.61412,0.000681026
84,-0.61408,-0.61412,0.000672918
85,-0.60824,-0.614051,0.000668548
86,-0.60744,-0.613974,0.000665179
87,-0.61336,-0.613967,0.00065757
88,-0.62088,-0.614045,0.000654774
89,-0.61432,-0.614049,0.000647424
90,-0.61696,-0.614081,0.000641038
91,-0.61584,-0.6141,0.000634285
92,-0.6048,-0.613999,0.000635395
93,-0.61288,-0.613987,0.000628677
94,-0.6092,-0.613936,0.000624048
95,-0.62136,-0.614014,0.000622353
96,-0.61576,-0.614033,0.000616136
97,-0.59704,-0.613857,0.000634199
98,-0.60008,-0.613717,0.00064312
99,-0.61456,-0.613725,0.000636681
100,-0.6252,-0.61384,0.000640571
