BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.725275,0.725275,0
2,0.699565,0.71242,0.00908991
3,0.695942,0.706928,0.00753899
4,0.763275,0.721014,0.0134463
5,0.735188,0.723849,0.0110518
6,0.784899,0.734024,0.0130803
7,0.685014,0.727023,0.0129506
8,0.734145,0.727913,0.0113624
9,0.782435,0.733971,0.011603
10,0.777884,0.738362,0.011243
11,0.701536,0.735014,0.0107077
12,0.758522,0.736973,0.009993
13,0.779681,0.740259,0.00974938
14,0.675913,0.735663,0.0100783
15,0.757884,0.737144,0.00951467
16,0.703043,0.735013,0.00915559
17,0.802986,0.739011,0.00944987
18,0.797565,0.742264,0.00946824
19,0.847855,0.747822,0.0104747
20,0.817768,0.751319,0.0105186
21,0.765826,0.75201,0.0100404
22,0.711913,0.750187,0.00974801
23,0.77,0.751049,0.00936217
24,0.690841,0.74854,0.00930211
25,0.692725,0.746307,0.00919405
26,0.793391,0.748118,0.00901702
27,0.741913,0.747888,0.00868598
28,0.726435,0.747122,0.00840949
29,0.717304,0.746094,0.00818213
30,0.796522,0.747775,0.00808021
31,0.679333,0.745567,0.00811558
32,0.776899,0.746546,0.00792081
33,0.766812,0.74716,0.00770455
34,0.709565,0.746055,0.00755688
35,0.735768,0.745761,0.00734668
36,0.751246,0.745913,0.00714418
37,0.777971,0.746779,0.00700344
38,0.720899,0.746098,0.00685218
39,0.771681,0.746754,0.0067078
40,0.775217,0.747466,0.00657774
41,0.730435,0.747051,0.00643041
42,0.667507,0.745157,0.00655027
43,0.780116,0.74597,0.00644819
44,0.759449,0.746276,0.00630892
45,0.72858,0.745883,0.00618096
46,0.779101,0.746605,0.00608863
47,0.804116,0.747829,0.0060808
48,0.72229,0.747296,0.00597735
49,0.73771,0.747101,0.00585856
50,0.766812,0.747495,0.00575464
51,0.780232,0.748137,0.00567749
52,0.75742,0.748315,0.00557112
53,0.733275,0.748032,0.00547322
54,0.775681,0.748544,0.00539576
55,0.764203,0.748828,0.00530517
56,0.719217,0.7483,0.00523672
57,0.79513,0.749121,0.0052089
58,0.658087,0.747552,0.00535033
59,0.749507,0.747585,0.00525975
60,0.842551,0.749168,0.00540499
61,0.778754,0.749653,0.0053381
62,0.797855,0.75043,0.00530832
63,0.716899,0.749898,0.00525067
64,0.688986,0.748946,0.00525418
65,0.739072,0.748794,0.00517554
66,0.689072,0.747889,0.00517562
67,0.73029,0.747627,0.00510504
68,0.730087,0.747369,0.00503648
69,0.745942,0.747348,0.00496353
70,0.718551,0.746937,0.00490964
71,0.824928,0.748035,0.00496185
72,0.755623,0.74814,0.00489405
73,0.767362,0.748404,0.00483409
74,0.752058,0.748453,0.00476902
75,0.87771,0.750177,0.00500716
76,0.758783,0.75029,0.00494256
77,0.718928,0.749883,0.00489512
78,0.72571,0.749573,0.00484216
79,0.762899,0.749741,0.00478381
80,0.755478,0.749813,0.00472455
81,0.811188,0.750571,0.00472659
82,0.661536,0.749485,0.00479204
83,0.654638,0.748342,0.00486865
84,0.735217,0.748186,0.0048132
85,0.673826,0.747311,0.00483542
86,0.812116,0.748065,0.00483755
87,0.753246,0.748124,0.00478232
88,0.770957,0.748384,0.004735
89,0.753797,0.748445,0.00468219
90,0.787275,0.748876,0.00465
91,0.795275,0.749386,0.00462678
92,0.774928,0.749664,0.00458481
93,0.767623,0.749857,0.00453957
94,0.732957,0.749677,0.00449484
95,0.652754,0.748657,0.00456184
96,0.760058,0.748775,0.00451587
97,0.813739,0.749445,0.0045187
98,0.763623,0.74959,0.00447491
99,0.707043,0.74916,0.0044503
100,0.77887,0.749457,0.0044157
