BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.682203,0.682203,0
2,0.787478,0.734841,0.0372205
3,0.828,0.765894,0.0354765
4,0.783014,0.770174,0.0268643
5,0.726899,0.761519,0.0228432
6,0.825304,0.77215,0.021367
7,0.718029,0.764418,0.0196637
8,0.839739,0.773833,0.0193288
9,0.671855,0.762502,0.0202315
10,0.687565,0.755009,0.019547
11,0.711826,0.751083,0.0181599
12,0.720609,0.748543,0.0168232
13,0.668638,0.742397,0.0166141
14,0.764,0.74394,0.0154989
15,0.728464,0.742908,0.0144999
16,0.688029,0.739478,0.0139935
17,0.696174,0.736931,0.0134002
18,0.764348,0.738454,0.012742
19,0.704116,0.736647,0.0121989
20,0.84858,0.742243,0.0128086
21,0.764116,0.743285,0.0122409
22,0.788551,0.745343,0.0118562
23,0.761565,0.746048,0.0113616
24,0.699594,0.744112,0.0110519
25,0.786116,0.745792,0.0107368
26,0.734203,0.745347,0.0103331
27,0.69342,0.743424,0.0101277
28,0.78487,0.744904,0.00987361
29,0.781449,0.746164,0.00961323
30,0.731304,0.745669,0.00930554
31,0.771362,0.746497,0.00904219
32,0.764087,0.747047,0.00877632
33,0.833507,0.749667,0.00889285
34,0.76287,0.750055,0.00863977
35,0.733449,0.749581,0.00840594
36,0.808725,0.751224,0.00833144
37,0.754116,0.751302,0.00810663
38,0.687884,0.749633,0.00806325
39,0.824812,0.751561,0.00808364
40,0.694783,0.750141,0.0080052
41,0.74887,0.75011,0.00781001
42,0.723333,0.749473,0.00765004
43,0.748261,0.749445,0.00747218
44,0.738609,0.749198,0.00730642
45,0.756406,0.749358,0.00714581
46,0.794058,0.75033,0.00705623
47,0.718203,0.749647,0.00693912
48,0.798058,0.750655,0.00686746
49,0.759304,0.750832,0.00672958
50,0.826087,0.752337,0.0067612
51,0.764377,0.752573,0.00663275
52,0.731739,0.752172,0.00651729
53,0.689942,0.750998,0.00649923
54,0.739971,0.750794,0.00638208
55,0.774551,0.751226,0.00628064
56,0.723246,0.750726,0.00618833
57,0.717449,0.750142,0.00610724
58,0.743855,0.750034,0.0060029
59,0.719942,0.749524,0.00592279
60,0.807536,0.750491,0.00590246
61,0.736783,0.750266,0.00580998
62,0.774783,0.750662,0.00572971
63,0.71258,0.750057,0.00567056
64,0.734174,0.749809,0.00558738
65,0.693188,0.748938,0.00556891
66,0.741768,0.748829,0.00548559
67,0.785681,0.749379,0.00543122
68,0.688725,0.748487,0.0054241
69,0.802638,0.749272,0.00540197
70,0.855275,0.750786,0.00553299
71,0.795768,0.75142,0.00549121
72,0.746551,0.751352,0.00541536
73,0.730667,0.751069,0.00534858
74,0.730783,0.750795,0.00528333
75,0.748377,0.750763,0.00521298
76,0.683478,0.749877,0.00521902
77,0.751449,0.749898,0.00515128
78,0.817942,0.75077,0.00515858
79,0.768928,0.751,0.0050984
80,0.694,0.750287,0.00508421
81,0.791362,0.750794,0.00504667
82,0.73858,0.750645,0.00498732
83,0.793014,0.751156,0.00495329
84,0.794725,0.751675,0.0049214
85,0.835855,0.752665,0.00496215
86,0.719275,0.752277,0.00491962
87,0.729971,0.75202,0.00486975
88,0.780725,0.752347,0.00482532
89,0.736696,0.752171,0.00477431
90,0.716493,0.751774,0.00473769
91,0.827217,0.752603,0.00475761
92,0.82913,0.753435,0.00477806
93,0.808986,0.754032,0.00476387
94,0.858812,0.755147,0.00484184
95,0.691623,0.754478,0.00483683
96,0.722754,0.754148,0.00479772
97,0.705188,0.753643,0.00477474
98,0.712377,0.753222,0.00474455
99,0.732522,0.753013,0.00470123
100,0.695101,0.752434,0.00468975
