BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.113514,0.113514,0
2,0.117449,0.115482,0.00139138
3,0.123605,0.11819,0.00239762
4,0.117183,0.117938,0.00181138
5,0.114441,0.117238,0.00157836
6,0.11987,0.117677,0.00137491
7,0.120695,0.118108,0.00124427
8,0.11697,0.117966,0.00109685
9,0.125761,0.118832,0.00127178
10,0.117538,0.118703,0.00115117
11,0.116223,0.118477,0.00106836
12,0.113387,0.118053,0.00106019
13,0.118572,0.118093,0.000979388
14,0.116356,0.117969,0.000917253
15,0.111576,0.117543,0.000949963
16,0.117062,0.117513,0.000891066
17,0.111311,0.117148,0.000910279
18,0.11651,0.117112,0.000860397
19,0.125967,0.117578,0.000932817
20,0.107444,0.117072,0.00101452
21,0.119854,0.117204,0.000974829
22,0.116821,0.117187,0.000930674
23,0.127504,0.117635,0.000992436
24,0.123858,0.117895,0.000984372
25,0.124717,0.118168,0.000982095
26,0.117076,0.118126,0.000945219
27,0.107323,0.117725,0.000991276
28,0.110456,0.117466,0.000989285
29,0.111302,0.117253,0.000977735
30,0.120019,0.117346,0.000949479
31,0.118276,0.117376,0.000919325
32,0.119413,0.117439,0.000892798
33,0.111282,0.117253,0.000885024
34,0.12179,0.117386,0.000868996
35,0.112001,0.117232,0.000857681
36,0.114818,0.117165,0.000836474
37,0.113251,0.117059,0.000820529
38,0.120055,0.117138,0.000802714
39,0.119893,0.117209,0.000785235
40,0.120548,0.117292,0.000770028
41,0.129851,0.117599,0.000809883
42,0.108064,0.117372,0.000821801
43,0.119308,0.117417,0.000803922
44,0.115502,0.117373,0.000786829
45,0.114203,0.117303,0.000772491
46,0.122593,0.117418,0.000764213
47,0.117719,0.117424,0.00074798
48,0.122794,0.117536,0.000740716
49,0.111946,0.117422,0.000734331
50,0.128287,0.117639,0.000751109
51,0.115409,0.117595,0.000737654
52,0.109875,0.117447,0.000738257
53,0.125014,0.11759,0.000738003
54,0.118021,0.117598,0.00072438
55,0.125901,0.117749,0.000726772
56,0.11455,0.117692,0.000716035
57,0.113284,0.117614,0.000707636
58,0.120539,0.117665,0.000697231
59,0.118231,0.117674,0.000685479
60,0.106334,0.117485,0.000699627
61,0.109465,0.117354,0.000700402
62,0.120491,0.117404,0.000690931
63,0.112007,0.117319,0.000685255
64,0.109428,0.117195,0.000685549
65,0.11917,0.117226,0.000675675
66,0.110237,0.11712,0.000673684
67,0.114489,0.117081,0.000664773
68,0.110154,0.116979,0.000662755
69,0.122335,0.117056,0.00065768
70,0.127719,0.117209,0.00066569
71,0.122069,0.117277,0.000659825
72,0.111935,0.117203,0.000654819
73,0.110198,0.117107,0.000652842
74,0.111774,0.117035,0.000647985
75,0.118927,0.11706,0.000639836
76,0.108116,0.116943,0.000642149
77,0.120949,0.116995,0.000635915
78,0.114365,0.116961,0.000628655
79,0.124384,0.117055,0.00062768
80,0.119305,0.117083,0.000620464
81,0.108693,0.116979,0.00062139
82,0.112938,0.11693,0.000615764
83,0.116982,0.116931,0.000608346
84,0.11883,0.116953,0.000601523
85,0.118012,0.116966,0.000594576
86,0.121519,0.117019,0.000590014
87,0.112046,0.116962,0.000585994
88,0.117637,0.116969,0.000579386
89,0.105469,0.11684,0.000587108
90,0.117749,0.11685,0.000580672
91,0.112629,0.116804,0.000576141
92,0.12067,0.116846,0.000571409
93,0.119394,0.116873,0.000565921
94,0.107486,0.116773,0.000568644
95,0.111329,0.116716,0.000565539
96,0.127577,0.116829,0.000570853
97,0.124259,0.116906,0.000570084
98,0.11972,0.116934,0.00056499
99,0.104012,0.116804,0.000574163
100,0.113799,0.116774,0.000569207
