BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.11384,0.11384,0
2,0.117576,0.115708,0.00132087
3,0.126192,0.119202,0.00298615
4,0.12278,0.120097,0.00236981
5,0.122493,0.120576,0.0019437
6,0.119976,0.120476,0.00162232
7,0.119064,0.120274,0.00140305
8,0.120625,0.120318,0.00122835
9,0.125564,0.120901,0.00122235
10,0.112676,0.120078,0.00134872
11,0.105425,0.118746,0.0017654
12,0.117284,0.118624,0.00162248
13,0.122345,0.118911,0.00152271
14,0.126738,0.11947,0.00151312
15,0.115512,0.119206,0.00143507
16,0.122865,0.119435,0.00136347
17,0.114122,0.119122,0.00131859
18,0.111142,0.118679,0.00131776
19,0.119799,0.118738,0.00124973
20,0.121599,0.118881,0.0011954
21,0.11782,0.11883,0.00113954
22,0.115958,0.1187,0.0010952
23,0.128854,0.119141,0.00113309
24,0.112009,0.118844,0.00112417
25,0.110631,0.118516,0.00112619
26,0.114204,0.11835,0.00109501
27,0.119273,0.118384,0.00105499
28,0.132217,0.118878,0.00112707
29,0.118009,0.118848,0.00108861
30,0.118927,0.118851,0.00105232
31,0.125557,0.119067,0.00104038
32,0.124,0.119221,0.00101922
33,0.127469,0.119471,0.00101852
34,0.11595,0.119368,0.000993811
35,0.123235,0.119478,0.000971539
36,0.116456,0.119394,0.00094817
37,0.111558,0.119182,0.000945902
38,0.116675,0.119116,0.000923309
39,0.125502,0.11928,0.000914036
40,0.12111,0.119326,0.000892329
41,0.114367,0.119205,0.000878725
42,0.105381,0.118876,0.000917379
43,0.130276,0.119141,0.000933568
44,0.123328,0.119236,0.000917188
45,0.108592,0.118999,0.000926806
46,0.120414,0.11903,0.000907168
47,0.125091,0.119159,0.000896984
48,0.115561,0.119084,0.000881424
49,0.118773,0.119078,0.000863458
50,0.125171,0.1192,0.000854746
51,0.121003,0.119235,0.000838718
52,0.124414,0.119335,0.00082848
53,0.125293,0.119447,0.000820439
54,0.117234,0.119406,0.000806269
55,0.10899,0.119217,0.000813549
56,0.125064,0.119321,0.000805695
57,0.121951,0.119367,0.000792879
58,0.125466,0.119472,0.000786151
59,0.11233,0.119351,0.000782091
60,0.120456,0.11937,0.000769273
61,0.109425,0.119207,0.000773743
62,0.126766,0.119329,0.000770811
63,0.128415,0.119473,0.00077195
64,0.112779,0.119368,0.000766941
65,0.11877,0.119359,0.000755197
66,0.119154,0.119356,0.000743761
67,0.127806,0.119482,0.000743277
68,0.112173,0.119375,0.000740078
69,0.118894,0.119368,0.000729385
70,0.120103,0.119378,0.000719041
71,0.122698,0.119425,0.000710432
72,0.124504,0.119495,0.000704058
73,0.121903,0.119528,0.000695186
74,0.118583,0.119516,0.000685909
75,0.120635,0.119531,0.000676925
76,0.111053,0.119419,0.000677146
77,0.11285,0.119334,0.000673704
78,0.113513,0.119259,0.000669188
79,0.119177,0.119258,0.000660718
80,0.113868,0.119191,0.000655885
81,0.120173,0.119203,0.0006479
82,0.116507,0.11917,0.000640832
83,0.10546,0.119005,0.000654055
84,0.122479,0.119046,0.000647575
85,0.117135,0.119024,0.000640347
86,0.113561,0.11896,0.000636044
87,0.116608,0.118933,0.000629307
88,0.11349,0.118871,0.000625188
89,0.118207,0.118864,0.000618208
90,0.1175,0.118849,0.000611525
91,0.110768,0.11876,0.000611218
92,0.123745,0.118814,0.000606971
93,0.123335,0.118863,0.000602388
94,0.107785,0.118745,0.000607396
95,0.126494,0.118826,0.000606456
96,0.123275,0.118873,0.000601906
97,0.126126,0.118947,0.000600329
98,0.113792,0.118895,0.000596504
99,0.12685,0.118975,0.000595866
100,0.125561,0.119041,0.000593536
