BLOCK,ACTUAL_X,X_AVE,ERROR
1,15.407,15.407,0
2,17.2548,16.3309,0.653296
3,15.3451,16.0023,0.511539
4,13.2369,15.311,0.711101
5,15.2205,15.2929,0.569111
6,12.8496,14.8857,0.602582
7,18.7406,15.4364,0.725757
8,14.0549,15.2637,0.655259
9,14.7003,15.2011,0.585435
10,15.5292,15.2339,0.52781
11,16.9156,15.3868,0.50148
12,17.5395,15.5662,0.49073
13,16.7409,15.6565,0.461226
14,10.607,15.2959,0.551565
15,18.756,15.5265,0.56096
16,20.0465,15.809,0.592781
17,13.8342,15.6929,0.56918
18,16.6424,15.7456,0.539998
19,20.982,16.0212,0.57764
20,14.8265,15.9615,0.551838
21,14.9665,15.9141,0.52759
22,21.6992,16.1771,0.565355
23,12.7303,16.0272,0.560284
24,20.3187,16.206,0.564752
25,14.9167,16.1544,0.544512
26,16.957,16.1853,0.524443
27,15.8051,16.1712,0.505209
28,15.3133,16.1406,0.488094
29,18.5779,16.2246,0.478444
30,15.8525,16.2122,0.462657
31,15.8209,16.1996,0.447904
32,13.7075,16.1217,0.440626
33,19.4618,16.2229,0.438744
34,10.5885,16.0572,0.456064
35,17.5799,16.1007,0.445104
36,16.4328,16.1099,0.432836
37,13.1462,16.0298,0.428485
38,16.71,16.0477,0.417583
39,11.0178,15.9188,0.426328
40,10.352,15.7796,0.437796
41,11.1099,15.6657,0.441685
42,15.2134,15.6549,0.4313
43,12.2657,15.5761,0.428411
44,10.4045,15.4586,0.434499
45,10.5142,15.3487,0.438516
46,14.715,15.3349,0.429199
47,9.8872,15.219,0.435437
48,14.8493,15.2113,0.426434
49,11.1335,15.1281,0.425774
50,15.2916,15.1314,0.417271
51,11.4264,15.0587,0.415365
52,20.477,15.1629,0.420243
53,15.3819,15.1671,0.412335
54,8.4102,15.0419,0.423259
55,13.3016,15.0103,0.416744
56,16.6946,15.0404,0.410386
57,13.4453,15.0124,0.404139
58,17.4487,15.0544,0.399348
59,12.5096,15.0112,0.394902
60,11.7098,14.9562,0.392135
61,15.2362,14.9608,0.385734
62,15.6248,14.9715,0.379661
63,13.9754,14.9557,0.373964
64,15.3279,14.9615,0.368166
65,18.9049,15.0222,0.367466
66,11.4155,14.9675,0.365939
67,15.2922,14.9724,0.360509
68,16.4517,14.9941,0.355864
69,16.0978,15.0101,0.351065
70,18.7741,15.0639,0.350144
71,13.1483,15.0369,0.34625
72,18.0888,15.0793,0.344026
73,15.7403,15.0884,0.339432
74,14.3561,15.0785,0.33499
75,19.6213,15.1391,0.335954
76,10.1992,15.0741,0.337763
77,16.9967,15.099,0.334298
78,17.7461,15.133,0.33173
79,16.3323,15.1481,0.327879
80,12.6121,15.1164,0.325309
81,13.6937,15.0989,0.321767
82,16.1227,15.1114,0.318085
83,19.3751,15.1627,0.318374
84,12.461,15.1306,0.316204
85,13.8519,15.1155,0.312841
86,14.303,15.1061,0.309346
87,9.9169,15.0464,0.311488
88,18.946,15.0907,0.311084
89,9.923,15.0327,0.312961
90,9.9838,14.9766,0.314471
91,14.883,14.9756,0.311017
92,12.9131,14.9531,0.308444
93,8.4994,14.8837,0.312836
94,17.6316,14.913,0.310871
95,15.0243,14.9141,0.307601
96,10.9103,14.8724,0.307211
97,12.4901,14.8479,0.305024
98,16.4409,14.8641,0.302344
99,8.8018,14.8029,0.305429
100,9.9815,14.7547,0.306156
