BLOCK,ACTUAL_X,X_AVE,ERROR
1,20.2459,20.2459,0
2,15.1443,17.6951,1.80369
3,15.8664,17.0855,1.30139
4,20.572,17.9572,1.23388
5,17.1605,17.7978,0.997334
6,12.2832,16.8787,1.18098
7,13.1629,16.3479,1.12526
8,10.965,15.675,1.16858
9,14.2112,15.5124,1.05
10,15.421,15.5032,0.94504
11,21.804,16.076,1.01802
12,11.5135,15.6958,1.00167
13,14.815,15.6281,0.926911
14,19.4379,15.9002,0.899764
15,23.5845,16.4125,0.974768
16,12.249,16.1523,0.947942
17,14.3984,16.0491,0.897777
18,13.7146,15.9194,0.857217
19,14.806,15.8608,0.814101
20,14.3835,15.7869,0.77674
21,14.329,15.7175,0.742848
22,13.0683,15.5971,0.718776
23,9.8298,15.3463,0.729955
24,15.5187,15.3535,0.699575
25,13.1064,15.2636,0.677342
26,11.5854,15.1222,0.6659
27,13.0796,15.0465,0.64552
28,14.7269,15.0351,0.622567
29,14.1236,15.0037,0.601892
30,17.6232,15.091,0.588129
31,15.4199,15.1016,0.569252
32,12.7488,15.0281,0.556191
33,8.5722,14.8324,0.57271
34,21.8658,15.0393,0.592048
35,11.1668,14.9287,0.585379
36,13.1997,14.8806,0.571085
37,16.5531,14.9258,0.557437
38,21.1652,15.09,0.566433
39,21.9995,15.2672,0.578953
40,11.6874,15.1777,0.571355
41,14.7291,15.1668,0.557524
42,13.3633,15.1238,0.5459
43,12.9554,15.0734,0.535529
44,14.5781,15.0621,0.523476
45,11.3544,14.9797,0.518287
46,12.8143,14.9327,0.509154
47,15.4147,14.9429,0.498424
48,19.0025,15.0275,0.495164
49,10.5069,14.9352,0.493578
50,15.7021,14.9506,0.483944
51,16.49,14.9808,0.475396
52,14.6701,14.9748,0.466291
53,16.5598,15.0047,0.458451
54,19.9378,15.096,0.458973
55,12.0803,15.0412,0.453891
56,12.2326,14.9911,0.448549
57,14.2689,14.9784,0.440858
58,14.2008,14.965,0.433461
59,11.2146,14.9014,0.43075
60,14.4523,14.8939,0.423636
61,22.509,15.0188,0.434695
62,9.9784,14.9375,0.43522
63,15.3662,14.9443,0.428365
64,19.7035,15.0186,0.428078
65,14.0931,15.0044,0.421728
66,19.9468,15.0793,0.421935
67,20.1251,15.1546,0.422305
68,19.0548,15.212,0.419971
69,17.676,15.2477,0.4154
70,11.0222,15.1873,0.413829
71,12.9386,15.1556,0.40921
72,14.4834,15.1463,0.403633
73,15.1106,15.1458,0.398104
74,14.4417,15.1363,0.392838
75,18.4446,15.1804,0.390069
76,10.7212,15.1217,0.389324
77,15.7807,15.1303,0.384362
78,16.4394,15.1471,0.379801
79,17.3272,15.1747,0.375994
80,9.7194,15.1065,0.377427
81,10.3207,15.0474,0.377364
82,14.4629,15.0403,0.372829
83,21.0834,15.1131,0.37538
84,18.9976,15.1593,0.373748
85,14.2379,15.1485,0.369508
86,15.4126,15.1515,0.365225
87,16.9555,15.1723,0.361615
88,14.9856,15.1702,0.357512
89,12.4756,15.1399,0.354774
90,19.1373,15.1843,0.353602
91,15.4721,15.1875,0.34973
92,20.4592,15.2448,0.350592
93,21.5355,15.3124,0.353287
94,10.7664,15.264,0.352823
95,12.2302,15.2321,0.350552
96,15.9908,15.24,0.346989
97,15.0251,15.2378,0.343419
98,13.3648,15.2187,0.340446
99,17.8878,15.2456,0.338073
100,12.8455,15.2216,0.335543
