BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.100641,0.100641,0
2,0.093784,0.0972124,0.00242419
3,0.0927146,0.0957131,0.0020274
4,0.104307,0.0978616,0.00240295
5,0.101885,0.0986663,0.00205267
6,0.104553,0.0996474,0.00193085
7,0.0974213,0.0993294,0.001681
8,0.102612,0.0997398,0.00152014
9,0.0982869,0.0995784,0.00135978
10,0.0959317,0.0992137,0.00127176
11,0.0955207,0.098878,0.00119965
12,0.0984036,0.0988384,0.00110033
13,0.104487,0.099273,0.00109814
14,0.0927459,0.0988067,0.00111428
15,0.099965,0.098884,0.00104267
16,0.102305,0.0990978,0.00099918
17,0.0951431,0.0988651,0.000967106
18,0.0993903,0.0988943,0.000913817
19,0.0979733,0.0988458,0.000867006
20,0.103599,0.0990835,0.000855604
21,0.100619,0.0991566,0.000817978
22,0.0986618,0.0991341,0.000781106
23,0.106743,0.0994649,0.000814199
24,0.0907462,0.0991016,0.000857497
25,0.0930189,0.0988583,0.000857022
26,0.106463,0.0991508,0.000872547
27,0.10339,0.0993079,0.000854242
28,0.103378,0.0994532,0.000836008
29,0.0902889,0.0991372,0.000864847
30,0.0943758,0.0989785,0.000850457
31,0.0993052,0.098989,0.000823088
32,0.101937,0.0990811,0.000802505
33,0.105955,0.0992894,0.000804766
34,0.0993855,0.0992923,0.000781101
35,0.102321,0.0993788,0.000763562
36,0.0969665,0.0993118,0.000745287
37,0.0940117,0.0991685,0.000738781
38,0.100492,0.0992034,0.00072016
39,0.100259,0.0992304,0.000702203
40,0.105387,0.0993844,0.000701311
41,0.0960852,0.0993039,0.000688807
42,0.0935108,0.099166,0.000686078
43,0.102106,0.0992343,0.000673522
44,0.101537,0.0992867,0.000660244
45,0.0972643,0.0992417,0.0006471
46,0.100047,0.0992592,0.000633269
47,0.104211,0.0993646,0.0006285
48,0.0998598,0.0993749,0.000615491
49,0.0959721,0.0993055,0.000606835
50,0.102854,0.0993764,0.000598834
51,0.0975184,0.09934,0.0005882
52,0.102936,0.0994092,0.00058094
53,0.0975536,0.0993742,0.000571032
54,0.10187,0.0994204,0.000562326
55,0.0928,0.0993,0.000564838
56,0.102434,0.099356,0.000557517
57,0.0964505,0.099305,0.000550061
58,0.0977578,0.0992783,0.000541224
59,0.0934377,0.0991793,0.000541028
60,0.100159,0.0991957,0.000532257
61,0.101985,0.0992414,0.000525492
62,0.105655,0.0993448,0.000527101
63,0.107079,0.0994676,0.000532839
64,0.105099,0.0995556,0.00053173
65,0.0963831,0.0995068,0.000525785
66,0.0999964,0.0995142,0.000517871
67,0.101439,0.0995429,0.000510938
68,0.0945458,0.0994695,0.000508681
69,0.0982043,0.0994511,0.000501639
70,0.0965859,0.0994102,0.00049614
71,0.0985022,0.0993974,0.000489317
72,0.100039,0.0994063,0.000482602
73,0.1002,0.0994172,0.000476114
74,0.0971653,0.0993868,0.000470651
75,0.101282,0.099412,0.000465054
76,0.105215,0.0994884,0.000465161
77,0.0910805,0.0993792,0.000471762
78,0.0962753,0.0993394,0.000467389
79,0.0966058,0.0993048,0.000462752
80,0.10517,0.0993781,0.000462739
81,0.10133,0.0994022,0.000457653
82,0.105714,0.0994792,0.0004585
83,0.0988882,0.0994721,0.000453031
84,0.102952,0.0995135,0.000449527
85,0.101252,0.0995339,0.000444704
86,0.099611,0.0995348,0.000439534
87,0.100478,0.0995457,0.000434615
88,0.100532,0.0995569,0.000429821
89,0.0972364,0.0995308,0.000425782
90,0.0990576,0.0995256,0.000421083
91,0.0956915,0.0994834,0.000418558
92,0.102305,0.0995141,0.000415131
93,0.0974065,0.0994914,0.000411285
94,0.100605,0.0995033,0.00040708
95,0.0996969,0.0995053,0.0004028
96,0.100975,0.0995206,0.000398895
97,0.100945,0.0995353,0.000395053
98,0.0999139,0.0995392,0.000391041
99,0.101892,0.0995629,0.000387813
100,0.0962843,0.0995302,0.000385318
