BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.101019,0.101019,0
2,0.0958503,0.0984347,0.00182739
3,0.0974489,0.0981061,0.00124745
4,0.0979398,0.0980645,0.000936281
5,0.0940764,0.0972669,0.0010344
6,0.0922251,0.0964266,0.00115389
7,0.104216,0.0975394,0.00142817
8,0.0975148,0.0975363,0.00124965
9,0.101652,0.0979937,0.00119156
10,0.0953497,0.0977293,0.00110134
11,0.102518,0.0981646,0.00108386
12,0.0976447,0.0981213,0.000994402
13,0.0969943,0.0980346,0.000921681
14,0.10496,0.0985293,0.000979635
15,0.101546,0.0987304,0.000934747
16,0.0934969,0.0984033,0.000931799
17,0.0979808,0.0983785,0.000877319
18,0.098499,0.0983852,0.000828605
19,0.103209,0.098639,0.00082297
20,0.108798,0.099147,0.000925387
21,0.0958463,0.0989898,0.00089457
22,0.095641,0.0988376,0.000866761
23,0.105582,0.0991308,0.000877282
24,0.0938039,0.0989089,0.000868352
25,0.109852,0.0993466,0.000937482
26,0.103092,0.0994907,0.000912428
27,0.0990853,0.0994757,0.000878757
28,0.0965111,0.0993698,0.000853728
29,0.0952889,0.0992291,0.000835806
30,0.0997712,0.0992471,0.000808141
31,0.0928449,0.0990406,0.00080803
32,0.0951324,0.0989185,0.000791955
33,0.0907355,0.0986705,0.000805843
34,0.100262,0.0987173,0.0007835
35,0.106568,0.0989416,0.000792574
36,0.0987329,0.0989358,0.000770579
37,0.0982755,0.098918,0.000749959
38,0.0996613,0.0989376,0.000730478
39,0.101546,0.0990044,0.000714803
40,0.100939,0.0990528,0.000698567
41,0.0926601,0.0988969,0.000698713
42,0.0962276,0.0988333,0.000684962
43,0.0941482,0.0987244,0.000677643
44,0.0986578,0.0987229,0.000662243
45,0.0963191,0.0986694,0.000649678
46,0.102767,0.0987585,0.000641631
47,0.0957588,0.0986947,0.000631146
48,0.096904,0.0986574,0.000619099
49,0.107022,0.0988281,0.000629557
50,0.10496,0.0989507,0.000628798
51,0.101375,0.0989983,0.000618262
52,0.0970182,0.0989602,0.000607544
53,0.100971,0.0989981,0.000597264
54,0.0956364,0.0989359,0.000589439
55,0.105104,0.099048,0.000589296
56,0.0987561,0.0990428,0.000578795
57,0.09932,0.0990477,0.000568662
58,0.103432,0.0991233,0.00056386
59,0.0980133,0.0991045,0.000554617
60,0.0926711,0.0989972,0.000555641
61,0.0975829,0.098974,0.000547016
62,0.0928369,0.0988751,0.000547076
63,0.0970597,0.0988462,0.00053915
64,0.0993223,0.0988537,0.000530777
65,0.10238,0.0989079,0.000525376
66,0.102206,0.0989579,0.000519787
67,0.0991286,0.0989604,0.000512035
68,0.0948847,0.0989005,0.000508001
69,0.0878233,0.09874,0.000525394
70,0.0918401,0.0986414,0.000527053
71,0.100154,0.0986627,0.000520061
72,0.0965546,0.0986334,0.000513661
73,0.102201,0.0986823,0.000508944
74,0.0959146,0.0986449,0.000503439
75,0.101541,0.0986835,0.000498205
76,0.099481,0.098694,0.00049176
77,0.0949321,0.0986451,0.000487794
78,0.0923106,0.0985639,0.000488254
79,0.106019,0.0986583,0.000491109
80,0.0978345,0.098648,0.000485078
81,0.100426,0.09867,0.000479586
82,0.106251,0.0987624,0.000482567
83,0.0958185,0.0987269,0.000478055
84,0.10254,0.0987723,0.000474514
85,0.0963552,0.0987439,0.000469783
86,0.100395,0.0987631,0.000464712
87,0.101866,0.0987988,0.000460737
88,0.0971393,0.0987799,0.000455887
89,0.0975241,0.0987658,0.000450983
90,0.0982613,0.0987602,0.000446007
91,0.0963533,0.0987337,0.00044189
92,0.0968748,0.0987135,0.000437548
93,0.105671,0.0987884,0.000439193
94,0.0969145,0.0987684,0.000434973
95,0.0976347,0.0987565,0.000430558
96,0.0934086,0.0987008,0.000429661
97,0.102605,0.098741,0.000427113
98,0.10112,0.0987653,0.000423444
99,0.0999108,0.0987769,0.000419325
100,0.0987591,0.0987767,0.000415132
