BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.62292,0.62292,0
2,0.69232,0.65762,0.0245366
3,0.88588,0.733707,0.064242
4,0.75552,0.73916,0.0484124
5,0.64588,0.720504,0.0421716
6,0.83428,0.739467,0.039175
7,0.28032,0.673874,0.0693921
8,0.33584,0.63162,0.0724495
9,0.75084,0.644867,0.0655994
10,0.83684,0.664064,0.0617846
11,0.84812,0.680796,0.0583896
12,0.91336,0.700177,0.0566489
13,0.62228,0.694185,0.0526072
14,0.57308,0.685534,0.0495557
15,0.79512,0.69284,0.0467874
16,0.492,0.680287,0.0455159
17,0.84608,0.69004,0.0438708
18,0.96484,0.705307,0.0440098
19,0.73512,0.706876,0.0417215
20,0.9136,0.717212,0.0408957
21,0.79428,0.720882,0.0391126
22,0.71796,0.720749,0.037335
23,0.57396,0.714367,0.0362531
24,0.76584,0.716512,0.034806
25,0.89024,0.723461,0.0341004
26,0.93812,0.731717,0.0337735
27,0.84556,0.735933,0.0327848
28,0.86484,0.740537,0.0319355
29,0.82064,0.743299,0.0309535
30,0.63944,0.739837,0.0301147
31,0.81028,0.74211,0.0292288
32,0.84232,0.745241,0.0284827
33,0.91048,0.750248,0.0280563
34,0.67992,0.74818,0.0273072
35,0.85288,0.751171,0.0266904
36,0.72708,0.750502,0.0259574
37,0.89356,0.754369,0.0255422
38,0.97644,0.760213,0.0255298
39,0.83436,0.762114,0.0249459
40,0.27708,0.749988,0.0271096
41,0.73832,0.749703,0.0264499
42,0.83604,0.751759,0.0258999
43,0.78828,0.752608,0.0253115
44,0.80012,0.753688,0.0247592
45,0.6578,0.751557,0.0243006
46,0.73492,0.751196,0.023775
47,0.70124,0.750133,0.0232929
48,0.51128,0.745157,0.0233331
49,0.6776,0.743778,0.0228976
50,0.35068,0.735916,0.023751
51,0.80568,0.737284,0.0233247
52,0.43856,0.731539,0.023573
53,0.77112,0.732286,0.02314
54,0.70876,0.73185,0.0227156
55,0.6672,0.730675,0.022333
56,0.55444,0.727528,0.0221548
57,0.52828,0.724032,0.0220402
58,0.48852,0.719972,0.022031
59,0.3072,0.712976,0.0227413
60,-0.04948,0.700268,0.0256684
61,0.79816,0.701873,0.0252977
62,0.76948,0.702963,0.0249131
63,0.81164,0.704688,0.0245774
64,0.68248,0.704341,0.0241958
65,0.88624,0.70714,0.0239848
66,0.76856,0.70807,0.0236395
67,0.6412,0.707072,0.0233077
68,0.42136,0.702871,0.0233406
69,0.55652,0.70075,0.0230985
70,-0.21608,0.687652,0.0262202
71,0.6314,0.68686,0.0258629
72,0.79512,0.688363,0.0255474
73,0.79516,0.689826,0.0252392
74,0.70136,0.689982,0.0248987
75,0.80128,0.691466,0.0246109
76,0.84732,0.693517,0.0243723
77,0.67436,0.693268,0.0240571
78,0.72412,0.693664,0.0237519
79,0.923,0.696567,0.023628
80,0.41296,0.693021,0.0235971
81,0.12992,0.68607,0.0243082
82,0.6966,0.686198,0.0240121
83,0.42028,0.682994,0.0239356
84,0.1966,0.677204,0.024341
85,0.7584,0.678159,0.0240733
86,0.77548,0.679291,0.02382
87,0.80728,0.680762,0.0235916
88,0.64744,0.680383,0.0233266
89,0.517,0.678547,0.0231366
90,-0.117,0.669708,0.02451
91,0.8278,0.671445,0.0243021
92,0.88836,0.673803,0.0241521
93,0.85,0.675698,0.0239666
94,0.67992,0.675743,0.0237117
95,0.31468,0.671942,0.0237647
96,0.48204,0.669964,0.0235993
97,0.54628,0.668689,0.0233905
98,0.76056,0.669626,0.0231706
99,0.95532,0.672512,0.0231155
100,0.02948,0.666082,0.0237619
