BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.81028,0.81028,0
2,0.68632,0.7483,0.0438265
3,0.90764,0.801413,0.0522911
4,0.91876,0.83075,0.0467285
5,0.7904,0.82268,0.0380733
6,0.87352,0.831153,0.032657
7,0.91924,0.843737,0.0303194
8,0.87948,0.848205,0.0268567
9,0.61056,0.8218,0.0344914
10,0.70944,0.810564,0.0328214
11,0.3896,0.772295,0.0471349
12,0.28376,0.731583,0.0581904
13,0.9008,0.7446,0.0551509
14,0.83236,0.750869,0.0515666
15,0.86848,0.758709,0.0487212
16,0.83828,0.763682,0.0459293
17,0.5746,0.75256,0.0445539
18,0.67816,0.748427,0.04227
19,0.47948,0.734272,0.0423491
20,0.34784,0.71495,0.0444212
21,0.70652,0.714549,0.0423077
22,0.15212,0.688984,0.0474845
23,0.80436,0.694,0.0456841
24,0.58916,0.689632,0.043989
25,-0.33004,0.648845,0.0581408
26,0.67316,0.64978,0.0559121
27,0.88496,0.65849,0.0545156
28,0.92228,0.667911,0.0533764
29,0.54192,0.663567,0.0517124
30,0.40232,0.654859,0.0507165
31,0.46228,0.648646,0.0494595
32,0.45124,0.642477,0.0482971
33,0.63572,0.642273,0.046834
34,0.50296,0.638175,0.0456354
35,0.11084,0.623109,0.0467526
36,0.67424,0.624529,0.0454755
37,0.8858,0.63159,0.0447913
38,0.81932,0.636531,0.0438842
39,0.66212,0.637187,0.0427638
40,0.88272,0.643325,0.042133
41,0.63904,0.64322,0.0411055
42,0.73988,0.645522,0.0401912
43,0.903,0.65151,0.0397
44,0.88784,0.656881,0.0391594
45,0.7012,0.657866,0.0383016
46,0.90812,0.663306,0.0378533
47,0.89732,0.668285,0.037374
48,0.8076,0.671187,0.0367079
49,0.24652,0.662521,0.0369677
50,0.52496,0.65977,0.0363305
51,0.88092,0.664106,0.035876
52,0.46328,0.660244,0.0353934
53,0.50124,0.657244,0.0348525
54,0.8648,0.661087,0.0344184
55,0.59588,0.659902,0.033813
56,0.71232,0.660838,0.0332221
57,0.6258,0.660223,0.032645
58,0.45164,0.656627,0.0322796
59,0.6484,0.656487,0.0317328
60,0.6056,0.655639,0.0312153
61,0.76408,0.657417,0.0307541
62,0.76932,0.659222,0.030311
63,0.56052,0.657655,0.0298703
64,0.50828,0.655321,0.0294946
65,0.80092,0.657561,0.0291258
66,0.89084,0.661096,0.0288982
67,0.84132,0.663786,0.0285918
68,0.42356,0.660253,0.0283887
69,0.85568,0.663085,0.0281182
70,0.78328,0.664802,0.0277689
71,0.53396,0.662959,0.0274389
72,0.53012,0.661114,0.0271197
73,0.58456,0.660066,0.0267685
74,0.80516,0.662026,0.0264785
75,0.45808,0.659307,0.0262647
76,0.39432,0.655821,0.0261495
77,0.73052,0.656791,0.0258279
78,0.87732,0.659618,0.0256511
79,0.78904,0.661256,0.0253786
80,0.57092,0.660127,0.0250865
81,0.54592,0.658717,0.0248164
82,0.84696,0.661013,0.0246197
83,0.51104,0.659206,0.0243893
84,0.72784,0.660023,0.0241126
85,0.8712,0.662507,0.0239566
86,0.55772,0.661289,0.023709
87,0.50264,0.659465,0.0235065
88,0.94512,0.662711,0.0234624
89,0.73224,0.663493,0.0232118
90,0.82388,0.665275,0.0230222
91,0.87488,0.667578,0.0228842
92,0.42988,0.664994,0.0227808
93,0.71404,0.665522,0.022542
94,0.58416,0.664656,0.0223188
95,0.67256,0.664739,0.022084
96,0.88772,0.667062,0.0219757
97,0.66016,0.666991,0.0217493
98,0.77712,0.668115,0.0215564
99,0.68396,0.668275,0.0213392
100,0.77944,0.669386,0.0211548
