BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.107412,0.107412,0
2,0.110759,0.109086,0.00118331
3,0.117378,0.11185,0.00239084
4,0.118616,0.113542,0.00231548
5,0.121296,0.115093,0.00231422
6,0.117931,0.115566,0.00197629
7,0.122865,0.116608,0.00194975
8,0.115303,0.116445,0.00171284
9,0.120057,0.116847,0.00156882
10,0.110091,0.116171,0.00155059
11,0.102533,0.114931,0.00183969
12,0.114557,0.1149,0.00168665
13,0.116461,0.11502,0.00156117
14,0.125194,0.115747,0.00160993
15,0.117611,0.115871,0.00150739
16,0.116105,0.115886,0.00141325
17,0.113818,0.115764,0.00133534
18,0.110077,0.115448,0.00129799
19,0.117386,0.11555,0.00123368
20,0.119769,0.115761,0.00118989
21,0.120254,0.115975,0.0011523
22,0.116689,0.116007,0.00110038
23,0.121443,0.116244,0.00107762
24,0.10459,0.115758,0.00113687
25,0.109143,0.115494,0.00112177
26,0.109842,0.115276,0.00109948
27,0.117635,0.115364,0.00106222
28,0.126449,0.115759,0.00109559
29,0.112595,0.11565,0.00106323
30,0.114827,0.115623,0.00102814
31,0.118997,0.115732,0.00100072
32,0.127973,0.116114,0.00104
33,0.127817,0.116469,0.00106723
34,0.1145,0.116411,0.00103741
35,0.119236,0.116492,0.00101091
36,0.113731,0.116415,0.000985731
37,0.116395,0.116414,0.00095909
38,0.115676,0.116395,0.000934047
39,0.124233,0.116596,0.000931469
40,0.116274,0.116588,0.000908218
41,0.11117,0.116456,0.00089563
42,0.11278,0.116368,0.000878572
43,0.12171,0.116493,0.000866878
44,0.120445,0.116582,0.000851818
45,0.113753,0.116519,0.000835205
46,0.119716,0.116589,0.000819934
47,0.118594,0.116632,0.000803598
48,0.108418,0.116461,0.000804868
49,0.117258,0.116477,0.000788606
50,0.121107,0.116569,0.000778253
51,0.11607,0.11656,0.000763055
52,0.121584,0.116656,0.000754473
53,0.117235,0.116667,0.000740316
54,0.115014,0.116637,0.000727239
55,0.109123,0.1165,0.000726736
56,0.116238,0.116495,0.000713774
57,0.117947,0.116521,0.000701705
58,0.117327,0.116535,0.000689745
59,0.11349,0.116483,0.000679982
60,0.111593,0.116402,0.000673516
61,0.106623,0.116241,0.000681285
62,0.125006,0.116383,0.000684807
63,0.122071,0.116473,0.000679864
64,0.109454,0.116363,0.000678028
65,0.119524,0.116412,0.000669338
66,0.110303,0.116319,0.000665566
67,0.122522,0.116412,0.000662039
68,0.116866,0.116419,0.000652337
69,0.122342,0.116504,0.000648507
70,0.116199,0.1165,0.000639258
71,0.115725,0.116489,0.000630347
72,0.123604,0.116588,0.00062929
73,0.118033,0.116608,0.000620981
74,0.115317,0.11659,0.000612834
75,0.113898,0.116554,0.000605714
76,0.112188,0.116497,0.000600463
77,0.110106,0.116414,0.000598373
78,0.114473,0.116389,0.000591219
79,0.109814,0.116306,0.000589564
80,0.110229,0.11623,0.000587068
81,0.114259,0.116206,0.000580325
82,0.111488,0.116148,0.000576092
83,0.103182,0.115992,0.00058995
84,0.119023,0.116028,0.00058403
85,0.117548,0.116046,0.000577432
86,0.111773,0.115996,0.000572851
87,0.112578,0.115957,0.000567613
88,0.111995,0.115912,0.000562945
89,0.11344,0.115884,0.000557305
90,0.115263,0.115877,0.000551155
91,0.104705,0.115754,0.000558604
92,0.11818,0.115781,0.000553154
93,0.117218,0.115796,0.000547422
94,0.107985,0.115713,0.00054787
95,0.12066,0.115765,0.000544572
96,0.12517,0.115863,0.00054764
97,0.11795,0.115885,0.000542417
98,0.115196,0.115878,0.000536927
99,0.123142,0.115951,0.000536495
100,0.131014,0.116102,0.000551872
