BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.120227,0.120227,0
2,0.116995,0.118611,0.00114272
3,0.117773,0.118331,0.000795176
4,0.114879,0.117468,0.000956321
5,0.116421,0.117259,0.000787679
6,0.121504,0.117966,0.000920864
7,0.114336,0.117448,0.000923854
8,0.122589,0.11809,0.0010074
9,0.115438,0.117796,0.000937586
10,0.117404,0.117756,0.000844647
11,0.126676,0.118567,0.00108963
12,0.109787,0.117836,0.00121999
13,0.111187,0.117324,0.00122869
14,0.114537,0.117125,0.00115694
15,0.112596,0.116823,0.0011185
16,0.118013,0.116898,0.00105107
17,0.1038,0.116127,0.00123986
18,0.110637,0.115822,0.00120791
19,0.118132,0.115944,0.00115044
20,0.115585,0.115926,0.00109306
21,0.11409,0.115838,0.0010445
22,0.119276,0.115995,0.00100864
23,0.103162,0.115437,0.0011084
24,0.114907,0.115415,0.00106244
25,0.11942,0.115575,0.00103195
26,0.118795,0.115699,0.000999667
27,0.111871,0.115557,0.000972644
28,0.115926,0.11557,0.000937996
29,0.117152,0.115625,0.000907236
30,0.11534,0.115615,0.000877044
31,0.106863,0.115333,0.000893034
32,0.117328,0.115395,0.000867302
33,0.11085,0.115257,0.000851888
34,0.113542,0.115207,0.000828324
35,0.125637,0.115505,0.00085659
36,0.116718,0.115539,0.000833459
37,0.114963,0.115523,0.000811078
38,0.113333,0.115465,0.000791778
39,0.111498,0.115364,0.000777985
40,0.118103,0.115432,0.000761543
41,0.121063,0.11557,0.00075525
42,0.107715,0.115383,0.000760072
43,0.11182,0.1153,0.000746897
44,0.115653,0.115308,0.000729965
45,0.124997,0.115523,0.000744822
46,0.116453,0.115543,0.000728905
47,0.113214,0.115494,0.000715079
48,0.113604,0.115454,0.000701264
49,0.107366,0.115289,0.000706115
50,0.115599,0.115295,0.00069202
51,0.111267,0.115216,0.000682943
52,0.117712,0.115264,0.000671493
53,0.117531,0.115307,0.000660184
54,0.125863,0.115503,0.000676278
55,0.113994,0.115475,0.000664538
56,0.111737,0.115408,0.000656016
57,0.111424,0.115339,0.000648221
58,0.118899,0.1154,0.000639945
59,0.111808,0.115339,0.000631988
60,0.119402,0.115407,0.000625071
61,0.111708,0.115346,0.000617759
62,0.115427,0.115347,0.000607797
63,0.12058,0.115431,0.000603797
64,0.111484,0.115369,0.000597503
65,0.118285,0.115414,0.000589992
66,0.118787,0.115465,0.000583262
67,0.116786,0.115485,0.00057489
68,0.119871,0.115549,0.000570044
69,0.116069,0.115557,0.000561832
70,0.113488,0.115527,0.000554583
71,0.118309,0.115566,0.000548154
72,0.121907,0.115654,0.000547569
73,0.115428,0.115651,0.000540077
74,0.118667,0.115692,0.000534314
75,0.113531,0.115663,0.000527967
76,0.121293,0.115737,0.000526191
77,0.127694,0.115892,0.000541785
78,0.113994,0.115868,0.000535385
79,0.10786,0.115767,0.00053812
80,0.126441,0.1159,0.000547686
81,0.116066,0.115902,0.000540929
82,0.11702,0.115916,0.000534504
83,0.115277,0.115908,0.000528119
84,0.106166,0.115792,0.000534416
85,0.119949,0.115841,0.000530361
86,0.104893,0.115714,0.000539257
87,0.111238,0.115662,0.000535506
88,0.112063,0.115621,0.00053098
89,0.115596,0.115621,0.000525014
90,0.118512,0.115653,0.000520163
91,0.108023,0.115569,0.000521161
92,0.11565,0.11557,0.000515497
93,0.112417,0.115536,0.000511068
94,0.113286,0.115512,0.000506191
95,0.116057,0.115518,0.000500895
96,0.117488,0.115539,0.000496098
97,0.113992,0.115523,0.00049124
98,0.115533,0.115523,0.000486227
99,0.106714,0.115434,0.00048939
100,0.116377,0.115443,0.000484587
