BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.164413,0.164413,0
2,0.152977,0.158695,0.00404328
3,0.166987,0.161459,0.00351555
4,0.167125,0.162876,0.00290802
5,0.167302,0.163761,0.00245748
6,0.171769,0.165096,0.00238291
7,0.156453,0.163861,0.00234058
8,0.155069,0.162762,0.00229152
9,0.186863,0.16544,0.00324398
10,0.150981,0.163994,0.00322578
11,0.153376,0.163029,0.00307356
12,0.141876,0.161266,0.00328424
13,0.161964,0.16132,0.00303204
14,0.161636,0.161342,0.00281555
15,0.153134,0.160795,0.0026805
16,0.159531,0.160716,0.00251413
17,0.160613,0.16071,0.00236625
18,0.165625,0.160983,0.00225049
19,0.166427,0.16127,0.0021502
20,0.16487,0.16145,0.00205021
21,0.174317,0.162062,0.00204209
22,0.151776,0.161595,0.00200208
23,0.158127,0.161444,0.0019207
24,0.158866,0.161337,0.00184367
25,0.150919,0.16092,0.00181641
26,0.151693,0.160565,0.00178087
27,0.169932,0.160912,0.00174838
28,0.165703,0.161083,0.00169429
29,0.142749,0.160451,0.00174985
30,0.154339,0.160247,0.00170334
31,0.15712,0.160146,0.00165138
32,0.164115,0.16027,0.00160442
33,0.165374,0.160425,0.00156324
34,0.154019,0.160236,0.00152857
35,0.16233,0.160296,0.00148607
36,0.158858,0.160256,0.00144532
37,0.161297,0.160285,0.00140654
38,0.157833,0.16022,0.001371
39,0.166197,0.160373,0.00134438
40,0.159678,0.160356,0.00131089
41,0.147044,0.160031,0.00131851
42,0.154041,0.159889,0.00129481
43,0.17006,0.160125,0.00128612
44,0.161012,0.160145,0.00125705
45,0.154824,0.160027,0.00123466
46,0.165913,0.160155,0.00121444
47,0.147388,0.159883,0.0012186
48,0.15917,0.159868,0.0011933
49,0.154142,0.159752,0.00117466
50,0.155926,0.159675,0.00115365
51,0.157512,0.159633,0.00113181
52,0.161267,0.159664,0.00111048
53,0.170555,0.15987,0.00110838
54,0.159367,0.15986,0.00108789
55,0.147997,0.159645,0.00108929
56,0.149178,0.159458,0.00108575
57,0.164939,0.159554,0.00107096
58,0.160444,0.159569,0.0010526
59,0.159916,0.159575,0.00103478
60,0.146751,0.159361,0.00103937
61,0.172705,0.15958,0.0010451
62,0.158988,0.159571,0.00102829
63,0.154758,0.159494,0.0010148
64,0.158833,0.159484,0.000998995
65,0.165108,0.15957,0.000987366
66,0.1643,0.159642,0.000975003
67,0.162356,0.159683,0.000961292
68,0.160856,0.1597,0.00094731
69,0.157241,0.159664,0.000934251
70,0.157963,0.15964,0.00092122
71,0.155432,0.159581,0.000910149
72,0.15562,0.159526,0.00089917
73,0.153681,0.159445,0.00089041
74,0.157607,0.159421,0.000878724
75,0.153793,0.159346,0.000870205
76,0.145385,0.159162,0.000877929
77,0.15541,0.159113,0.000867879
78,0.145359,0.158937,0.000874483
79,0.158256,0.158928,0.000863456
80,0.151596,0.158837,0.000857514
81,0.160419,0.158856,0.00084715
82,0.15823,0.158848,0.000836853
83,0.164801,0.15892,0.000829839
84,0.181126,0.159185,0.000861038
85,0.1573,0.159162,0.000851194
86,0.154266,0.159105,0.000843198
87,0.150625,0.159008,0.000839122
88,0.160627,0.159026,0.000829789
89,0.163736,0.159079,0.00082215
90,0.168038,0.159179,0.000819019
91,0.160201,0.15919,0.000810096
92,0.171504,0.159324,0.000812272
93,0.172476,0.159465,0.000815756
94,0.148191,0.159345,0.000815848
95,0.167862,0.159435,0.000812171
96,0.168526,0.15953,0.000809213
97,0.169461,0.159632,0.000807322
98,0.160068,0.159637,0.000799096
99,0.159403,0.159634,0.000791028
100,0.166027,0.159698,0.000785696
