BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.155839,0.155839,0
2,0.170489,0.163164,0.00517979
3,0.157573,0.1613,0.00377359
4,0.15973,0.160908,0.00285054
5,0.14678,0.158082,0.00340401
6,0.1554,0.157635,0.00286588
7,0.171309,0.159589,0.00305041
8,0.157631,0.159344,0.00267891
9,0.154749,0.158833,0.00242941
10,0.171496,0.1601,0.00249476
11,0.151247,0.159295,0.00239426
12,0.169671,0.16016,0.00234569
13,0.162949,0.160374,0.00217505
14,0.159902,0.16034,0.00201995
15,0.175353,0.161341,0.00211876
16,0.154829,0.160934,0.00202506
17,0.151793,0.160396,0.00197604
18,0.159945,0.160371,0.00186642
19,0.150082,0.15983,0.00184509
20,0.164248,0.160051,0.00176601
21,0.174121,0.160721,0.00180454
22,0.153142,0.160376,0.00175508
23,0.156995,0.160229,0.00168492
24,0.153572,0.159952,0.00163739
25,0.169757,0.160344,0.00161818
26,0.15217,0.16003,0.00158619
27,0.153701,0.159795,0.00154466
28,0.156135,0.159665,0.00149502
29,0.164561,0.159833,0.00145297
30,0.173557,0.160291,0.00147479
31,0.169142,0.160576,0.0014546
32,0.160293,0.160568,0.00140917
33,0.15574,0.160421,0.00137404
34,0.161547,0.160454,0.00133402
35,0.149053,0.160129,0.00133509
36,0.162067,0.160182,0.00129909
37,0.144186,0.15975,0.00133398
38,0.161937,0.159808,0.00130012
39,0.165311,0.159949,0.00127442
40,0.155193,0.15983,0.00124809
41,0.165286,0.159963,0.00122472
42,0.165414,0.160093,0.00120242
43,0.170229,0.160328,0.00119734
44,0.163171,0.160393,0.00117187
45,0.160049,0.160385,0.00114586
46,0.167726,0.160545,0.001132
47,0.18126,0.160986,0.00119064
48,0.164896,0.161067,0.00116861
49,0.156132,0.160967,0.0011491
50,0.142921,0.160606,0.00118143
51,0.171639,0.160822,0.00117791
52,0.149746,0.160609,0.00117436
53,0.154814,0.1605,0.00115728
54,0.165139,0.160586,0.00113903
55,0.158321,0.160544,0.00111906
56,0.149052,0.160339,0.00111774
57,0.150047,0.160159,0.00111262
58,0.1642,0.160228,0.00109561
59,0.151891,0.160087,0.00108612
60,0.14436,0.159825,0.00109919
61,0.167027,0.159943,0.00108749
62,0.146982,0.159734,0.00108986
63,0.156327,0.15968,0.0010739
64,0.171311,0.159862,0.00107239
65,0.169306,0.160007,0.00106569
66,0.15229,0.15989,0.00105594
67,0.161268,0.159911,0.00104038
68,0.154164,0.159826,0.0010285
69,0.157979,0.159799,0.00101395
70,0.146468,0.159609,0.00101719
71,0.161168,0.159631,0.0010031
72,0.17202,0.159803,0.00100382
73,0.157237,0.159768,0.000990681
74,0.154445,0.159696,0.000979902
75,0.145576,0.159507,0.000984756
76,0.159137,0.159503,0.000971811
77,0.152342,0.15941,0.000963629
78,0.152578,0.159322,0.000955247
79,0.1542,0.159257,0.000945354
80,0.176717,0.159475,0.0009584
81,0.152537,0.15939,0.000950388
82,0.16663,0.159478,0.000942891
83,0.164538,0.159539,0.0009335
84,0.160979,0.159556,0.000922544
85,0.158059,0.159539,0.000911859
86,0.157237,0.159512,0.000901648
87,0.154783,0.159457,0.000892922
88,0.15313,0.159386,0.000885665
89,0.156736,0.159356,0.000876214
90,0.162,0.159385,0.000866971
91,0.161121,0.159404,0.000857653
92,0.15685,0.159376,0.00084878
93,0.158764,0.15937,0.000839679
94,0.165453,0.159435,0.000833236
95,0.158362,0.159423,0.000824542
96,0.167541,0.159508,0.000820278
97,0.16578,0.159573,0.000814366
98,0.16019,0.159579,0.000806081
99,0.161005,0.159593,0.000798067
100,0.153954,0.159537,0.000792076
