BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.47008,-0.47008,0
2,-0.47896,-0.47452,0.00313955
3,-0.48496,-0.478,0.00352908
4,-0.4824,-0.4791,0.00281302
5,-0.48192,-0.479664,0.00230627
6,-0.48032,-0.479773,0.00192448
7,-0.47704,-0.479383,0.0016887
8,-0.47504,-0.47884,0.00156243
9,-0.47024,-0.477884,0.00165544
10,-0.47728,-0.477824,0.001491
11,-0.48136,-0.478145,0.00138967
12,-0.47632,-0.477993,0.00128217
13,-0.47984,-0.478135,0.00119138
14,-0.48696,-0.478766,0.00126206
15,-0.4724,-0.478341,0.00124724
16,-0.47776,-0.478305,0.00116981
17,-0.48152,-0.478494,0.00111618
18,-0.47088,-0.478071,0.00113149
19,-0.48584,-0.47848,0.00114344
20,-0.48368,-0.47874,0.00111543
21,-0.4784,-0.478724,0.00106243
22,-0.48064,-0.478811,0.00101771
23,-0.4808,-0.478897,0.000977125
24,-0.47696,-0.478817,0.00093974
25,-0.47768,-0.478771,0.000903249
26,-0.47616,-0.478671,0.000874074
27,-0.47272,-0.47845,0.000869044
28,-0.47296,-0.478254,0.000859844
29,-0.48416,-0.478458,0.000853969
30,-0.48016,-0.478515,0.000827386
31,-0.47656,-0.478452,0.000803095
32,-0.4836,-0.478613,0.000793951
33,-0.47008,-0.478354,0.000810901
34,-0.47368,-0.478216,0.000798618
35,-0.47096,-0.478009,0.000802261
36,-0.47608,-0.477956,0.000781764
37,-0.47088,-0.477764,0.000783675
38,-0.4804,-0.477834,0.000766116
39,-0.48256,-0.477955,0.000755996
40,-0.4832,-0.478086,0.000748382
41,-0.47448,-0.477998,0.000735278
42,-0.48088,-0.478067,0.000720966
43,-0.48112,-0.478138,0.000707688
44,-0.47496,-0.478065,0.000695279
45,-0.47544,-0.478007,0.000682272
46,-0.49032,-0.478275,0.00071803
47,-0.47512,-0.478208,0.000705883
48,-0.47024,-0.478042,0.000710426
49,-0.47448,-0.477969,0.000699636
50,-0.47888,-0.477987,0.000685881
51,-0.4804,-0.478035,0.000674062
52,-0.472,-0.477918,0.000671014
53,-0.47928,-0.477944,0.000658845
54,-0.47472,-0.477884,0.000649344
55,-0.47784,-0.477884,0.000637538
56,-0.46312,-0.47762,0.000678477
57,-0.46736,-0.47744,0.000690038
58,-0.474,-0.477381,0.000680685
59,-0.47808,-0.477393,0.000669251
60,-0.482,-0.477469,0.000662488
61,-0.4704,-0.477353,0.000661687
62,-0.47968,-0.477391,0.000652077
63,-0.47744,-0.477392,0.000641727
64,-0.48016,-0.477435,0.000633156
65,-0.4772,-0.477431,0.000623426
66,-0.48,-0.47747,0.000615194
67,-0.47504,-0.477434,0.00060708
68,-0.48832,-0.477594,0.0006189
69,-0.48496,-0.477701,0.000619069
70,-0.48664,-0.477829,0.000623257
71,-0.47888,-0.477843,0.000614655
72,-0.47192,-0.477761,0.000611599
73,-0.47352,-0.477703,0.000605974
74,-0.4736,-0.477648,0.000600316
75,-0.4792,-0.477668,0.000592669
76,-0.47912,-0.477687,0.000585178
77,-0.47864,-0.4777,0.000577709
78,-0.4836,-0.477775,0.000575234
79,-0.47824,-0.477781,0.000567982
80,-0.47464,-0.477742,0.000562238
81,-0.47696,-0.477732,0.00055538
82,-0.4856,-0.477828,0.000556833
83,-0.4824,-0.477883,0.000552842
84,-0.48472,-0.477965,0.000552219
85,-0.48608,-0.47806,0.000553914
86,-0.47616,-0.478038,0.000547914
87,-0.47328,-0.477983,0.000544339
88,-0.48152,-0.478024,0.000539634
89,-0.4816,-0.478064,0.000535065
90,-0.47096,-0.477985,0.00053491
91,-0.4764,-0.477967,0.000529315
92,-0.47536,-0.477939,0.00052432
93,-0.4836,-0.478,0.000522204
94,-0.4768,-0.477987,0.000516804
95,-0.47696,-0.477976,0.000511477
96,-0.47072,-0.477901,0.000511704
97,-0.48056,-0.477928,0.000507163
98,-0.474,-0.477888,0.000503569
99,-0.47952,-0.477905,0.000498752
100,-0.47328,-0.477858,0.000495904
