BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.47704,-0.47704,0
2,-0.47288,-0.47496,0.00147078
3,-0.48464,-0.478187,0.00281111
4,-0.47016,-0.47618,0.00273223
5,-0.48208,-0.47736,0.00242726
6,-0.4824,-0.4782,0.00216319
7,-0.47904,-0.47832,0.00185749
8,-0.4772,-0.47818,0.00163057
9,-0.48376,-0.4788,0.00156283
10,-0.47952,-0.478872,0.0014082
11,-0.48168,-0.479127,0.00130312
12,-0.4888,-0.479933,0.00142214
13,-0.47656,-0.479674,0.00133621
14,-0.4856,-0.480097,0.00130609
15,-0.47304,-0.479627,0.001301
16,-0.47496,-0.479335,0.00125195
17,-0.4832,-0.479562,0.00119877
18,-0.47824,-0.479489,0.00113442
19,-0.48376,-0.479714,0.00109676
20,-0.47968,-0.479712,0.00104193
21,-0.47992,-0.479722,0.000992359
22,-0.47672,-0.479585,0.000956587
23,-0.48376,-0.479767,0.000932056
24,-0.47152,-0.479423,0.000954463
25,-0.47,-0.479046,0.000987913
26,-0.47776,-0.478997,0.000951155
27,-0.46648,-0.478533,0.00102268
28,-0.47408,-0.478374,0.000998448
29,-0.4804,-0.478444,0.000966459
30,-0.47344,-0.478277,0.000948529
31,-0.48304,-0.478431,0.000930291
32,-0.4764,-0.478368,0.000903382
33,-0.47808,-0.478359,0.000876048
34,-0.48144,-0.478449,0.000854957
35,-0.47056,-0.478224,0.000859731
36,-0.48512,-0.478416,0.000856924
37,-0.4824,-0.478523,0.000840503
38,-0.47664,-0.478474,0.000819845
39,-0.48072,-0.478531,0.000800844
40,-0.48288,-0.47864,0.000788167
41,-0.47544,-0.478562,0.000772799
42,-0.46704,-0.478288,0.000801613
43,-0.47144,-0.478128,0.000798632
44,-0.46576,-0.477847,0.000828476
45,-0.47568,-0.477799,0.000811464
46,-0.47152,-0.477663,0.000805223
47,-0.47832,-0.477677,0.000788212
48,-0.47224,-0.477563,0.000779886
49,-0.48384,-0.477691,0.000774418
50,-0.48312,-0.4778,0.000766503
51,-0.47488,-0.477743,0.000753609
52,-0.48056,-0.477797,0.000741061
53,-0.47624,-0.477768,0.000727661
54,-0.484,-0.477883,0.000723281
55,-0.478,-0.477885,0.000710133
56,-0.48576,-0.478026,0.00071124
57,-0.4796,-0.478053,0.000699298
58,-0.48144,-0.478112,0.000689674
59,-0.474,-0.478042,0.000681497
60,-0.46496,-0.477824,0.000704154
61,-0.47712,-0.477812,0.000692705
62,-0.48184,-0.477877,0.000684571
63,-0.4704,-0.477759,0.000683916
64,-0.47928,-0.477783,0.000673643
65,-0.48144,-0.477839,0.000665625
66,-0.48432,-0.477937,0.000662744
67,-0.48224,-0.478001,0.000655957
68,-0.47904,-0.478016,0.000646489
69,-0.47528,-0.477977,0.000638335
70,-0.48704,-0.478106,0.000642212
71,-0.48296,-0.478175,0.000636795
72,-0.47664,-0.478153,0.000628307
73,-0.46904,-0.478028,0.000631981
74,-0.478,-0.478028,0.000623441
75,-0.48872,-0.478171,0.000631217
76,-0.46592,-0.478009,0.000643164
77,-0.48256,-0.478069,0.00063752
78,-0.47584,-0.47804,0.000629987
79,-0.47392,-0.477988,0.000624167
80,-0.47792,-0.477987,0.000616366
81,-0.47584,-0.47796,0.000609326
82,-0.47928,-0.477977,0.000602108
83,-0.48032,-0.478005,0.000595515
84,-0.47784,-0.478003,0.000588429
85,-0.47696,-0.477991,0.000581634
86,-0.4712,-0.477912,0.000580206
87,-0.47456,-0.477873,0.000574814
88,-0.48248,-0.477925,0.000570661
89,-0.47176,-0.477856,0.000568438
90,-0.48072,-0.477888,0.000563012
91,-0.47872,-0.477897,0.0005569
92,-0.4864,-0.47799,0.000558463
93,-0.48568,-0.478072,0.000558547
94,-0.486,-0.478157,0.000558936
95,-0.47416,-0.478115,0.000554633
96,-0.46464,-0.477974,0.000566338
97,-0.47456,-0.477939,0.000561592
98,-0.48192,-0.47798,0.000557328
99,-0.482,-0.47802,0.000553176
100,-0.47344,-0.477974,0.000549538
