BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.84542,1.84542,0
2,0,0.922711,0.652455
3,0,0.615141,0.50226
4,0,0.461356,0.399546
5,0,0.369084,0.330119
6,0,0.30757,0.280772
7,0,0.263632,0.244076
8,0,0.230678,0.215779
9,0,0.205047,0.19332
10,0,0.184542,0.175072
11,0,0.167766,0.159958
12,0,0.153785,0.147238
13,0,0.141956,0.136386
14,0,0.131816,0.127021
15,0,0.123028,0.118856
16,0,0.115339,0.111676
17,0,0.108554,0.105313
18,0,0.102523,0.0996349
19,0,0.0971275,0.094537
20,0,0.0922711,0.0899348
21,0,0.0878772,0.0857594
22,0,0.0838828,0.0819542
23,0,0.0802357,0.0784721
24,0,0.0768926,0.0752736
25,0,0.0738169,0.0723255
26,0,0.0709778,0.0695994
27,0,0.068349,0.0670713
28,0,0.0659079,0.0647203
29,0,0.0636352,0.0625285
30,0,0.0615141,0.0604802
31,0,0.0595297,0.0585617
32,0,0.0576694,0.0567612
33,0,0.0559219,0.0550681
34,0,0.0542771,0.053473
35,0,0.0527263,0.0519677
36,0,0.0512617,0.0505447
37,0,0.0498763,0.0491977
38,0,0.0485637,0.0479205
39,0,0.0473185,0.0467079
40,0,0.0461356,0.0455552
41,0,0.0450103,0.044458
42,0,0.0439386,0.0434124
43,0,0.0429168,0.0424148
44,0,0.0419414,0.0414621
45,0,0.0410094,0.0405512
46,0,0.0401179,0.0396794
47,0,0.0392643,0.0388444
48,0,0.0384463,0.0380437
49,0,0.0376617,0.0372754
50,0,0.0369084,0.0365375
51,0,0.0361847,0.0358282
52,0,0.0354889,0.035146
53,0,0.0348193,0.0344892
54,0,0.0341745,0.0338566
55,0,0.0335531,0.0332467
56,0,0.032954,0.0326584
57,0.00555,0.0324732,0.032089
58,0,0.0319133,0.0315406
59,0,0.0313724,0.0310107
60,0,0.0308495,0.0304982
61,0,0.0303438,0.0300025
62,0,0.0298544,0.0295225
63,0,0.0293805,0.0290577
64,0,0.0289214,0.0286073
65,0,0.0284765,0.0281707
66,0,0.028045,0.0277472
67,0,0.0276265,0.0273362
68,0,0.0272202,0.0269372
69,0,0.0268257,0.0265497
70,0,0.0264425,0.0261732
71,0,0.02607,0.0258072
72,0,0.0257079,0.0254513
73,0,0.0253558,0.0251051
74,0,0.0250131,0.0247682
75,0,0.0246796,0.0244402
76,0,0.0243549,0.0241207
77,0,0.0240386,0.0238096
78,0,0.0237304,0.0235063
79,0,0.02343,0.0232107
80,0,0.0231372,0.0229224
81,0,0.0228515,0.0226412
82,0,0.0225728,0.0223668
83,0,0.0223009,0.0220989
84,0,0.0220354,0.0218375
85,0,0.0217761,0.0215821
86,0,0.0215229,0.0213326
87,0,0.0212755,0.0210888
88,0,0.0210338,0.0208506
89,0,0.0207974,0.0206177
90,0,0.0205664,0.0203899
91,0,0.0203404,0.020167
92,0,0.0201193,0.0199491
93,0,0.0199029,0.0197357
94,0,0.0196912,0.0195269
95,0,0.0194839,0.0193225
96,0,0.019281,0.0191222
97,0,0.0190822,0.0189261
98,0,0.0188875,0.018734
99,0,0.0186967,0.0185458
100,0,0.0185097,0.0183612
