BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.2942,1.2942,0
2,0,0.6471,0.457569
3,0,0.4314,0.352237
4,0,0.32355,0.280203
5,0,0.25884,0.231514
6,0,0.2157,0.196906
7,0,0.184886,0.171171
8,0,0.161775,0.151327
9,0,0.1438,0.135576
10,0,0.12942,0.122779
11,0,0.117655,0.112179
12,0,0.10785,0.103259
13,0,0.0995538,0.0956482
14,0,0.0924429,0.0890802
15,0,0.08628,0.0833544
16,0,0.0808875,0.078319
17,0,0.0761294,0.0738564
18,0,0.0719,0.0698742
19,0,0.0681158,0.066299
20,0,0.06471,0.0630715
21,0,0.0616286,0.0601433
22,0,0.0588273,0.0574747
23,0,0.0562696,0.0550327
24,0,0.053925,0.0527896
25,0,0.051768,0.0507221
26,0,0.0497769,0.0488103
27,0,0.0479333,0.0470373
28,0,0.0462214,0.0453885
29,0,0.0446276,0.0438514
30,0,0.04314,0.0424149
31,0,0.0417484,0.0410695
32,0,0.0404437,0.0398068
33,0,0.0392182,0.0386194
34,0,0.0380647,0.0375008
35,0,0.0369771,0.0364451
36,0,0.03595,0.0354472
37,0,0.0349784,0.0345025
38,0,0.0340579,0.0336068
39,0,0.0331846,0.0327564
40,0,0.032355,0.031948
41,0,0.0315659,0.0311785
42,0,0.0308143,0.0304452
43,0,0.0300977,0.0297456
44,0,0.0294136,0.0290775
45,0,0.02876,0.0284386
46,0,0.0281348,0.0278273
47,0,0.0275362,0.0272417
48,0,0.0269625,0.0266802
49,0,0.0264122,0.0261413
50,0,0.025884,0.0256239
51,0,0.0253765,0.0251265
52,0,0.0248885,0.024648
53,0,0.0244189,0.0241874
54,0,0.0239667,0.0237437
55,0,0.0235309,0.023316
56,0,0.0231107,0.0229034
57,0,0.0227053,0.0225052
58,0,0.0223138,0.0221206
59,0,0.0219356,0.0217489
60,0,0.02157,0.0213895
61,0,0.0212164,0.0210418
62,0,0.0208742,0.0207052
63,0,0.0205429,0.0203792
64,0,0.0202219,0.0200633
65,0,0.0199108,0.019757
66,0,0.0196091,0.01946
67,0,0.0193164,0.0191717
68,0,0.0190324,0.0188919
69,0,0.0187565,0.0186201
70,0,0.0184886,0.018356
71,0,0.0182282,0.0180993
72,0,0.017975,0.0178497
73,0,0.0177288,0.0176069
74,0,0.0174892,0.0173706
75,0,0.017256,0.0171406
76,0,0.0170289,0.0169165
77,0,0.0168078,0.0166983
78,0,0.0165923,0.0164856
79,0,0.0163823,0.0162783
80,0,0.0161775,0.0160761
81,0,0.0159778,0.0158788
82,0,0.0157829,0.0156864
83,0,0.0155928,0.0154986
84,0,0.0154071,0.0153152
85,0,0.0152259,0.0151361
86,0,0.0150488,0.0149611
87,0,0.0148759,0.0147901
88,0,0.0147068,0.014623
89,0,0.0145416,0.0144596
90,0,0.01438,0.0142999
91,0,0.014222,0.0141436
92,0,0.0140674,0.0139907
93,0,0.0139161,0.0138411
94,0,0.0137681,0.0136947
95,0,0.0136232,0.0135513
96,0,0.0134812,0.0134109
97,0,0.0133423,0.0132733
98,0,0.0132061,0.0131386
99,0,0.0130727,0.0130065
100,0,0.012942,0.0128771
