BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.11524,0.11524,0
2,0.12232,0.11878,0.00250316
3,0.19132,0.14296,0.0198133
4,0.15452,0.14585,0.0150693
5,0.07792,0.132264,0.0171171
6,0.21172,0.145507,0.0186979
7,0.15224,0.146469,0.0160515
8,0.03332,0.132325,0.019295
9,0.14436,0.133662,0.0171974
10,0.16828,0.137124,0.0158223
11,0.13764,0.137171,0.0143839
12,0.05268,0.13013,0.0148086
13,0.12664,0.129862,0.0136719
14,0.1516,0.131414,0.0127832
15,0.24828,0.139205,0.0141068
16,0.1172,0.13783,0.013292
17,0.16112,0.1392,0.0125805
18,0.1178,0.138011,0.0119377
19,0.1408,0.138158,0.0113103
20,0.197,0.1411,0.0111208
21,0.10324,0.139297,0.0107364
22,0.16552,0.140489,0.0103144
23,0.12316,0.139736,0.00989338
24,0.15724,0.140465,0.009508
25,0.07604,0.137888,0.00947047
26,0.10276,0.136537,0.00920209
27,0.19928,0.138861,0.00914999
28,0.14316,0.139014,0.00882449
29,0.10936,0.137992,0.00857924
30,0.2106,0.140412,0.00862791
31,0.04856,0.137449,0.00884373
32,0.12988,0.137213,0.00857053
33,-0.00344,0.13295,0.0093105
34,0.17584,0.134212,0.00912172
35,0.1512,0.134697,0.008874
36,0.12816,0.134516,0.00862936
37,0.00636,0.131052,0.00906465
38,0.10692,0.130417,0.00884832
39,0.12244,0.130212,0.0086238
40,0.05608,0.128359,0.00860505
41,0.0858,0.127321,0.00845755
42,0.13488,0.127501,0.00825809
43,0.13696,0.127721,0.00806897
44,0.0576,0.126127,0.00804142
45,0.07812,0.12506,0.00793318
46,-0.01804,0.12195,0.00834841
47,0.1554,0.122661,0.00820106
48,0.0668,0.121497,0.00811236
49,0.15132,0.122106,0.0079696
50,0.25444,0.124753,0.00823797
51,0.11912,0.124642,0.00807718
52,0.06468,0.123489,0.00800374
53,0.14052,0.123811,0.00785917
54,0.10252,0.123416,0.00772352
55,0.15884,0.12406,0.00760989
56,0.22508,0.125864,0.00768484
57,0.03384,0.12425,0.00771774
58,0.1032,0.123887,0.00759321
59,0.16056,0.124508,0.0074899
60,0.177,0.125383,0.00741599
61,0.13476,0.125537,0.00729601
62,0.21252,0.12694,0.00731198
63,0.0782,0.126166,0.00723672
64,0.1316,0.126251,0.00712415
65,0.17248,0.126962,0.00704996
66,0.0598,0.125945,0.0070162
67,0.0258,0.12445,0.0070689
68,0.12716,0.12449,0.00696506
69,0.10412,0.124195,0.00687037
70,0.11568,0.124073,0.0067733
71,0.21268,0.125321,0.0067919
72,0.02908,0.123984,0.00682783
73,0.10424,0.123714,0.00673965
74,0.16504,0.124272,0.00667167
75,0.17576,0.124959,0.00661794
76,0.17052,0.125558,0.00655796
77,0.08024,0.12497,0.00649915
78,0.1842,0.125729,0.00646004
79,0.0882,0.125254,0.00639571
80,0.09528,0.12488,0.00632673
81,0.10948,0.124689,0.00625147
82,0.1802,0.125366,0.00621178
83,0.1928,0.126179,0.00618984
84,0.14132,0.126359,0.00611878
85,0.2164,0.127418,0.0061378
86,0.15976,0.127794,0.00607794
87,0.18624,0.128466,0.0060451
88,0.212,0.129415,0.00605047
89,0.1442,0.129582,0.00598477
90,0.2266,0.13066,0.00601457
91,0.14388,0.130805,0.00595023
92,0.06088,0.130045,0.0059339
93,0.11,0.129829,0.00587401
94,-0.00492,0.128396,0.00598388
95,0.25752,0.129755,0.0060733
96,0.29756,0.131503,0.00625652
97,0.14592,0.131652,0.00619379
98,0.05044,0.130823,0.00618577
99,0.15248,0.131042,0.00612716
100,0.03708,0.130102,0.00613751
