BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06324,0.06324,0
2,0.07356,0.0684,0.00364867
3,0.17424,0.10368,0.0289085
4,0.07572,0.09669,0.0225106
5,0.0568,0.088712,0.0193707
6,0.14936,0.09882,0.0185934
7,0.121,0.101989,0.016205
8,0.23072,0.11808,0.020679
9,0.10384,0.116498,0.0184418
10,0.10228,0.115076,0.0166523
11,0.1702,0.120087,0.0158746
12,0.20576,0.127227,0.0160772
13,0.18268,0.131492,0.015396
14,0.1462,0.132543,0.014332
15,0.04368,0.126619,0.0145495
16,0.15704,0.12852,0.0137639
17,0.17428,0.131212,0.0132148
18,0.1654,0.133111,0.0126164
19,0.10764,0.131771,0.0120234
20,0.09408,0.129886,0.011569
21,0.20996,0.133699,0.0116295
22,0.11052,0.132645,0.0111485
23,0.11504,0.13188,0.01069
24,0.04932,0.12844,0.0107839
25,0.11428,0.127874,0.0103674
26,0.0392,0.124463,0.0105147
27,0.20932,0.127606,0.0105845
28,0.153,0.128513,0.0102453
29,0.23604,0.132221,0.0105416
30,0.1546,0.132967,0.0102166
31,0.06112,0.130649,0.0101465
32,0.19744,0.132736,0.0100418
33,0.07452,0.130972,0.00989126
34,0.12076,0.130672,0.0096049
35,0.19896,0.132623,0.00952658
36,0.09732,0.131642,0.00931229
37,0.09568,0.13067,0.00911118
38,0.10892,0.130098,0.00888938
39,0.26748,0.133621,0.00933334
40,0.17344,0.134616,0.00915294
41,0.17616,0.135629,0.00898561
42,0.20332,0.137241,0.00891504
43,0.0168,0.13444,0.00913713
44,0.14804,0.134749,0.00893469
45,0.0856,0.133657,0.00880265
46,0.2246,0.135634,0.00883051
47,0.19112,0.136814,0.00872118
48,0.17192,0.137546,0.0085701
49,0.07724,0.136315,0.00848311
50,0.13276,0.136244,0.00831375
51,0.1094,0.135718,0.00816738
52,0.15204,0.136032,0.00801634
53,0.04156,0.134249,0.00806083
54,0.06008,0.132876,0.00802772
55,0.08596,0.132023,0.00792695
56,0.0638,0.130804,0.00787846
57,0.10024,0.130268,0.00775846
58,0.181,0.131143,0.00767385
59,0.04536,0.129689,0.00768028
60,0.08876,0.129007,0.00758251
61,0.18712,0.129959,0.00751782
62,0.12372,0.129859,0.00739724
63,0.2054,0.131058,0.00737636
64,0.13056,0.13105,0.00726111
65,0.12296,0.130926,0.00715047
66,0.18708,0.131776,0.00709257
67,0.23572,0.133328,0.00715437
68,0.04204,0.131985,0.007174
69,0.034,0.130565,0.00720921
70,0.06964,0.129695,0.00715857
71,0.25528,0.131464,0.00727299
72,0.2178,0.132663,0.00727015
73,0.14924,0.13289,0.00717411
74,0.15188,0.133146,0.00708175
75,0.11544,0.13291,0.00699126
76,0.03848,0.131668,0.00700881
77,0.24156,0.133095,0.0070616
78,0.00168,0.13141,0.00716923
79,0.18932,0.132143,0.00711586
80,0.14908,0.132355,0.00703006
81,0.13728,0.132416,0.00694353
82,0.1704,0.132879,0.00687429
83,0.17028,0.13333,0.00680622
84,0.09612,0.132887,0.00673959
85,0.14008,0.132971,0.00666084
86,0.12312,0.132857,0.00658437
87,0.13912,0.132929,0.00650908
88,0.15564,0.133187,0.00644023
89,0.137,0.13323,0.00636801
90,0.17484,0.133692,0.00631401
91,0.11716,0.13351,0.00624724
92,0.0742,0.132866,0.00621251
93,0.11708,0.132696,0.00614803
94,0.16988,0.133091,0.00609534
95,0.1862,0.133651,0.00605676
96,0.15736,0.133897,0.0059987
97,0.04736,0.133005,0.00600283
98,0.178,0.133464,0.00595911
99,0.18548,0.13399,0.00592203
100,0.03036,0.132954,0.00595279
