BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.48616,-0.48616,0
2,-0.49208,-0.48912,0.00209304
3,-0.5004,-0.49288,0.00337225
4,-0.50072,-0.49484,0.00304598
5,-0.50328,-0.496528,0.0028666
6,-0.48752,-0.495027,0.00275406
7,-0.4924,-0.494651,0.00238605
8,-0.49432,-0.49461,0.00208815
9,-0.49184,-0.494302,0.00187868
10,-0.48904,-0.493776,0.00176297
11,-0.49112,-0.493535,0.00161915
12,-0.49656,-0.493787,0.00150372
13,-0.49552,-0.49392,0.00139395
14,-0.50488,-0.494703,0.00149817
15,-0.4964,-0.494816,0.00140256
16,-0.4864,-0.49429,0.00141009
17,-0.49256,-0.494188,0.00133081
18,-0.48944,-0.493924,0.00128275
19,-0.49736,-0.494105,0.00122792
20,-0.48776,-0.493788,0.00120681
21,-0.49848,-0.494011,0.00116984
22,-0.4968,-0.494138,0.00112351
23,-0.4924,-0.494063,0.00107721
24,-0.48968,-0.49388,0.00104769
25,-0.5076,-0.494429,0.00114049
26,-0.4936,-0.494397,0.00109707
27,-0.49608,-0.494459,0.00105821
28,-0.49528,-0.494489,0.00102082
29,-0.4996,-0.494665,0.00100072
30,-0.4908,-0.494536,0.000975622
31,-0.50248,-0.494792,0.000977226
32,-0.49776,-0.494885,0.000951078
33,-0.4988,-0.495004,0.000929627
34,-0.498,-0.495092,0.000906453
35,-0.49248,-0.495017,0.00088362
36,-0.49464,-0.495007,0.000859138
37,-0.48952,-0.494858,0.000848618
38,-0.4972,-0.49492,0.000828521
39,-0.49256,-0.494859,0.000809483
40,-0.50096,-0.495012,0.000803485
41,-0.5036,-0.495221,0.000810731
42,-0.4924,-0.495154,0.000794206
43,-0.49472,-0.495144,0.000775801
44,-0.49744,-0.495196,0.000759922
45,-0.49688,-0.495234,0.000743955
46,-0.49552,-0.49524,0.000727808
47,-0.48984,-0.495125,0.000721334
48,-0.50056,-0.495238,0.000715138
49,-0.50776,-0.495494,0.000744803
50,-0.4944,-0.495472,0.000730228
51,-0.4884,-0.495333,0.000728957
52,-0.49128,-0.495255,0.000719094
53,-0.49952,-0.495336,0.000710014
54,-0.502,-0.495459,0.000707509
55,-0.49608,-0.495471,0.000694735
56,-0.5004,-0.495559,0.000687883
57,-0.48992,-0.49546,0.000682891
58,-0.49312,-0.495419,0.000672308
59,-0.49688,-0.495444,0.000661368
60,-0.4932,-0.495407,0.000651402
61,-0.48784,-0.495283,0.000652427
62,-0.4932,-0.495249,0.000642768
63,-0.49448,-0.495237,0.000632681
64,-0.48696,-0.495108,0.000635876
65,-0.49464,-0.4951,0.000626134
66,-0.48656,-0.494971,0.000629876
67,-0.4932,-0.494944,0.000621029
68,-0.4972,-0.494978,0.000612782
69,-0.49272,-0.494945,0.000604774
70,-0.5044,-0.49508,0.000611032
71,-0.48536,-0.494943,0.000617572
72,-0.4872,-0.494836,0.000618287
73,-0.48704,-0.494729,0.000618971
74,-0.50128,-0.494817,0.000616905
75,-0.488,-0.494726,0.00061534
76,-0.4908,-0.494675,0.000609408
77,-0.48752,-0.494582,0.000608536
78,-0.48728,-0.494488,0.000607892
79,-0.49368,-0.494478,0.000600283
80,-0.49328,-0.494463,0.000592967
81,-0.5004,-0.494536,0.000590159
82,-0.48528,-0.494423,0.000593659
83,-0.49032,-0.494374,0.000588562
84,-0.48064,-0.49421,0.000603838
85,-0.49616,-0.494233,0.000597169
86,-0.50456,-0.494353,0.000602177
87,-0.49544,-0.494366,0.000595385
88,-0.49664,-0.494392,0.000589179
89,-0.49904,-0.494444,0.00058487
90,-0.49264,-0.494424,0.000578714
91,-0.49272,-0.494405,0.000572658
92,-0.49784,-0.494443,0.000567649
93,-0.49872,-0.494489,0.000563405
94,-0.49656,-0.494511,0.000557842
95,-0.48848,-0.494447,0.000555571
96,-0.49768,-0.494481,0.000550803
97,-0.4932,-0.494468,0.000545283
98,-0.49488,-0.494472,0.000539735
99,-0.49976,-0.494525,0.00053692
100,-0.49488,-0.494529,0.000531562
