BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4924,-0.4924,0
2,-0.49464,-0.49352,0.00079196
3,-0.49456,-0.493867,0.000599061
4,-0.48536,-0.49174,0.00189576
5,-0.50048,-0.493488,0.00217819
6,-0.49552,-0.493827,0.0018413
7,-0.48944,-0.4932,0.00168152
8,-0.49288,-0.49316,0.0014718
9,-0.50488,-0.494462,0.00179414
10,-0.49152,-0.494168,0.00163867
11,-0.50392,-0.495055,0.00171281
12,-0.49848,-0.49534,0.00159369
13,-0.492,-0.495083,0.00149166
14,-0.50584,-0.495851,0.00157058
15,-0.48824,-0.495344,0.00154568
16,-0.49424,-0.495275,0.00145061
17,-0.494,-0.4952,0.00136722
18,-0.4972,-0.495311,0.00129577
19,-0.49848,-0.495478,0.00123826
20,-0.48808,-0.495108,0.00123035
21,-0.49264,-0.49499,0.00117736
22,-0.49872,-0.49516,0.00113599
23,-0.49768,-0.49527,0.00109187
24,-0.49064,-0.495077,0.00106328
25,-0.48904,-0.494835,0.0010478
26,-0.4988,-0.494988,0.00101854
27,-0.48264,-0.49453,0.00107861
28,-0.48752,-0.49428,0.00106875
29,-0.49576,-0.494331,0.00103312
30,-0.49192,-0.494251,0.0010018
31,-0.5012,-0.494475,0.000994248
32,-0.49472,-0.494483,0.000963207
33,-0.49392,-0.494465,0.00093417
34,-0.4968,-0.494534,0.000909214
35,-0.49392,-0.494517,0.000883406
36,-0.50224,-0.494731,0.000884535
37,-0.4964,-0.494776,0.000861778
38,-0.50064,-0.494931,0.000852803
39,-0.50112,-0.495089,0.000845574
40,-0.49232,-0.49502,0.000827264
41,-0.49624,-0.49505,0.000807622
42,-0.4804,-0.494701,0.000860425
43,-0.48976,-0.494586,0.000848053
44,-0.48576,-0.494385,0.000852172
45,-0.49168,-0.494325,0.000835353
46,-0.49208,-0.494277,0.000818618
47,-0.49024,-0.494191,0.000805693
48,-0.4896,-0.494095,0.000794564
49,-0.5004,-0.494224,0.000788698
50,-0.50264,-0.494392,0.000790683
51,-0.4956,-0.494416,0.000775534
52,-0.5004,-0.494531,0.000769111
53,-0.4952,-0.494543,0.000754703
54,-0.50536,-0.494744,0.000766848
55,-0.49856,-0.494813,0.000756038
56,-0.50264,-0.494953,0.000755346
57,-0.4932,-0.494922,0.00074272
58,-0.49144,-0.494862,0.000732337
59,-0.4856,-0.494705,0.000736558
60,-0.49368,-0.494688,0.00072448
61,-0.48672,-0.494557,0.000724284
62,-0.50168,-0.494672,0.000721655
63,-0.4876,-0.49456,0.000718878
64,-0.49896,-0.494629,0.000710926
65,-0.49624,-0.494654,0.00070042
66,-0.4992,-0.494722,0.000693187
67,-0.50736,-0.494911,0.000708038
68,-0.48896,-0.494824,0.000703014
69,-0.49088,-0.494766,0.000695145
70,-0.496,-0.494784,0.000685437
71,-0.50544,-0.494934,0.00069202
72,-0.49696,-0.494962,0.00068298
73,-0.49584,-0.494974,0.00067373
74,-0.49424,-0.494964,0.000664699
75,-0.49872,-0.495014,0.000657719
76,-0.48992,-0.494947,0.000652472
77,-0.494,-0.494935,0.000644114
78,-0.49328,-0.494914,0.000636206
79,-0.49344,-0.494895,0.000628426
80,-0.50024,-0.494962,0.000624112
81,-0.49264,-0.494933,0.000617065
82,-0.49,-0.494873,0.000612466
83,-0.49976,-0.494932,0.00060791
84,-0.49208,-0.494898,0.00060162
85,-0.49384,-0.494886,0.000594671
86,-0.48856,-0.494812,0.000592288
87,-0.49816,-0.494851,0.000586729
88,-0.498,-0.494886,0.000581152
89,-0.48776,-0.494806,0.000580112
90,-0.49928,-0.494856,0.000575792
91,-0.4988,-0.494899,0.000571094
92,-0.5024,-0.494981,0.000570676
93,-0.49632,-0.494995,0.000564721
94,-0.50344,-0.495085,0.000565814
95,-0.49304,-0.495064,0.000560268
96,-0.48552,-0.494964,0.000563182
97,-0.4924,-0.494938,0.000557996
98,-0.50024,-0.494992,0.000554919
99,-0.49888,-0.495031,0.000550702
100,-0.4896,-0.494977,0.000547867
