BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.30188,1.30188,0
2,1.35239,1.32714,0.0178579
3,1.11718,1.25715,0.0583711
4,1.40165,1.29327,0.0538076
5,1.14965,1.26455,0.0501307
6,1.29812,1.27014,0.0420866
7,1.41682,1.2911,0.0409598
8,1.27271,1.2888,0.0359043
9,1.20906,1.27994,0.03299
10,1.3962,1.29156,0.0316733
11,1.21725,1.28481,0.0295055
12,1.39302,1.29383,0.0283913
13,1.30129,1.2944,0.0262132
14,1.38682,1.301,0.0251583
15,1.20302,1.29447,0.0243144
16,1.31447,1.29572,0.0228268
17,1.36475,1.29978,0.0218422
18,1.35412,1.3028,0.0208363
19,1.33231,1.30435,0.0197975
20,1.42212,1.31024,0.0196637
21,1.35078,1.31217,0.0188219
22,1.26384,1.30998,0.0180941
23,1.29165,1.30918,0.017325
24,1.30906,1.30917,0.0166031
25,1.4309,1.31404,0.0166376
26,1.30722,1.31378,0.0159998
27,1.37984,1.31623,0.0155932
28,1.20184,1.31214,0.0155622
29,1.52137,1.31936,0.0166141
30,1.37008,1.32105,0.0161461
31,1.62424,1.33083,0.0183498
32,1.28247,1.32932,0.0178385
33,1.38494,1.331,0.0173774
34,1.23173,1.32808,0.0171098
35,1.31463,1.3277,0.0166253
36,1.52584,1.3332,0.0170503
37,1.37031,1.3342,0.0166189
38,1.34788,1.33456,0.0161855
39,1.27922,1.33315,0.0158326
40,1.2062,1.32997,0.0157516
41,1.14973,1.32558,0.0159692
42,1.35098,1.32618,0.0156004
43,1.15396,1.32218,0.0157433
44,1.44443,1.32495,0.0156288
45,1.29137,1.32421,0.0152993
46,1.26925,1.32301,0.0150133
47,1.39475,1.32454,0.0147712
48,1.40776,1.32627,0.0145649
49,1.25596,1.32484,0.0143381
50,1.23024,1.32295,0.0141757
51,1.30741,1.32264,0.013901
52,1.286,1.32194,0.0136515
53,1.35906,1.32264,0.0134119
54,1.34165,1.32299,0.0131681
55,1.3029,1.32262,0.0129338
56,1.19373,1.32032,0.012906
57,1.33153,1.32052,0.0126811
58,1.22235,1.31883,0.0125749
59,1.34878,1.31933,0.012372
60,1.22282,1.31773,0.0122699
61,1.36043,1.31843,0.0120887
62,1.42973,1.32022,0.0120263
63,1.22867,1.31877,0.0119229
64,1.13906,1.31596,0.0120627
65,1.41141,1.31743,0.0119662
66,1.35776,1.31804,0.0118005
67,1.27012,1.31732,0.011646
68,1.46486,1.31949,0.0116751
69,1.32314,1.31955,0.011506
70,1.34494,1.31991,0.0113474
71,1.23027,1.31865,0.0112575
72,1.5118,1.32133,0.0114164
73,1.31149,1.32119,0.0112608
74,1.31318,1.32109,0.0111091
75,1.37784,1.32184,0.0109868
76,1.28376,1.32134,0.0108536
77,1.28494,1.32087,0.0107229
78,1.25357,1.32001,0.0106201
79,1.38322,1.32081,0.0105158
80,1.1618,1.31882,0.0105705
81,1.24659,1.31793,0.0104775
82,1.31878,1.31794,0.0103498
83,1.49808,1.32011,0.0104502
84,1.4158,1.32125,0.0103877
85,1.41192,1.32231,0.0103201
86,1.43067,1.32357,0.0102767
87,1.36698,1.32407,0.0101707
88,1.34224,1.32428,0.0100572
89,1.33231,1.32437,0.00994462
90,1.34612,1.32461,0.00983706
91,1.28427,1.32417,0.00973894
92,1.29573,1.32386,0.00963799
93,1.42584,1.32496,0.00959653
94,1.26741,1.32434,0.00951395
95,1.42925,1.32545,0.00947768
96,1.48604,1.32712,0.00952544
97,1.29545,1.32679,0.00943283
98,1.32118,1.32674,0.00933675
99,1.31016,1.32657,0.00924394
100,1.14396,1.32474,0.00933013
