BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.57216,1.57216,0
2,1.3442,1.45818,0.0805963
3,1.37047,1.42894,0.0587946
4,1.26055,1.38684,0.0572157
5,1.38035,1.38555,0.0457873
6,1.40525,1.38883,0.0382737
7,1.25388,1.36955,0.037347
8,1.24055,1.35343,0.0359919
9,1.1489,1.3307,0.0385043
10,1.31122,1.32875,0.0347031
11,1.37035,1.33253,0.0317537
12,1.24106,1.32491,0.0300086
13,1.34157,1.32619,0.0277276
14,1.15639,1.31406,0.0282756
15,1.31239,1.31395,0.0263907
16,1.41647,1.32036,0.0255073
17,1.2502,1.31623,0.0243385
18,1.25227,1.31268,0.0232443
19,1.37835,1.31614,0.0222764
20,1.16682,1.30867,0.0223786
21,1.35251,1.31076,0.0214101
22,1.31169,1.3108,0.020437
23,1.49004,1.31859,0.0209817
24,1.29114,1.31745,0.0201386
25,1.25031,1.31476,0.0195113
26,1.36945,1.31687,0.0188739
27,1.17329,1.31155,0.0189091
28,1.34353,1.31269,0.0182682
29,1.31063,1.31262,0.0176384
30,1.18933,1.30851,0.0175227
31,1.29361,1.30803,0.016964
32,1.46435,1.31292,0.0171229
33,1.2842,1.31205,0.0166261
34,1.27004,1.31081,0.0161829
35,1.39118,1.31311,0.0158826
36,1.37224,1.31475,0.0155261
37,1.41843,1.31755,0.0153573
38,1.17776,1.31387,0.0153874
39,1.30702,1.3137,0.0149939
40,1.37992,1.31535,0.0147102
41,1.15239,1.31138,0.0148786
42,1.24396,1.30977,0.0146107
43,1.24271,1.30821,0.0143539
44,1.30133,1.30806,0.0140286
45,1.33765,1.30871,0.0137322
46,1.15122,1.30529,0.013854
47,1.39118,1.30712,0.0136792
48,1.30702,1.30712,0.0133942
49,1.25847,1.30612,0.0131576
50,1.5278,1.31056,0.013621
51,1.2831,1.31002,0.0133645
52,1.19894,1.30788,0.0132771
53,1.36678,1.30899,0.013073
54,1.28745,1.30859,0.012837
55,1.47318,1.31159,0.0129477
56,1.40843,1.31332,0.0128315
57,1.22827,1.31182,0.0126928
58,1.41541,1.31361,0.012599
59,1.15247,1.31088,0.012678
60,1.22431,1.30944,0.0125485
61,1.42549,1.31134,0.0124862
62,1.37412,1.31235,0.0123258
63,1.31969,1.31247,0.0121307
64,1.31812,1.31256,0.0119415
65,1.36486,1.31336,0.0117849
66,1.2131,1.31184,0.0117038
67,1.18686,1.30998,0.0116768
68,1.28067,1.30954,0.0115131
69,1.26918,1.30896,0.0113611
70,1.4231,1.31059,0.0113152
71,1.38702,1.31167,0.0112069
72,1.27522,1.31116,0.0110627
73,1.36,1.31183,0.0109313
74,1.43282,1.31346,0.0109052
75,1.27063,1.31289,0.0107747
76,1.26667,1.31229,0.0106501
77,1.3731,1.31308,0.0105411
78,1.25573,1.31234,0.0104315
79,1.18192,1.31069,0.0104293
80,1.27082,1.31019,0.0103108
81,1.09463,1.30753,0.0105214
82,1.33431,1.30786,0.0103981
83,1.4038,1.30901,0.0103369
84,1.33882,1.30937,0.0102199
85,1.17839,1.30783,0.0102152
86,1.28886,1.30761,0.0100988
87,1.2962,1.30747,0.00998358
88,1.16157,1.30582,0.0100069
89,1.11329,1.30365,0.0101255
90,1.2471,1.30302,0.0100325
91,1.26882,1.30265,0.0099293
92,1.37024,1.30338,0.00984851
93,1.38447,1.30426,0.00978113
94,1.15745,1.30269,0.00980096
95,1.28565,1.30251,0.00969944
96,1.28737,1.30236,0.00959969
97,1.33094,1.30265,0.00950524
98,1.37643,1.3034,0.00943802
99,1.308,1.30345,0.0093428
100,1.19365,1.30235,0.00931367
