BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.990508,0.990508,0
2,0.908814,0.949661,0.0288835
3,1.08356,0.994294,0.041217
4,0.951051,0.983483,0.0322994
5,1.01644,0.990075,0.0265036
6,0.963017,0.985565,0.0224667
7,0.894983,0.972625,0.0226797
8,1.06953,0.984737,0.0228514
9,1.01156,0.987718,0.0205058
10,1.0038,0.989325,0.0185182
11,1.02664,0.992718,0.0171426
12,1.07502,0.999576,0.0170308
13,1.01925,1.00109,0.0157879
14,1.08603,1.00716,0.015783
15,0.947695,1.00319,0.0152205
16,0.969593,1.00109,0.0144134
17,0.946983,0.99791,0.0139126
18,0.915898,0.993354,0.0138656
19,0.930203,0.99003,0.0135284
20,0.981254,0.989592,0.0128591
21,0.996,0.989897,0.0122503
22,0.850881,0.983578,0.0132231
23,1.02908,0.985556,0.0127954
24,0.909898,0.982404,0.0126446
25,0.97139,0.981963,0.0121465
26,0.88122,0.978089,0.0122818
27,0.965051,0.977606,0.0118364
28,0.945695,0.976466,0.0114684
29,0.898237,0.973769,0.0113858
30,0.902712,0.9714,0.0112499
31,1.09807,0.975486,0.0116054
32,1.09786,0.97931,0.0118561
33,1.074,0.98218,0.0118389
34,0.927593,0.980574,0.0115991
35,1.04193,0.982327,0.0113994
36,1.01393,0.983205,0.0111165
37,0.914508,0.981349,0.01097
38,0.974542,0.981169,0.0106828
39,1.04729,0.982865,0.0105425
40,1.0101,0.983546,0.0103009
41,1.02712,0.984609,0.0101044
42,0.946305,0.983697,0.00990487
43,1.0138,0.984397,0.00969922
44,1.01966,0.985198,0.00951184
45,0.974034,0.98495,0.0093037
46,1.00102,0.985299,0.009108
47,0.948847,0.984524,0.00894718
48,1.00929,0.98504,0.00877564
49,0.881797,0.982933,0.00884587
50,0.985932,0.982993,0.00866916
51,1.02573,0.983831,0.00853958
52,1.02858,0.984691,0.0084186
53,0.979864,0.9846,0.00826025
54,1.01129,0.985094,0.00812205
55,0.911254,0.983752,0.00808457
56,1.06353,0.985176,0.00806473
57,0.983254,0.985142,0.00792332
58,0.996373,0.985336,0.00778907
59,1.00831,0.985725,0.00766678
60,1.06519,0.98705,0.00765253
61,1.10393,0.988966,0.00776326
62,0.94478,0.988253,0.00767069
63,1.07407,0.989615,0.00766892
64,1.04095,0.990417,0.00759092
65,0.926576,0.989435,0.00753741
66,0.954915,0.988912,0.00744133
67,0.929153,0.98802,0.00738353
68,0.946339,0.987407,0.00730035
69,1.03071,0.988035,0.00722147
70,1.0478,0.988889,0.00716859
71,1.02312,0.989371,0.00708382
72,0.964034,0.989019,0.00699417
73,1.02325,0.989488,0.00691406
74,0.975492,0.989299,0.00682322
75,0.953729,0.988824,0.0067487
76,0.992847,0.988877,0.00666011
77,0.966847,0.988591,0.00657976
78,0.950271,0.9881,0.00651372
79,0.979932,0.987997,0.00643209
80,1.01753,0.988366,0.00636227
81,0.984,0.988312,0.00628395
82,0.994305,0.988385,0.00620774
83,0.942508,0.987832,0.00615751
84,0.898,0.986763,0.00617637
85,1.0278,0.987245,0.00612255
86,0.952712,0.986844,0.00606451
87,0.947492,0.986392,0.00601165
88,1.04142,0.987017,0.00597577
89,0.946508,0.986562,0.00592594
90,0.946814,0.98612,0.00587653
91,0.938169,0.985593,0.00583553
92,0.950169,0.985208,0.00578479
93,0.992949,0.985291,0.00572318
94,1.04827,0.985961,0.00570138
95,0.977492,0.985872,0.00564206
96,1.00064,0.986026,0.00558539
97,1.08339,0.98703,0.00561728
98,0.948508,0.986637,0.00557369
99,0.984068,0.986611,0.00551745
100,0.983831,0.986583,0.00546235
