BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.729159,-0.729159,0
2,-0.72805,-0.728605,0.00039202
3,-0.737067,-0.731426,0.00231795
4,-0.739004,-0.73332,0.00239048
5,-0.738032,-0.734263,0.00208989
6,-0.733302,-0.734102,0.0017477
7,-0.724386,-0.732714,0.00197375
8,-0.730454,-0.732432,0.00174713
9,-0.732347,-0.732422,0.00155303
10,-0.722674,-0.731448,0.001676
11,-0.739742,-0.732202,0.00168473
12,-0.727145,-0.73178,0.00159617
13,-0.723844,-0.73117,0.00158584
14,-0.744478,-0.73212,0.00173424
15,-0.734793,-0.732298,0.00162775
16,-0.732175,-0.732291,0.00152603
17,-0.733666,-0.732372,0.00143841
18,-0.730475,-0.732266,0.00136235
19,-0.733683,-0.732341,0.00129268
20,-0.72756,-0.732102,0.00124996
21,-0.729878,-0.731996,0.00119491
22,-0.721317,-0.73151,0.00123527
23,-0.742072,-0.73197,0.00126403
24,-0.736762,-0.732169,0.00122704
25,-0.741382,-0.732538,0.00123204
26,-0.742684,-0.732928,0.00124493
27,-0.729135,-0.732788,0.00120672
28,-0.751304,-0.733449,0.00133256
29,-0.738406,-0.73362,0.00129753
30,-0.719152,-0.733138,0.00134091
31,-0.748914,-0.733647,0.00139088
32,-0.723822,-0.73334,0.00138088
33,-0.733913,-0.733357,0.00133915
34,-0.733882,-0.733372,0.00129985
35,-0.726445,-0.733174,0.00127769
36,-0.737183,-0.733286,0.00124704
37,-0.733205,-0.733284,0.00121334
38,-0.747854,-0.733667,0.00124051
39,-0.714728,-0.733181,0.00130029
40,-0.74386,-0.733448,0.0012949
41,-0.753184,-0.73393,0.00134982
42,-0.722193,-0.73365,0.0013463
43,-0.740286,-0.733805,0.0013238
44,-0.738388,-0.733909,0.00129781
45,-0.735111,-0.733935,0.00126924
46,-0.743689,-0.734147,0.00125924
47,-0.737943,-0.734228,0.00123503
48,-0.733026,-0.734203,0.00120955
49,-0.735505,-0.73423,0.00118516
50,-0.733129,-0.734208,0.00116166
51,-0.736654,-0.734256,0.00113987
52,-0.7278,-0.734132,0.00112469
53,-0.731805,-0.734088,0.00110433
54,-0.73662,-0.734135,0.00108487
55,-0.720086,-0.733879,0.0010948
56,-0.737176,-0.733938,0.00107684
57,-0.717549,-0.73365,0.00109566
58,-0.739409,-0.73375,0.00108126
59,-0.737856,-0.733819,0.00106517
60,-0.732211,-0.733793,0.00104775
61,-0.715913,-0.733499,0.00107079
62,-0.733293,-0.733496,0.00105353
63,-0.747982,-0.733726,0.0010616
64,-0.729532,-0.733661,0.00104703
65,-0.74223,-0.733792,0.00103919
66,-0.740222,-0.73389,0.001028
67,-0.726978,-0.733787,0.00101782
68,-0.727534,-0.733695,0.001007
69,-0.734219,-0.733702,0.000992435
70,-0.740322,-0.733797,0.000982753
71,-0.744258,-0.733944,0.000979895
72,-0.728503,-0.733869,0.000969195
73,-0.731569,-0.733837,0.00095643
74,-0.725823,-0.733729,0.000949617
75,-0.735773,-0.733756,0.000937347
76,-0.739413,-0.733831,0.000927963
77,-0.736585,-0.733866,0.000916601
78,-0.720673,-0.733697,0.000920324
79,-0.743911,-0.733826,0.000917712
80,-0.737725,-0.733875,0.000907533
81,-0.744426,-0.734005,0.000905628
82,-0.724694,-0.733892,0.000901674
83,-0.731626,-0.733865,0.000891223
84,-0.726273,-0.733774,0.000885184
85,-0.734335,-0.733781,0.000874795
86,-0.733318,-0.733775,0.00086464
87,-0.730408,-0.733737,0.000855567
88,-0.745114,-0.733866,0.000855558
89,-0.731613,-0.733841,0.00084632
90,-0.729657,-0.733794,0.000838192
91,-0.739002,-0.733851,0.000830932
92,-0.736085,-0.733876,0.000822255
93,-0.727526,-0.733807,0.000816243
94,-0.719375,-0.733654,0.000821872
95,-0.74327,-0.733755,0.00081943
96,-0.733212,-0.733749,0.000810914
97,-0.735792,-0.73377,0.000802827
98,-0.733765,-0.73377,0.000794635
99,-0.719882,-0.73363,0.000798897
100,-0.740862,-0.733702,0.000794174
