BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.729326,-0.729326,0
2,-0.743683,-0.736504,0.00507618
3,-0.753774,-0.742261,0.00579163
4,-0.732809,-0.739898,0.00480164
5,-0.740958,-0.74011,0.00384599
6,-0.745502,-0.741009,0.00330834
7,-0.722538,-0.73837,0.00374284
8,-0.716567,-0.735645,0.00415025
9,-0.738289,-0.735938,0.0036995
10,-0.728795,-0.735224,0.00339781
11,-0.743167,-0.735946,0.00316472
12,-0.732194,-0.735633,0.0029164
13,-0.71989,-0.734422,0.00293276
14,-0.749835,-0.735523,0.00292261
15,-0.741001,-0.735888,0.00275049
16,-0.725479,-0.735238,0.00265441
17,-0.738971,-0.735458,0.00250734
18,-0.725939,-0.734929,0.00242316
19,-0.733735,-0.734866,0.00229644
20,-0.746219,-0.735434,0.00225069
21,-0.742107,-0.735751,0.00216583
22,-0.746841,-0.736255,0.00212523
23,-0.736941,-0.736285,0.00203304
24,-0.746593,-0.736715,0.00199318
25,-0.718703,-0.735994,0.00203951
26,-0.720639,-0.735404,0.00204478
27,-0.728356,-0.735143,0.00198564
28,-0.74485,-0.735489,0.00194476
29,-0.74587,-0.735847,0.00191035
30,-0.733885,-0.735782,0.0018478
31,-0.73815,-0.735858,0.00178977
32,-0.740475,-0.736003,0.00173964
33,-0.729889,-0.735817,0.00169676
34,-0.736258,-0.73583,0.00164691
35,-0.725002,-0.735521,0.00162865
36,-0.722826,-0.735168,0.00162114
37,-0.726476,-0.734933,0.00159426
38,-0.738307,-0.735022,0.00155477
39,-0.733664,-0.734987,0.0015153
40,-0.731066,-0.734889,0.00148058
41,-0.727403,-0.734707,0.00145569
42,-0.71803,-0.73431,0.00147419
43,-0.732346,-0.734264,0.00144061
44,-0.723243,-0.734013,0.00142948
45,-0.724674,-0.733806,0.0014127
46,-0.728116,-0.733682,0.00138739
47,-0.731735,-0.733641,0.00135849
48,-0.734678,-0.733662,0.00133036
49,-0.738474,-0.733761,0.00130683
50,-0.727735,-0.73364,0.00128624
51,-0.72948,-0.733558,0.0012636
52,-0.73002,-0.73349,0.00124113
53,-0.730992,-0.733443,0.00121861
54,-0.721804,-0.733228,0.00121495
55,-0.743746,-0.733419,0.00120782
56,-0.73931,-0.733524,0.00119083
57,-0.72922,-0.733449,0.00117233
58,-0.730609,-0.7334,0.00115314
59,-0.723518,-0.733232,0.00114569
60,-0.725393,-0.733102,0.00113402
61,-0.737237,-0.733169,0.00111745
62,-0.748898,-0.733423,0.00112786
63,-0.732791,-0.733413,0.00111
64,-0.720413,-0.73321,0.00111109
65,-0.745797,-0.733404,0.00111074
66,-0.73655,-0.733451,0.00109493
67,-0.736874,-0.733502,0.00107978
68,-0.724146,-0.733365,0.00107263
69,-0.728286,-0.733291,0.00105961
70,-0.740137,-0.733389,0.00104897
71,-0.732958,-0.733383,0.00103422
72,-0.728128,-0.73331,0.00102243
73,-0.736818,-0.733358,0.00100955
74,-0.729559,-0.733307,0.00099721
75,-0.73413,-0.733318,0.000983974
76,-0.736935,-0.733365,0.000972178
77,-0.728234,-0.733299,0.000961833
78,-0.735162,-0.733322,0.000949799
79,-0.736006,-0.733356,0.000938383
80,-0.722586,-0.733222,0.000936262
81,-0.737697,-0.733277,0.000926332
82,-0.745062,-0.733421,0.000926118
83,-0.737006,-0.733464,0.000915967
84,-0.729864,-0.733421,0.000906064
85,-0.733554,-0.733423,0.000895406
86,-0.729399,-0.733376,0.000886216
87,-0.741841,-0.733473,0.000881355
88,-0.734963,-0.73349,0.000871502
89,-0.725606,-0.733402,0.0008662
90,-0.740266,-0.733478,0.000859926
91,-0.722394,-0.733356,0.000859058
92,-0.739894,-0.733427,0.000852655
93,-0.747876,-0.733582,0.000857525
94,-0.730335,-0.733548,0.000849097
95,-0.745007,-0.733668,0.000848684
96,-0.727633,-0.733606,0.00084217
97,-0.724341,-0.73351,0.000838886
98,-0.728228,-0.733456,0.000832056
99,-0.72564,-0.733377,0.000827389
100,-0.722286,-0.733266,0.000826515
