BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4628,-0.4628,0
2,-0.4624,-0.4626,0.000141421
3,-0.466,-0.463733,0.000930153
4,-0.4552,-0.4616,0.00197484
5,-0.45744,-0.460768,0.00174636
6,-0.46576,-0.4616,0.00164157
7,-0.46184,-0.461634,0.00140742
8,-0.46112,-0.46157,0.00123296
9,-0.46984,-0.462489,0.00139702
10,-0.46088,-0.462328,0.00126655
11,-0.46016,-0.462131,0.00116664
12,-0.46856,-0.462667,0.00118608
13,-0.45688,-0.462222,0.00117541
14,-0.47024,-0.462794,0.00122306
15,-0.4556,-0.462315,0.00123198
16,-0.46,-0.46217,0.00116344
17,-0.46968,-0.462612,0.00117589
18,-0.45328,-0.462093,0.0012195
19,-0.46896,-0.462455,0.00120768
20,-0.46232,-0.462448,0.00114732
21,-0.45592,-0.462137,0.00113401
22,-0.46088,-0.46208,0.0010839
23,-0.46712,-0.462299,0.0010587
24,-0.45584,-0.46203,0.00104823
25,-0.45632,-0.461802,0.00103089
26,-0.46504,-0.461926,0.000998735
27,-0.45744,-0.46176,0.000975468
28,-0.46464,-0.461863,0.000946037
29,-0.4596,-0.461785,0.000916627
30,-0.4572,-0.461632,0.000898723
31,-0.46984,-0.461897,0.000907897
32,-0.46008,-0.46184,0.000881299
33,-0.45848,-0.461738,0.000860454
34,-0.46648,-0.461878,0.000846374
35,-0.45832,-0.461776,0.000828273
36,-0.46928,-0.461984,0.00083108
37,-0.46608,-0.462095,0.000815957
38,-0.45824,-0.461994,0.000800766
39,-0.46432,-0.462053,0.000782452
40,-0.46344,-0.462088,0.000763659
41,-0.4608,-0.462057,0.000745679
42,-0.45416,-0.461869,0.000751253
43,-0.45232,-0.461647,0.000765898
44,-0.45064,-0.461396,0.000788284
45,-0.46136,-0.461396,0.000770767
46,-0.46128,-0.461393,0.000754015
47,-0.46552,-0.461481,0.000743067
48,-0.45456,-0.461337,0.000741444
49,-0.46952,-0.461504,0.000744883
50,-0.45896,-0.461453,0.000731721
51,-0.4572,-0.461369,0.000722109
52,-0.46704,-0.461478,0.000716409
53,-0.46384,-0.461523,0.000704277
54,-0.46776,-0.461639,0.000700641
55,-0.4664,-0.461725,0.00069323
56,-0.46456,-0.461776,0.000682697
57,-0.4644,-0.461822,0.00067227
58,-0.4712,-0.461983,0.000679847
59,-0.45872,-0.461928,0.00067057
60,-0.45312,-0.461781,0.000675272
61,-0.462,-0.461785,0.000664212
62,-0.46952,-0.46191,0.000665112
63,-0.45392,-0.461783,0.000666536
64,-0.4556,-0.461686,0.000663085
65,-0.46776,-0.46178,0.000659435
66,-0.4624,-0.461789,0.000649511
67,-0.46896,-0.461896,0.000648575
68,-0.46296,-0.461912,0.000639226
69,-0.45656,-0.461834,0.00063465
70,-0.46984,-0.461949,0.000635805
71,-0.46704,-0.46202,0.000630881
72,-0.46368,-0.462043,0.000622539
73,-0.45192,-0.461905,0.000629268
74,-0.4644,-0.461938,0.000621667
75,-0.46544,-0.461985,0.000615129
76,-0.45784,-0.461931,0.000609448
77,-0.46672,-0.461993,0.000604699
78,-0.45376,-0.461887,0.000606088
79,-0.45552,-0.461807,0.000603751
80,-0.45736,-0.461751,0.000598757
81,-0.45992,-0.461728,0.000591792
82,-0.46144,-0.461725,0.000584585
83,-0.46416,-0.461754,0.000578278
84,-0.46624,-0.461808,0.000573854
85,-0.46472,-0.461842,0.000568125
86,-0.45408,-0.461752,0.000568642
87,-0.4528,-0.461649,0.000571339
88,-0.4624,-0.461657,0.000564911
89,-0.45328,-0.461563,0.000566351
90,-0.4664,-0.461617,0.000562602
91,-0.4688,-0.461696,0.00056193
92,-0.46552,-0.461737,0.000557357
93,-0.46936,-0.461819,0.000557358
94,-0.46696,-0.461874,0.000554105
95,-0.46416,-0.461898,0.000548795
96,-0.44256,-0.461697,0.000578869
97,-0.45744,-0.461653,0.000574562
98,-0.46832,-0.461721,0.000572713
99,-0.45976,-0.461701,0.00056727
100,-0.46224,-0.461706,0.000561623
