BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4664,-0.4664,0
2,-0.46184,-0.46412,0.0016122
3,-0.46344,-0.463893,0.00109062
4,-0.45712,-0.4622,0.00167917
5,-0.4568,-0.46112,0.00165459
6,-0.46352,-0.46152,0.00142636
7,-0.4588,-0.461131,0.00127442
8,-0.47152,-0.46243,0.00164894
9,-0.46664,-0.462898,0.00153063
10,-0.466,-0.463208,0.00140866
11,-0.45816,-0.462749,0.00135329
12,-0.46432,-0.46288,0.00124683
13,-0.46544,-0.463077,0.00116636
14,-0.45144,-0.462246,0.00134706
15,-0.456,-0.461829,0.00132004
16,-0.4688,-0.462265,0.00130745
17,-0.46288,-0.462301,0.00123105
18,-0.46336,-0.46236,0.00116406
19,-0.4544,-0.461941,0.00117577
20,-0.45864,-0.461776,0.0011285
21,-0.462,-0.461787,0.00107482
22,-0.46352,-0.461865,0.00102885
23,-0.47016,-0.462226,0.00104541
24,-0.45968,-0.46212,0.00100722
25,-0.46712,-0.46232,0.000986587
26,-0.47,-0.462615,0.000991875
27,-0.45872,-0.462471,0.000965574
28,-0.45192,-0.462094,0.00100193
29,-0.4564,-0.461898,0.000986429
30,-0.45728,-0.461744,0.000965484
31,-0.46192,-0.46175,0.000934356
32,-0.4572,-0.461608,0.00091591
33,-0.46784,-0.461796,0.000907419
34,-0.46936,-0.462019,0.000907589
35,-0.47,-0.462247,0.000909854
36,-0.45432,-0.462027,0.000910835
37,-0.4592,-0.46195,0.000889416
38,-0.4632,-0.461983,0.000866618
39,-0.46384,-0.462031,0.000845704
40,-0.45688,-0.461902,0.000834307
41,-0.46656,-0.462016,0.000821657
42,-0.4628,-0.462034,0.000802306
43,-0.47032,-0.462227,0.000806455
44,-0.4664,-0.462322,0.000793684
45,-0.44952,-0.462037,0.000825458
46,-0.45792,-0.461948,0.000812352
47,-0.46232,-0.461956,0.000795106
48,-0.46456,-0.46201,0.00078039
49,-0.45824,-0.461933,0.000768247
50,-0.46816,-0.462058,0.00076291
51,-0.46688,-0.462152,0.000753788
52,-0.45848,-0.462082,0.000742593
53,-0.45808,-0.462006,0.000732409
54,-0.46656,-0.46209,0.000723685
55,-0.46352,-0.462116,0.000710994
56,-0.47272,-0.462306,0.000723072
57,-0.4528,-0.462139,0.000729364
58,-0.4608,-0.462116,0.000717154
59,-0.46216,-0.462117,0.000705
60,-0.4536,-0.461975,0.000707395
61,-0.4644,-0.462014,0.000696914
62,-0.46528,-0.462067,0.000687661
63,-0.47216,-0.462227,0.000695157
64,-0.46008,-0.462194,0.000685104
65,-0.46032,-0.462165,0.000675171
66,-0.46936,-0.462274,0.000673684
67,-0.46312,-0.462287,0.000663748
68,-0.45784,-0.462221,0.0006572
69,-0.45392,-0.462101,0.000658595
70,-0.45688,-0.462026,0.000653396
71,-0.46016,-0.462,0.000644722
72,-0.46528,-0.462046,0.000637375
73,-0.46,-0.462018,0.000629259
74,-0.46672,-0.462081,0.000623956
75,-0.458,-0.462027,0.000618005
76,-0.45384,-0.461919,0.00061919
77,-0.46424,-0.461949,0.000611882
78,-0.46624,-0.462004,0.000606505
79,-0.46608,-0.462056,0.000601018
80,-0.45408,-0.461956,0.000601717
81,-0.46272,-0.461965,0.000594363
82,-0.4636,-0.461985,0.000587449
83,-0.46648,-0.46204,0.000582861
84,-0.46848,-0.462116,0.000580944
85,-0.458,-0.462068,0.000576124
86,-0.46424,-0.462093,0.000569978
87,-0.47232,-0.462211,0.000575421
88,-0.46192,-0.462207,0.000568891
89,-0.46056,-0.462189,0.0005628
90,-0.46408,-0.46221,0.000556939
91,-0.46392,-0.462229,0.000551136
92,-0.46744,-0.462285,0.000548049
93,-0.46984,-0.462366,0.000548143
94,-0.4688,-0.462435,0.000546568
95,-0.462,-0.46243,0.000540834
96,-0.46616,-0.462469,0.000536594
97,-0.4636,-0.462481,0.000531188
98,-0.46136,-0.462469,0.000525891
99,-0.4656,-0.462501,0.000521529
100,-0.45816,-0.462458,0.000518117
