BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02648,0.02648,0
2,0.04272,0.0346,0.00574171
3,0.06228,0.0438267,0.00845023
4,0.07484,0.05158,0.00923318
5,0.09652,0.060568,0.0109173
6,0.0514,0.05904,0.0092041
7,0.06868,0.0604171,0.00799159
8,0.05516,0.05976,0.0070196
9,0.01708,0.0550178,0.00767614
10,0.08148,0.057664,0.00735051
11,0.02728,0.0549018,0.00718254
12,0.00916,0.05109,0.00752783
13,0.04008,0.0502431,0.00699624
14,0.036,0.0492257,0.00657006
15,0.08032,0.0512987,0.0064508
16,-0.00132,0.04801,0.0068347
17,0.06,0.0487153,0.00646895
18,0.055,0.0490644,0.00611898
19,0.07132,0.0502358,0.00590798
20,0.08632,0.05204,0.00588162
21,0.0844,0.053581,0.00579989
22,0.10944,0.05612,0.00606662
23,0.11504,0.0586817,0.00632063
24,0.08176,0.0596433,0.00612998
25,0.08952,0.0608384,0.00600014
26,0.04976,0.0604123,0.00578447
27,0.10304,0.0619911,0.00578168
28,0.05688,0.0618086,0.00557807
29,0.03264,0.0608028,0.00547565
30,0.01784,0.0593707,0.00547721
31,0.05048,0.0590839,0.00530802
32,0.03036,0.0581862,0.00521749
33,0.06984,0.0585394,0.00507132
34,-0.01516,0.0563718,0.00536546
35,0.07796,0.0569886,0.00524749
36,0.04252,0.0565867,0.0051171
37,0.10488,0.0578919,0.00514257
38,0.07316,0.0582937,0.00502291
39,0.05148,0.058119,0.00489715
40,-0.00604,0.056515,0.00503055
41,0.06712,0.0567737,0.0049145
42,0.11412,0.058139,0.00498355
43,0.0644,0.0582847,0.00486978
44,0.06168,0.0583618,0.00475971
45,0.0566,0.0583227,0.0046541
46,0.1164,0.0595852,0.00472107
47,0.06452,0.0596902,0.00462179
48,0.0448,0.05938,0.0045359
49,0.11876,0.0605918,0.00460237
50,0.09636,0.0613072,0.00456558
51,0.0884,0.0618384,0.00450686
52,0.05308,0.06167,0.00442333
53,0.06476,0.0617283,0.00434026
54,0.04112,0.0613467,0.00427663
55,0.02592,0.0607025,0.0042471
56,0.05912,0.0606743,0.00417135
57,0.14332,0.0621242,0.00434286
58,0.01104,0.0612434,0.00435638
59,0.0918,0.0617614,0.00431322
60,0.02824,0.0612027,0.00427736
61,0.05344,0.0610754,0.00420913
62,0.04976,0.0608929,0.0041452
63,0.0296,0.0603962,0.00410905
64,0.05004,0.0602344,0.00404804
65,0.02024,0.0596191,0.00403225
66,0.10792,0.0603509,0.00403702
67,0.0416,0.060071,0.00398645
68,0.08852,0.0604894,0.00394972
69,0.0962,0.061007,0.00392624
70,0.05604,0.060936,0.00387079
71,0.10328,0.0615324,0.00386195
72,0.0906,0.0619361,0.00382935
73,0.02484,0.0614279,0.00381046
74,0.10512,0.0620184,0.00380444
75,0.06196,0.0620176,0.00375371
76,0.12324,0.0628232,0.00378978
77,0.02936,0.0623886,0.00376539
78,0.07852,0.0625954,0.00372279
79,0.02356,0.0621013,0.00370832
80,0.03716,0.0617895,0.00367504
81,0.02392,0.061322,0.00365929
82,0.079,0.0615376,0.00362101
83,0.0812,0.0617745,0.00358512
84,0.027,0.0613605,0.00356627
85,0.0954,0.0617609,0.00354672
86,0.02976,0.0613888,0.00352495
87,0.0752,0.0615476,0.003488
88,0.03716,0.0612705,0.00345936
89,0.05404,0.0611892,0.00342144
90,0.10244,0.0616476,0.00341399
91,0.04796,0.0614971,0.00337979
92,0.04484,0.0613161,0.0033479
93,0.07432,0.0614559,0.00331481
94,0.07972,0.0616502,0.00328524
95,0.024,0.0612539,0.00327448
96,0.05452,0.0611837,0.00324112
97,0.05768,0.0611476,0.00320791
98,0.05276,0.061062,0.00317631
99,0.05652,0.0610162,0.00314456
100,0.073,0.061136,0.0031154
