BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03844,0.03844,0
2,0.0536,0.04602,0.00535987
3,0.034,0.0420133,0.00484462
4,0.04456,0.04265,0.00367506
5,0.08168,0.050456,0.00757567
6,0.06216,0.0524067,0.00655939
7,0.07536,0.0556857,0.00638959
8,0.02384,0.051705,0.00671739
9,0.00048,0.0460133,0.00802799
10,0.00332,0.041744,0.00828299
11,0.07336,0.0446182,0.00801316
12,0.08424,0.04792,0.00799677
13,0.02336,0.0460308,0.00760152
14,0.14296,0.0529543,0.00971259
15,0.0274,0.0512507,0.00921328
16,0.083,0.053235,0.00884856
17,0.09948,0.0559553,0.0087362
18,0.08628,0.05764,0.00841173
19,0.09012,0.0593495,0.00814086
20,0.04444,0.058604,0.00776787
21,0.03352,0.0574095,0.00748925
22,0.03324,0.0563109,0.00722896
23,0.10748,0.0585357,0.00724891
24,0.05416,0.0583533,0.00694917
25,0.04512,0.057824,0.00669133
26,-0.03476,0.0542631,0.00732042
27,0.01636,0.0528593,0.00718263
28,0.02416,0.0518343,0.00699886
29,0.05988,0.0521117,0.00676302
30,0.10112,0.0537453,0.00673199
31,0.03344,0.0530903,0.00654662
32,0.06336,0.0534112,0.0063499
33,0.06524,0.0537697,0.00616759
34,0.08344,0.0546424,0.00604761
35,-0.0218,0.0524583,0.00625678
36,0.09832,0.0537322,0.00621132
37,0.08452,0.0545643,0.00609893
38,0.06896,0.0549432,0.00595019
39,0.02136,0.0540821,0.0058596
40,0.03372,0.053573,0.00573518
41,0.07812,0.0541717,0.00562646
42,0.05764,0.0542543,0.0054931
43,0.07424,0.0547191,0.00538498
44,0.0382,0.0543436,0.00527567
45,0.03476,0.0539084,0.00517635
46,0.05992,0.0540391,0.00506547
47,0.10052,0.0550281,0.00505331
48,-0.00956,0.0536825,0.00512405
49,0.11476,0.054929,0.00516886
50,0.03924,0.0546152,0.005075
51,0.02056,0.0539475,0.00501923
52,0.07356,0.0543246,0.00493686
53,0.07056,0.0546309,0.0048532
54,0.06376,0.0548,0.00476627
55,0.10852,0.0557767,0.00477864
56,0.02548,0.0552357,0.00472384
57,0.07328,0.0555523,0.00465156
58,0.01356,0.0548283,0.00462736
59,0.0604,0.0549227,0.00454989
60,0.05872,0.054986,0.0044745
61,0.12452,0.0561259,0.00454403
62,0.03328,0.0557574,0.00448565
63,0.04288,0.055553,0.00441911
64,0.01696,0.05495,0.00439101
65,0.02628,0.0545089,0.00434555
66,0.0702,0.0547467,0.00428621
67,0.08104,0.0551391,0.00424016
68,0.05864,0.0551906,0.00417812
69,0.10908,0.0559716,0.00418993
70,0.04748,0.0558503,0.00413183
71,0.06116,0.0559251,0.00407431
72,0.05364,0.0558933,0.00401784
73,0.02732,0.0555019,0.00398183
74,0.0572,0.0555249,0.00392808
75,0.04016,0.05532,0.00388105
76,0.04204,0.0551453,0.00383391
77,0.03672,0.054906,0.00379158
78,0.0696,0.0550944,0.00374765
79,0.10012,0.0556643,0.0037433
80,0.0714,0.055861,0.00370167
81,0.03344,0.0555842,0.00366631
82,0.04856,0.0554985,0.0036226
83,0.09592,0.0559855,0.00361154
84,0.04684,0.0558767,0.00357018
85,0.015,0.0553958,0.00356042
86,0.0532,0.0553702,0.00351911
87,0.0242,0.055012,0.00349685
88,0.07656,0.0552568,0.00346568
89,0.0176,0.0548337,0.00345247
90,0.06552,0.0549524,0.00341615
91,0.06492,0.055062,0.00338037
92,0.07776,0.0553087,0.00335261
93,0.02408,0.0549729,0.00333334
94,0.08876,0.0553323,0.0033172
95,0.0966,0.0557667,0.0033106
96,0.0064,0.0552525,0.00331582
97,0.08112,0.0555192,0.00329234
98,0.1176,0.0561527,0.00331913
99,0.10288,0.0566246,0.00331899
100,0.1046,0.0571044,0.00332029
