BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.789728,-0.789728,0
2,-0.799639,-0.794684,0.00350414
3,-0.798201,-0.795856,0.00252461
4,-0.795718,-0.795821,0.0018937
5,-0.813174,-0.799292,0.00345402
6,-0.801924,-0.799731,0.00290608
7,-0.809328,-0.801102,0.00279571
8,-0.803739,-0.801431,0.00246561
9,-0.813655,-0.80279,0.00253833
10,-0.798173,-0.802328,0.0023261
11,-0.832146,-0.805039,0.00333946
12,-0.808982,-0.805367,0.00307729
13,-0.815402,-0.806139,0.00293579
14,-0.807343,-0.806225,0.00272735
15,-0.817206,-0.806957,0.00264194
16,-0.804277,-0.80679,0.00248212
17,-0.807988,-0.80686,0.00233712
18,-0.793678,-0.806128,0.00231919
19,-0.794181,-0.805499,0.00228077
20,-0.809109,-0.805679,0.00217386
21,-0.814786,-0.806113,0.00211316
22,-0.802105,-0.805931,0.00202495
23,-0.801817,-0.805752,0.00194479
24,-0.80509,-0.805724,0.00186395
25,-0.808357,-0.80583,0.00179236
26,-0.792052,-0.8053,0.00180006
27,-0.803615,-0.805237,0.00173447
28,-0.807754,-0.805327,0.00167485
29,-0.807322,-0.805396,0.00161851
30,-0.80605,-0.805418,0.00156471
31,-0.810101,-0.805569,0.00152151
32,-0.80123,-0.805433,0.00147999
33,-0.795655,-0.805137,0.0014645
34,-0.791389,-0.804733,0.0014762
35,-0.80933,-0.804864,0.00143985
36,-0.784298,-0.804293,0.00150894
37,-0.801922,-0.804229,0.00146952
38,-0.785502,-0.803736,0.00151122
39,-0.799582,-0.803629,0.00147622
40,-0.820411,-0.804049,0.00149774
41,-0.808651,-0.804161,0.00146541
42,-0.785799,-0.803724,0.00149432
43,-0.800678,-0.803653,0.00146124
44,-0.80479,-0.803679,0.00142826
45,-0.807518,-0.803764,0.00139907
46,-0.801493,-0.803715,0.00136952
47,-0.808484,-0.803816,0.00134414
48,-0.791053,-0.80355,0.00134218
49,-0.794578,-0.803367,0.00132722
50,-0.793536,-0.803171,0.00131516
51,-0.807635,-0.803258,0.00129228
52,-0.797285,-0.803143,0.00127253
53,-0.794427,-0.802979,0.0012591
54,-0.823045,-0.803351,0.00128945
55,-0.815739,-0.803576,0.00128553
56,-0.813956,-0.803761,0.00127587
57,-0.795916,-0.803624,0.00126088
58,-0.798173,-0.80353,0.00124264
59,-0.79238,-0.803341,0.00123587
60,-0.794316,-0.80319,0.00122439
61,-0.800395,-0.803144,0.00120517
62,-0.798519,-0.80307,0.00118804
63,-0.804838,-0.803098,0.00116951
64,-0.800328,-0.803055,0.00115204
65,-0.805157,-0.803087,0.00113477
66,-0.801846,-0.803068,0.00111773
67,-0.804394,-0.803088,0.00110123
68,-0.79182,-0.802922,0.00109743
69,-0.800885,-0.802893,0.00108192
70,-0.793416,-0.802757,0.0010749
71,-0.803214,-0.802764,0.00105978
72,-0.793014,-0.802628,0.00105368
73,-0.810711,-0.802739,0.00104504
74,-0.802007,-0.802729,0.00103097
75,-0.806618,-0.802781,0.00101852
76,-0.793978,-0.802665,0.00101169
77,-0.81129,-0.802777,0.00100473
78,-0.801348,-0.802759,0.000992017
79,-0.804286,-0.802778,0.000979648
80,-0.806174,-0.802821,0.000968322
81,-0.803483,-0.802829,0.000956401
82,-0.813437,-0.802958,0.000953447
83,-0.794781,-0.80286,0.000947036
84,-0.814871,-0.803003,0.000946496
85,-0.798082,-0.802945,0.000937129
86,-0.792631,-0.802825,0.000933874
87,-0.796006,-0.802746,0.000926424
88,-0.802863,-0.802748,0.000915897
89,-0.794483,-0.802655,0.000910301
90,-0.821294,-0.802862,0.000923446
91,-0.817447,-0.803022,0.000927103
92,-0.807395,-0.80307,0.000918243
93,-0.832253,-0.803384,0.000960492
94,-0.812203,-0.803477,0.000954846
95,-0.806776,-0.803512,0.000945426
96,-0.796648,-0.803441,0.000938277
97,-0.793586,-0.803339,0.000934088
98,-0.805975,-0.803366,0.000924944
99,-0.797574,-0.803307,0.000917449
100,-0.797838,-0.803253,0.000909904
