BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.790061,-0.790061,0
2,-0.800413,-0.795237,0.00365998
3,-0.822946,-0.804473,0.00792628
4,-0.827451,-0.810218,0.00775173
5,-0.80243,-0.80866,0.00635592
6,-0.80855,-0.808642,0.00529662
7,-0.787576,-0.805632,0.00532672
8,-0.793609,-0.804129,0.00486829
9,-0.804662,-0.804189,0.00432773
10,-0.794373,-0.803207,0.00400473
11,-0.80664,-0.803519,0.0036528
12,-0.785394,-0.802009,0.00364733
13,-0.789019,-0.80101,0.00350095
14,-0.797594,-0.800766,0.00325938
15,-0.80945,-0.801344,0.00309307
16,-0.802254,-0.801401,0.00290028
17,-0.805262,-0.801628,0.00273855
18,-0.789037,-0.800929,0.00267426
19,-0.813851,-0.801609,0.00261857
20,-0.799149,-0.801486,0.00249053
21,-0.802452,-0.801532,0.00237236
22,-0.796639,-0.80131,0.00227492
23,-0.797623,-0.801149,0.00218165
24,-0.791742,-0.800757,0.00212567
25,-0.783318,-0.80006,0.00215206
26,-0.802167,-0.800141,0.00207081
27,-0.815178,-0.800698,0.00206765
28,-0.814249,-0.801182,0.00204966
29,-0.806142,-0.801353,0.00198611
30,-0.799109,-0.801278,0.00192131
31,-0.808351,-0.801506,0.00187284
32,-0.807632,-0.801698,0.00182407
33,-0.796626,-0.801544,0.00177525
34,-0.806986,-0.801704,0.00173024
35,-0.810259,-0.801948,0.00169798
36,-0.794453,-0.80174,0.00166353
37,-0.795161,-0.801562,0.00162805
38,-0.807513,-0.801719,0.00159272
39,-0.81591,-0.802083,0.0015929
40,-0.80771,-0.802223,0.00155928
41,-0.810342,-0.802422,0.00153377
42,-0.786128,-0.802034,0.00154553
43,-0.799205,-0.801968,0.00151099
44,-0.803911,-0.802012,0.00147729
45,-0.808293,-0.802152,0.00145104
46,-0.800466,-0.802115,0.00141996
47,-0.81212,-0.802328,0.00140562
48,-0.811064,-0.80251,0.00138806
49,-0.808439,-0.802631,0.001365
50,-0.800306,-0.802584,0.00133849
51,-0.798517,-0.802505,0.00131462
52,-0.795153,-0.802363,0.00129692
53,-0.804948,-0.802412,0.00127337
54,-0.807594,-0.802508,0.0012534
55,-0.792218,-0.802321,0.00124449
56,-0.800095,-0.802281,0.0012229
57,-0.794539,-0.802145,0.00120897
58,-0.800266,-0.802113,0.00118856
59,-0.800713,-0.802089,0.00116865
60,-0.804018,-0.802121,0.00114961
61,-0.819371,-0.802404,0.00116503
62,-0.811905,-0.802557,0.00115627
63,-0.79987,-0.802515,0.0011387
64,-0.797922,-0.802443,0.00112317
65,-0.793052,-0.802298,0.00111515
66,-0.812012,-0.802446,0.00110792
67,-0.79659,-0.802358,0.00109482
68,-0.798401,-0.8023,0.00108027
69,-0.801731,-0.802292,0.00106465
70,-0.79872,-0.802241,0.00105066
71,-0.811269,-0.802368,0.00104353
72,-0.783571,-0.802107,0.00106119
73,-0.796076,-0.802024,0.00104986
74,-0.806843,-0.802089,0.00103769
75,-0.815178,-0.802264,0.00103843
76,-0.807044,-0.802327,0.00102667
77,-0.793465,-0.802212,0.00101976
78,-0.794916,-0.802118,0.00101097
79,-0.81259,-0.802251,0.00100683
80,-0.800258,-0.802226,0.00099455
81,-0.806985,-0.802284,0.000984005
82,-0.804624,-0.802313,0.000972419
83,-0.808434,-0.802387,0.000963495
84,-0.815174,-0.802539,0.000963975
85,-0.798636,-0.802493,0.000953727
86,-0.801443,-0.802481,0.000942716
87,-0.806845,-0.802531,0.000933213
88,-0.804339,-0.802552,0.000922835
89,-0.803822,-0.802566,0.000912576
90,-0.830139,-0.802872,0.000952477
91,-0.789606,-0.802726,0.000953102
92,-0.810032,-0.802806,0.000946044
93,-0.809334,-0.802876,0.000938472
94,-0.796286,-0.802806,0.000931103
95,-0.807782,-0.802858,0.000922775
96,-0.803821,-0.802868,0.000913217
97,-0.794231,-0.802779,0.000908133
98,-0.805582,-0.802808,0.000899317
99,-0.792098,-0.8027,0.000896715
100,-0.794727,-0.80262,0.000891285
