BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.74616,-0.74616,0
2,-0.75432,-0.75024,0.002885
3,-0.76536,-0.75528,0.00454242
4,-0.73928,-0.75128,0.00485864
5,-0.74728,-0.75048,0.00395223
6,-0.74856,-0.75016,0.00330645
7,-0.73264,-0.747657,0.00366081
8,-0.73896,-0.74657,0.00336076
9,-0.75312,-0.747298,0.00306513
10,-0.74808,-0.747376,0.00275961
11,-0.74784,-0.747418,0.00250906
12,-0.74616,-0.747313,0.00230216
13,-0.73072,-0.746037,0.00245353
14,-0.7564,-0.746777,0.00238733
15,-0.74992,-0.746987,0.00223735
16,-0.73296,-0.74611,0.00226276
17,-0.74192,-0.745864,0.00214304
18,-0.73232,-0.745111,0.00215202
19,-0.74528,-0.74512,0.00203877
20,-0.73992,-0.74486,0.00195334
21,-0.75864,-0.745516,0.00196746
22,-0.74648,-0.74556,0.00187852
23,-0.74184,-0.745398,0.00180379
24,-0.74792,-0.745503,0.00173169
25,-0.72912,-0.744848,0.00178212
26,-0.72784,-0.744194,0.0018297
27,-0.74032,-0.74405,0.00176755
28,-0.74784,-0.744186,0.00170959
29,-0.75688,-0.744623,0.00170576
30,-0.7396,-0.744456,0.0016571
31,-0.74368,-0.744431,0.00160384
32,-0.75192,-0.744665,0.0015707
33,-0.74584,-0.744701,0.0015235
34,-0.73744,-0.744487,0.00149359
35,-0.74072,-0.744379,0.00145479
36,-0.73952,-0.744244,0.00142062
37,-0.744,-0.744238,0.00138224
38,-0.7404,-0.744137,0.00134955
39,-0.74392,-0.744131,0.00131496
40,-0.75728,-0.74446,0.00132254
41,-0.75464,-0.744708,0.00131338
42,-0.74136,-0.744629,0.00128453
43,-0.7384,-0.744484,0.00126279
44,-0.7404,-0.744391,0.0012375
45,-0.73352,-0.744149,0.00123335
46,-0.75552,-0.744397,0.00123106
47,-0.74128,-0.74433,0.00120666
48,-0.75336,-0.744518,0.00119609
49,-0.73824,-0.74439,0.00117852
50,-0.74304,-0.744363,0.00115526
51,-0.73928,-0.744264,0.0011369
52,-0.7428,-0.744235,0.00111539
53,-0.73464,-0.744054,0.00110894
54,-0.7468,-0.744105,0.00108957
55,-0.75664,-0.744333,0.00109333
56,-0.74896,-0.744416,0.00107693
57,-0.74216,-0.744376,0.00105876
58,-0.7428,-0.744349,0.00104085
59,-0.74312,-0.744328,0.00102342
60,-0.75032,-0.744428,0.00101122
61,-0.7584,-0.744657,0.00102026
62,-0.75304,-0.744792,0.00101272
63,-0.75296,-0.744922,0.00100491
64,-0.74224,-0.74488,0.000990082
65,-0.75072,-0.74497,0.000978918
66,-0.73936,-0.744885,0.000967769
67,-0.74824,-0.744935,0.00095462
68,-0.73552,-0.744796,0.000950568
69,-0.75232,-0.744906,0.000943025
70,-0.75192,-0.745006,0.000934862
71,-0.7472,-0.745037,0.000922206
72,-0.75064,-0.745114,0.000912675
73,-0.74376,-0.745096,0.000900361
74,-0.73736,-0.744991,0.000894243
75,-0.75656,-0.745146,0.000895524
76,-0.74656,-0.745164,0.000883934
77,-0.742,-0.745123,0.000873409
78,-0.746,-0.745134,0.000862284
79,-0.74912,-0.745185,0.000852844
80,-0.74848,-0.745226,0.000843177
81,-0.7452,-0.745226,0.000832768
82,-0.74712,-0.745249,0.000822932
83,-0.75152,-0.745324,0.000816479
84,-0.74656,-0.745339,0.000806891
85,-0.7384,-0.745257,0.000801517
86,-0.73088,-0.74509,0.000809445
87,-0.7536,-0.745188,0.000806029
88,-0.73056,-0.745022,0.00081383
89,-0.73992,-0.744964,0.000806702
90,-0.75176,-0.74504,0.000801264
91,-0.73856,-0.744969,0.000795617
92,-0.74536,-0.744973,0.00078698
93,-0.74896,-0.745016,0.000779685
94,-0.74104,-0.744974,0.000772537
95,-0.75144,-0.745042,0.000767398
96,-0.73992,-0.744988,0.000761256
97,-0.74792,-0.745019,0.000754008
98,-0.74664,-0.745035,0.000746496
99,-0.74152,-0.745,0.000739799
100,-0.73496,-0.744899,0.000739182
