BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.74792,-0.74792,0
2,-0.73704,-0.74248,0.00384666
3,-0.74656,-0.74384,0.00279453
4,-0.73712,-0.74216,0.00255139
5,-0.75528,-0.744784,0.00311038
6,-0.74888,-0.745467,0.00266584
7,-0.74072,-0.744789,0.00236968
8,-0.73928,-0.7441,0.00217121
9,-0.73784,-0.743404,0.00203833
10,-0.74584,-0.743648,0.00184899
11,-0.74704,-0.743956,0.00170642
12,-0.74968,-0.744433,0.00162952
13,-0.75192,-0.745009,0.00160271
14,-0.74728,-0.745171,0.00149641
15,-0.74344,-0.745056,0.0014011
16,-0.76632,-0.746385,0.00183881
17,-0.73792,-0.745887,0.0017968
18,-0.726,-0.744782,0.00200813
19,-0.74912,-0.745011,0.00191537
20,-0.75224,-0.745372,0.0018534
21,-0.75784,-0.745966,0.0018578
22,-0.73976,-0.745684,0.00179464
23,-0.74512,-0.745659,0.00171678
24,-0.7392,-0.74539,0.00166621
25,-0.73952,-0.745155,0.00161602
26,-0.76128,-0.745775,0.00166863
27,-0.74048,-0.745579,0.00161832
28,-0.74528,-0.745569,0.00156056
29,-0.73608,-0.745241,0.00154066
30,-0.74464,-0.745221,0.00148944
31,-0.76008,-0.745701,0.00151655
32,-0.75944,-0.74613,0.00152873
33,-0.75472,-0.74639,0.00150441
34,-0.74896,-0.746466,0.00146206
35,-0.7436,-0.746384,0.00142257
36,-0.7404,-0.746218,0.00139273
37,-0.74176,-0.746097,0.00136029
38,-0.73832,-0.745893,0.00133981
39,-0.74864,-0.745963,0.0013073
40,-0.73072,-0.745582,0.001329
41,-0.76744,-0.746115,0.00139944
42,-0.74696,-0.746135,0.00136626
43,-0.7512,-0.746253,0.00133956
44,-0.73656,-0.746033,0.0013271
45,-0.74704,-0.746055,0.0012978
46,-0.7568,-0.746289,0.00129044
47,-0.73672,-0.746085,0.00127894
48,-0.75448,-0.74626,0.0012642
49,-0.73328,-0.745995,0.00126585
50,-0.7592,-0.746259,0.00126778
51,-0.74,-0.746136,0.00124885
52,-0.75024,-0.746215,0.00122732
53,-0.74336,-0.746162,0.00120535
54,-0.7452,-0.746144,0.00118316
55,-0.74104,-0.746051,0.00116528
56,-0.73768,-0.745901,0.00115402
57,-0.7448,-0.745882,0.00113393
58,-0.75944,-0.746116,0.00113822
59,-0.7408,-0.746026,0.00112249
60,-0.73984,-0.745923,0.00110851
61,-0.75472,-0.746067,0.00109968
62,-0.7376,-0.74593,0.00109039
63,-0.74352,-0.745892,0.00107375
64,-0.7516,-0.745981,0.00106067
65,-0.73568,-0.745823,0.00105612
66,-0.734,-0.745644,0.0010552
67,-0.73152,-0.745433,0.0010603
68,-0.746,-0.745441,0.00104474
69,-0.74336,-0.745411,0.00103004
70,-0.75264,-0.745514,0.00102049
71,-0.742,-0.745465,0.00100731
72,-0.75128,-0.745546,0.000996554
73,-0.74264,-0.745506,0.000983697
74,-0.74096,-0.745444,0.00097232
75,-0.75112,-0.74552,0.000962297
76,-0.7428,-0.745484,0.0009503
77,-0.75424,-0.745598,0.000944737
78,-0.74976,-0.745651,0.000934131
79,-0.74424,-0.745633,0.000922477
80,-0.75112,-0.745702,0.000913492
81,-0.7652,-0.745943,0.000933392
82,-0.7388,-0.745856,0.000926064
83,-0.75272,-0.745938,0.000918592
84,-0.74032,-0.745871,0.000910089
85,-0.73656,-0.745762,0.000905951
86,-0.74072,-0.745703,0.000897311
87,-0.74104,-0.74565,0.000888597
88,-0.74304,-0.74562,0.000878994
89,-0.74712,-0.745637,0.000869279
90,-0.74352,-0.745613,0.000859939
91,-0.73304,-0.745475,0.000861517
92,-0.76248,-0.74566,0.000871755
93,-0.7544,-0.745754,0.000867432
94,-0.73984,-0.745691,0.000860483
95,-0.73632,-0.745592,0.000857061
96,-0.75368,-0.745677,0.000852263
97,-0.74304,-0.745649,0.00084391
98,-0.74408,-0.745633,0.000835451
99,-0.74384,-0.745615,0.000827209
100,-0.73832,-0.745542,0.000822147
