BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.69288,-0.69288,0
2,-0.70816,-0.70052,0.0054023
3,-0.7152,-0.705413,0.00537905
4,-0.69152,-0.70194,0.00503225
5,-0.69512,-0.700576,0.00420659
6,-0.70696,-0.70164,0.00363757
7,-0.6728,-0.69752,0.00492655
8,-0.69224,-0.69686,0.00435472
9,-0.70272,-0.697511,0.00391923
10,-0.68864,-0.696624,0.00362632
11,-0.70472,-0.69736,0.00337051
12,-0.70848,-0.698287,0.0032145
13,-0.6856,-0.697311,0.00311185
14,-0.71456,-0.698543,0.00312398
15,-0.69384,-0.698229,0.0029314
16,-0.6972,-0.698165,0.00274889
17,-0.6996,-0.698249,0.00258849
18,-0.6892,-0.697747,0.00249303
19,-0.69136,-0.697411,0.00238437
20,-0.6968,-0.69738,0.00226535
21,-0.71392,-0.698168,0.00229031
22,-0.69952,-0.698229,0.00218703
23,-0.70192,-0.69839,0.00209782
24,-0.70128,-0.69851,0.00201386
25,-0.68848,-0.698109,0.00197287
26,-0.69672,-0.698055,0.00189771
27,-0.69432,-0.697917,0.00183246
28,-0.70112,-0.698031,0.00177058
29,-0.70144,-0.698149,0.00171342
30,-0.69376,-0.698003,0.00166254
31,-0.70264,-0.698152,0.00161563
32,-0.69696,-0.698115,0.00156557
33,-0.69912,-0.698145,0.00151843
34,-0.69392,-0.698021,0.00147884
35,-0.6852,-0.697655,0.00148127
36,-0.6952,-0.697587,0.00144169
37,-0.70544,-0.697799,0.00141826
38,-0.6988,-0.697825,0.00138118
39,-0.6948,-0.697748,0.00134795
40,-0.70008,-0.697806,0.00131551
41,-0.69976,-0.697854,0.00128428
42,-0.6892,-0.697648,0.00127013
43,-0.698,-0.697656,0.00124062
44,-0.69792,-0.697662,0.00121243
45,-0.69352,-0.69757,0.00118898
46,-0.70072,-0.697638,0.0011651
47,-0.69392,-0.697559,0.001143
48,-0.69696,-0.697547,0.00111925
49,-0.70424,-0.697683,0.00110471
50,-0.69112,-0.697552,0.00109039
51,-0.688,-0.697365,0.00108498
52,-0.69936,-0.697403,0.00106479
53,-0.69584,-0.697374,0.00104511
54,-0.69256,-0.697284,0.00102955
55,-0.70376,-0.697402,0.00101754
56,-0.70016,-0.697451,0.00100056
57,-0.69536,-0.697415,0.000983679
58,-0.69632,-0.697396,0.0009669
59,-0.68496,-0.697185,0.000973215
60,-0.6932,-0.697119,0.000959258
61,-0.69392,-0.697066,0.000944965
62,-0.70048,-0.697121,0.000931326
63,-0.70856,-0.697303,0.000934074
64,-0.69904,-0.69733,0.000919873
65,-0.7076,-0.697488,0.000919191
66,-0.70376,-0.697583,0.000910163
67,-0.7016,-0.697643,0.000898551
68,-0.68872,-0.697512,0.000894867
69,-0.70128,-0.697566,0.000883563
70,-0.69824,-0.697576,0.000870993
71,-0.704,-0.697666,0.000863412
72,-0.69152,-0.697581,0.00085563
73,-0.70288,-0.697654,0.000846982
74,-0.6848,-0.69748,0.000853162
75,-0.6956,-0.697455,0.000842154
76,-0.70032,-0.697493,0.000831917
77,-0.70488,-0.697589,0.000826626
78,-0.7032,-0.697661,0.000819153
79,-0.69824,-0.697668,0.000808817
80,-0.69304,-0.69761,0.000800773
81,-0.70256,-0.697671,0.000793215
82,-0.70144,-0.697717,0.000784872
83,-0.69664,-0.697704,0.000775523
84,-0.70056,-0.697738,0.000767036
85,-0.68032,-0.697533,0.000784907
86,-0.69096,-0.697457,0.000779493
87,-0.69,-0.697371,0.000775231
88,-0.68864,-0.697272,0.000772744
89,-0.69392,-0.697234,0.000764979
90,-0.69984,-0.697263,0.000757027
91,-0.69944,-0.697287,0.000749086
92,-0.6988,-0.697303,0.000741124
93,-0.69976,-0.69733,0.000733626
94,-0.69096,-0.697262,0.000728944
95,-0.70784,-0.697373,0.000729726
96,-0.6952,-0.697351,0.000722475
97,-0.69128,-0.697288,0.000717733
98,-0.70096,-0.697326,0.000711386
99,-0.69744,-0.697327,0.000704202
100,-0.69664,-0.69732,0.000697193
