BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.70288,-0.70288,0
2,-0.702,-0.70244,0.000311127
3,-0.68992,-0.698267,0.00341382
4,-0.69104,-0.69646,0.00300058
5,-0.69416,-0.696,0.00243547
6,-0.69808,-0.696347,0.00205408
7,-0.70288,-0.69728,0.00196126
8,-0.69472,-0.69696,0.00174201
9,-0.69672,-0.696933,0.00154866
10,-0.6892,-0.69616,0.00157509
11,-0.71448,-0.697825,0.0021382
12,-0.686,-0.69684,0.00217529
13,-0.70376,-0.697372,0.00207206
14,-0.698,-0.697417,0.00192454
15,-0.70104,-0.697659,0.00181133
16,-0.6996,-0.69778,0.00170218
17,-0.69768,-0.697774,0.00160206
18,-0.70176,-0.697996,0.00152829
19,-0.70136,-0.698173,0.00145807
20,-0.70072,-0.6983,0.00139072
21,-0.69952,-0.698358,0.00132571
22,-0.70896,-0.69884,0.0013502
23,-0.69672,-0.698748,0.00129464
24,-0.69696,-0.698673,0.00124284
25,-0.70112,-0.698771,0.00119697
26,-0.69592,-0.698662,0.00115595
27,-0.7016,-0.69877,0.00111824
28,-0.70496,-0.698991,0.00109994
29,-0.69336,-0.698797,0.00107902
30,-0.69096,-0.698536,0.00107421
31,-0.6896,-0.698248,0.00107754
32,-0.698,-0.69824,0.00104389
33,-0.68936,-0.697971,0.00104637
34,-0.69568,-0.697904,0.00101776
35,-0.69752,-0.697893,0.00098874
36,-0.69944,-0.697936,0.000962208
37,-0.6852,-0.697591,0.000995867
38,-0.70016,-0.697659,0.000971951
39,-0.70784,-0.69792,0.000981461
40,-0.70112,-0.698,0.000960179
41,-0.6952,-0.697932,0.000939186
42,-0.70216,-0.698032,0.000922204
43,-0.69584,-0.697981,0.000902166
44,-0.69624,-0.697942,0.00088253
45,-0.70184,-0.698028,0.000867159
46,-0.69224,-0.697903,0.000857389
47,-0.70392,-0.698031,0.000848652
48,-0.69144,-0.697893,0.000842006
49,-0.6992,-0.69792,0.000825244
50,-0.68656,-0.697693,0.000839433
51,-0.69552,-0.69765,0.000824053
52,-0.6944,-0.697588,0.000810573
53,-0.7052,-0.697731,0.000807904
54,-0.698,-0.697736,0.000792958
55,-0.71296,-0.698013,0.000825438
56,-0.70352,-0.698111,0.000816535
57,-0.7044,-0.698222,0.000809629
58,-0.69968,-0.698247,0.00079606
59,-0.69648,-0.698217,0.00078313
60,-0.70024,-0.698251,0.000770804
61,-0.6996,-0.698273,0.000758485
62,-0.7124,-0.698501,0.000779726
63,-0.69928,-0.698513,0.000767448
64,-0.70416,-0.698601,0.000760512
65,-0.69088,-0.698482,0.000758032
66,-0.70792,-0.698625,0.000759914
67,-0.69592,-0.698585,0.000749644
68,-0.7112,-0.698771,0.000761228
69,-0.70264,-0.698827,0.000752259
70,-0.6972,-0.698803,0.000741871
71,-0.69536,-0.698755,0.000733006
72,-0.68824,-0.698609,0.00073723
73,-0.69992,-0.698627,0.000727349
74,-0.69304,-0.698551,0.000721428
75,-0.69576,-0.698514,0.000712768
76,-0.69688,-0.698493,0.000703714
77,-0.70504,-0.698578,0.000699693
78,-0.69384,-0.698517,0.000693354
79,-0.69288,-0.698446,0.000688239
80,-0.70696,-0.698552,0.000687816
81,-0.68544,-0.69839,0.000698114
82,-0.70216,-0.698436,0.000691112
83,-0.70392,-0.698502,0.000685936
84,-0.7056,-0.698587,0.000682955
85,-0.70208,-0.698628,0.000676156
86,-0.6884,-0.698509,0.000678672
87,-0.70416,-0.698574,0.000673972
88,-0.69688,-0.698555,0.000666588
89,-0.69744,-0.698542,0.000659216
90,-0.69552,-0.698508,0.000652746
91,-0.70384,-0.698567,0.000648197
92,-0.70048,-0.698588,0.000641485
93,-0.69376,-0.698536,0.000636684
94,-0.70304,-0.698584,0.000631712
95,-0.70424,-0.698643,0.000627862
96,-0.68888,-0.698542,0.000629504
97,-0.702,-0.698577,0.000624023
98,-0.69864,-0.698578,0.000617656
99,-0.68936,-0.698485,0.000618395
100,-0.70504,-0.69855,0.000615676
