BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.698417,-0.698417,0
2,-0.681303,-0.68986,0.00605057
3,-0.686365,-0.688695,0.00414437
4,-0.704464,-0.692637,0.00461708
5,-0.675902,-0.68929,0.00475446
6,-0.694852,-0.690217,0.00405141
7,-0.672955,-0.687751,0.00415591
8,-0.686554,-0.687602,0.00363912
9,-0.677195,-0.686445,0.00341352
10,-0.68533,-0.686334,0.00307399
11,-0.677949,-0.685571,0.0028875
12,-0.68538,-0.685556,0.00264692
13,-0.683218,-0.685376,0.00244941
14,-0.676686,-0.684755,0.00235178
15,-0.68201,-0.684572,0.0022021
16,-0.68332,-0.684494,0.00206586
17,-0.68644,-0.684608,0.00194751
18,-0.684741,-0.684616,0.00183933
19,-0.681222,-0.684437,0.00175117
20,-0.679742,-0.684202,0.00167927
21,-0.680557,-0.684029,0.00160826
22,-0.678607,-0.683782,0.00155392
23,-0.682266,-0.683716,0.00148776
24,-0.681409,-0.68362,0.00142887
25,-0.68272,-0.683584,0.00137217
26,-0.671217,-0.683108,0.00139941
27,-0.68131,-0.683042,0.00134916
28,-0.699138,-0.683617,0.00141817
29,-0.674739,-0.683311,0.00140191
30,-0.681774,-0.683259,0.00135612
31,-0.688037,-0.683413,0.0013211
32,-0.68707,-0.683528,0.00128475
33,-0.683434,-0.683525,0.00124582
34,-0.693418,-0.683816,0.0012427
35,-0.682783,-0.683786,0.00120754
36,-0.690427,-0.683971,0.001188
37,-0.688578,-0.684095,0.0011624
38,-0.685578,-0.684134,0.00113247
39,-0.679925,-0.684026,0.00110856
40,-0.681641,-0.683967,0.00108245
41,-0.695214,-0.684241,0.00109026
42,-0.681794,-0.684183,0.00106585
43,-0.689452,-0.684305,0.00104809
44,-0.671439,-0.684013,0.00106428
45,-0.689933,-0.684145,0.00104872
46,-0.69517,-0.684384,0.00105296
47,-0.680866,-0.684309,0.00103322
48,-0.683622,-0.684295,0.00101179
49,-0.688698,-0.684385,0.000995123
50,-0.688128,-0.68446,0.000978032
51,-0.681086,-0.684394,0.000961089
52,-0.690494,-0.684511,0.000949741
53,-0.687006,-0.684558,0.000932988
54,-0.676299,-0.684405,0.000928161
55,-0.689033,-0.684489,0.000915091
56,-0.685801,-0.684513,0.00089905
57,-0.67957,-0.684426,0.000887448
58,-0.679771,-0.684346,0.000875769
59,-0.696789,-0.684557,0.000885955
60,-0.707956,-0.684947,0.000953168
61,-0.690642,-0.68504,0.000942103
62,-0.673165,-0.684848,0.000946178
63,-0.685234,-0.684854,0.000931179
64,-0.687235,-0.684892,0.000917372
65,-0.68701,-0.684924,0.000903837
66,-0.691098,-0.685018,0.00089497
67,-0.690024,-0.685093,0.000884726
68,-0.684442,-0.685083,0.000871767
69,-0.679333,-0.685,0.000863107
70,-0.675362,-0.684862,0.000861689
71,-0.67579,-0.684734,0.000858973
72,-0.68767,-0.684775,0.00084801
73,-0.678102,-0.684684,0.000841306
74,-0.681152,-0.684636,0.000831289
75,-0.695712,-0.684783,0.000833221
76,-0.674423,-0.684647,0.000833334
77,-0.684661,-0.684647,0.000822511
78,-0.695448,-0.684786,0.00082354
79,-0.684504,-0.684782,0.000813123
80,-0.679498,-0.684716,0.000805638
81,-0.671083,-0.684548,0.000813082
82,-0.685093,-0.684555,0.000803194
83,-0.680498,-0.684506,0.000795003
84,-0.693099,-0.684608,0.000792093
85,-0.674087,-0.684484,0.000792386
86,-0.68785,-0.684523,0.000784139
87,-0.678422,-0.684453,0.000778256
88,-0.675125,-0.684347,0.000776598
89,-0.689898,-0.68441,0.000770373
90,-0.677593,-0.684334,0.000765527
91,-0.682261,-0.684311,0.000757454
92,-0.673855,-0.684197,0.000757699
93,-0.689462,-0.684254,0.000751663
94,-0.693087,-0.684348,0.000749517
95,-0.683798,-0.684342,0.00074165
96,-0.691432,-0.684416,0.000737592
97,-0.689037,-0.684464,0.000731525
98,-0.694386,-0.684565,0.000731033
99,-0.68077,-0.684527,0.000724653
100,-0.679842,-0.68448,0.000718919
