BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.67762,-0.67762,0
2,-0.691157,-0.684388,0.00478598
3,-0.705022,-0.691266,0.00645877
4,-0.686865,-0.690166,0.00493692
5,-0.690311,-0.690195,0.00394962
6,-0.691794,-0.690461,0.00330033
7,-0.661512,-0.686326,0.00476052
8,-0.672848,-0.684641,0.0044536
9,-0.693733,-0.685651,0.00407171
10,-0.68501,-0.685587,0.00366505
11,-0.702255,-0.687102,0.00363161
12,-0.688618,-0.687229,0.00333117
13,-0.680271,-0.686694,0.00311762
14,-0.695312,-0.687309,0.00295509
15,-0.687209,-0.687302,0.00275809
16,-0.678866,-0.686775,0.00263563
17,-0.689913,-0.68696,0.00248704
18,-0.678912,-0.686513,0.00238872
19,-0.687462,-0.686563,0.00226352
20,-0.688864,-0.686678,0.00215327
21,-0.691309,-0.686898,0.002062
22,-0.690941,-0.687082,0.00197644
23,-0.689006,-0.687166,0.00189228
24,-0.68303,-0.686993,0.00182126
25,-0.683154,-0.68684,0.00175487
26,-0.688793,-0.686915,0.00168898
27,-0.682694,-0.686759,0.00163365
28,-0.69312,-0.686986,0.00159102
29,-0.694632,-0.687249,0.00155785
30,-0.679962,-0.687006,0.00152475
31,-0.692554,-0.687185,0.00148603
32,-0.686863,-0.687175,0.00143962
33,-0.691224,-0.687298,0.00140122
34,-0.684807,-0.687225,0.00136192
35,-0.67645,-0.686917,0.00135735
36,-0.686049,-0.686893,0.00131986
37,-0.691497,-0.687017,0.00129004
38,-0.689879,-0.687093,0.00125829
39,-0.694048,-0.687271,0.0012386
40,-0.675462,-0.686976,0.00124232
41,-0.691014,-0.687074,0.00121592
42,-0.681128,-0.686933,0.00119518
43,-0.679634,-0.686763,0.00117938
44,-0.683736,-0.686694,0.00115458
45,-0.68581,-0.686674,0.00112909
46,-0.680866,-0.686548,0.00111158
47,-0.688144,-0.686582,0.00108845
48,-0.685655,-0.686563,0.00106595
49,-0.692272,-0.686679,0.00105054
50,-0.687012,-0.686686,0.00102955
51,-0.67719,-0.6865,0.00102606
52,-0.676798,-0.686313,0.00102315
53,-0.680706,-0.686207,0.0010093
54,-0.683539,-0.686158,0.00099182
55,-0.70494,-0.686499,0.0010309
56,-0.693425,-0.686623,0.00101988
57,-0.692966,-0.686734,0.00100804
58,-0.691464,-0.686816,0.000993954
59,-0.669883,-0.686529,0.0010177
60,-0.684915,-0.686502,0.00100109
61,-0.686754,-0.686506,0.000984689
62,-0.689472,-0.686554,0.000969968
63,-0.693777,-0.686669,0.000961324
64,-0.687398,-0.68668,0.00094637
65,-0.683354,-0.686629,0.000933194
66,-0.682398,-0.686565,0.000921253
67,-0.691853,-0.686644,0.000910878
68,-0.677747,-0.686513,0.000906829
69,-0.682144,-0.68645,0.000895895
70,-0.68351,-0.686408,0.00088408
71,-0.691062,-0.686473,0.000874055
72,-0.67475,-0.68631,0.000876951
73,-0.693385,-0.686407,0.000870276
74,-0.682769,-0.686358,0.000859904
75,-0.685757,-0.68635,0.000848475
76,-0.677102,-0.686228,0.000845993
77,-0.680049,-0.686148,0.000838804
78,-0.69147,-0.686216,0.00083082
79,-0.689368,-0.686256,0.00082126
80,-0.692993,-0.68634,0.0008153
81,-0.69474,-0.686444,0.000811803
82,-0.686402,-0.686444,0.000801903
83,-0.689018,-0.686475,0.000792841
84,-0.676906,-0.686361,0.000791543
85,-0.67705,-0.686251,0.000789773
86,-0.682336,-0.686206,0.000781901
87,-0.690882,-0.686259,0.000774759
88,-0.683685,-0.68623,0.000766507
89,-0.688939,-0.686261,0.000758499
90,-0.688711,-0.686288,0.000750559
91,-0.682963,-0.686251,0.0007432
92,-0.688346,-0.686274,0.000735471
93,-0.69469,-0.686365,0.000733109
94,-0.679468,-0.686291,0.000728972
95,-0.688071,-0.68631,0.000721539
96,-0.686759,-0.686315,0.000714039
97,-0.675991,-0.686208,0.000714565
98,-0.687836,-0.686225,0.000707466
99,-0.678293,-0.686145,0.000704843
100,-0.681891,-0.686102,0.000699076
