BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.71552,-0.71552,0
2,-0.73992,-0.72772,0.0086267
3,-0.75232,-0.73592,0.00882622
4,-0.73304,-0.7352,0.00664897
5,-0.73256,-0.734672,0.0053401
6,-0.73256,-0.73432,0.00446167
7,-0.70352,-0.72992,0.00558744
8,-0.72336,-0.7291,0.00494881
9,-0.73472,-0.729724,0.00443817
10,-0.72152,-0.728904,0.00406948
11,-0.73368,-0.729338,0.00372261
12,-0.73264,-0.729613,0.00342255
13,-0.71008,-0.728111,0.00347348
14,-0.7436,-0.729217,0.00339701
15,-0.7368,-0.729723,0.00320794
16,-0.71824,-0.729005,0.00308667
17,-0.72976,-0.729049,0.00290542
18,-0.7224,-0.72868,0.0027674
19,-0.7228,-0.728371,0.00263899
20,-0.72704,-0.728304,0.00250788
21,-0.73592,-0.728667,0.00241454
22,-0.73736,-0.729062,0.0023369
23,-0.73104,-0.729148,0.00223687
24,-0.73432,-0.729363,0.00215403
25,-0.71536,-0.728803,0.00213946
26,-0.7196,-0.728449,0.00208624
27,-0.72872,-0.728459,0.002009
28,-0.73848,-0.728817,0.00196887
29,-0.7524,-0.72963,0.00206209
30,-0.72624,-0.729517,0.00199645
31,-0.73808,-0.729794,0.00195106
32,-0.73856,-0.730067,0.00190922
33,-0.72664,-0.729964,0.00185419
34,-0.72248,-0.729744,0.00181267
35,-0.72784,-0.729689,0.0017617
36,-0.71656,-0.729324,0.00175011
37,-0.73104,-0.729371,0.00170342
38,-0.72024,-0.729131,0.00167545
39,-0.72128,-0.728929,0.00164454
40,-0.73232,-0.729014,0.00160561
41,-0.73696,-0.729208,0.0015781
42,-0.72072,-0.729006,0.00155342
43,-0.72472,-0.728906,0.00152048
44,-0.73056,-0.728944,0.00148639
45,-0.72104,-0.728768,0.0014637
46,-0.73352,-0.728871,0.00143552
47,-0.71504,-0.728577,0.00143483
48,-0.7344,-0.728698,0.00141005
49,-0.72216,-0.728565,0.00138758
50,-0.72384,-0.72847,0.00136304
51,-0.71944,-0.728293,0.00134776
52,-0.72848,-0.728297,0.00132185
53,-0.73184,-0.728364,0.0012986
54,-0.72344,-0.728273,0.00127775
55,-0.7416,-0.728515,0.00127729
56,-0.73776,-0.72868,0.0012651
57,-0.72664,-0.728644,0.00124341
58,-0.73056,-0.728677,0.00122241
59,-0.71736,-0.728485,0.00121665
60,-0.73576,-0.728607,0.0012024
61,-0.7336,-0.728689,0.00118547
62,-0.74424,-0.728939,0.00119259
63,-0.74248,-0.729154,0.00119287
64,-0.73008,-0.729169,0.00117432
65,-0.73584,-0.729271,0.00116073
66,-0.72952,-0.729275,0.00114315
67,-0.74064,-0.729445,0.0011386
68,-0.71872,-0.729287,0.00113273
69,-0.732,-0.729326,0.001117
70,-0.73288,-0.729377,0.00110219
71,-0.7296,-0.72938,0.00108667
72,-0.72776,-0.729358,0.00107181
73,-0.73808,-0.729477,0.00106377
74,-0.71928,-0.729339,0.00105828
75,-0.73696,-0.729441,0.00104904
76,-0.72728,-0.729413,0.00103562
77,-0.7368,-0.729509,0.0010266
78,-0.73608,-0.729593,0.00101689
79,-0.72656,-0.729554,0.00100475
80,-0.7316,-0.72958,0.000992512
81,-0.73456,-0.729641,0.000982162
82,-0.72752,-0.729616,0.000970525
83,-0.72776,-0.729593,0.000959089
84,-0.72992,-0.729597,0.000947679
85,-0.726,-0.729555,0.000937475
86,-0.71808,-0.729421,0.000936021
87,-0.73376,-0.729471,0.000926589
88,-0.71944,-0.729357,0.000923045
89,-0.722,-0.729275,0.000916368
90,-0.744,-0.729438,0.000920677
91,-0.72896,-0.729433,0.000910575
92,-0.728,-0.729417,0.00090081
93,-0.73992,-0.72953,0.000898175
94,-0.72552,-0.729488,0.000889633
95,-0.744,-0.72964,0.000893287
96,-0.73328,-0.729678,0.000884787
97,-0.73264,-0.729709,0.000876192
98,-0.7312,-0.729724,0.000867383
99,-0.73128,-0.72974,0.000858764
100,-0.7188,-0.72963,0.000857116
