BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.72936,-0.72936,0
2,-0.73928,-0.73432,0.00350725
3,-0.73832,-0.735653,0.00257919
4,-0.72192,-0.73222,0.00354721
5,-0.72312,-0.7304,0.00327152
6,-0.72592,-0.729653,0.00281018
7,-0.73728,-0.730743,0.00261141
8,-0.72608,-0.73016,0.00234913
9,-0.74352,-0.731644,0.00251375
10,-0.72328,-0.730808,0.0023975
11,-0.73088,-0.730815,0.00217956
12,-0.72544,-0.730367,0.00204343
13,-0.7252,-0.729969,0.0019245
14,-0.7396,-0.730657,0.00190602
15,-0.7168,-0.729733,0.00199028
16,-0.7336,-0.729975,0.0018805
17,-0.73288,-0.730146,0.00177763
18,-0.73184,-0.73024,0.00168136
19,-0.7252,-0.729975,0.00161366
20,-0.72688,-0.72982,0.00154038
21,-0.73248,-0.729947,0.00147223
22,-0.72768,-0.729844,0.00140891
23,-0.72704,-0.729722,0.00135291
24,-0.72952,-0.729713,0.00129657
25,-0.73392,-0.729882,0.00125558
26,-0.72648,-0.729751,0.00121408
27,-0.73192,-0.729831,0.00117177
28,-0.72008,-0.729483,0.00118054
29,-0.7412,-0.729887,0.00120699
30,-0.7332,-0.729997,0.0011718
31,-0.72824,-0.729941,0.00113537
32,-0.73176,-0.729997,0.00110131
33,-0.73176,-0.730051,0.00106924
34,-0.72808,-0.729993,0.00103936
35,-0.72912,-0.729968,0.00100996
36,-0.7304,-0.72998,0.000981978
37,-0.73952,-0.730238,0.000988709
38,-0.71872,-0.729935,0.00100808
39,-0.72232,-0.729739,0.00100096
40,-0.72744,-0.729682,0.000977587
41,-0.7364,-0.729846,0.000967378
42,-0.73392,-0.729943,0.000949196
43,-0.72264,-0.729773,0.000942193
44,-0.7268,-0.729705,0.000923199
45,-0.74072,-0.72995,0.000934568
46,-0.74328,-0.73024,0.000958124
47,-0.72648,-0.73016,0.000941072
48,-0.7332,-0.730223,0.000923595
49,-0.72248,-0.730065,0.000918166
50,-0.73288,-0.730122,0.000901526
51,-0.7268,-0.730056,0.000886199
52,-0.72928,-0.730042,0.000869282
53,-0.73656,-0.730165,0.000861538
54,-0.74328,-0.730407,0.000879152
55,-0.73856,-0.730556,0.000875575
56,-0.73136,-0.73057,0.000860057
57,-0.73344,-0.73062,0.000846441
58,-0.73344,-0.730669,0.000833242
59,-0.74408,-0.730896,0.000849558
60,-0.71832,-0.730687,0.000860867
61,-0.7156,-0.730439,0.000881566
62,-0.71576,-0.730203,0.000898579
63,-0.73376,-0.730259,0.000886088
64,-0.72464,-0.730171,0.000876582
65,-0.73272,-0.73021,0.000863973
66,-0.728,-0.730177,0.000851531
67,-0.72056,-0.730033,0.000850833
68,-0.73584,-0.730119,0.000842595
69,-0.73264,-0.730155,0.000831176
70,-0.73512,-0.730226,0.000822322
71,-0.73528,-0.730297,0.000813815
72,-0.72008,-0.730156,0.000814791
73,-0.71128,-0.729897,0.00084366
74,-0.73552,-0.729973,0.000835674
75,-0.7232,-0.729883,0.000829397
76,-0.72704,-0.729845,0.000819327
77,-0.71632,-0.72967,0.000827301
78,-0.72424,-0.7296,0.000819617
79,-0.73096,-0.729617,0.000809423
80,-0.72256,-0.729529,0.000804098
81,-0.73056,-0.729542,0.000794272
82,-0.72952,-0.729541,0.000784586
83,-0.7308,-0.729557,0.000775279
84,-0.72968,-0.729558,0.000766051
85,-0.73312,-0.7296,0.000758184
86,-0.73328,-0.729643,0.000750575
87,-0.72032,-0.729536,0.000749558
88,-0.71992,-0.729426,0.000748962
89,-0.728,-0.72941,0.000740718
90,-0.73704,-0.729495,0.000737323
91,-0.722,-0.729413,0.000733807
92,-0.722,-0.729332,0.000730241
93,-0.72304,-0.729265,0.000725516
94,-0.72168,-0.729184,0.000722271
95,-0.73152,-0.729208,0.000715086
96,-0.724,-0.729154,0.000709693
97,-0.74896,-0.729358,0.000731159
98,-0.72264,-0.72929,0.000726905
99,-0.74224,-0.729421,0.000731238
100,-0.72248,-0.729351,0.000727212
