BLOCK,ACTUAL_X,X_AVE,ERROR
1,10.779,10.779,0
2,10.8643,10.8217,0.0301904
3,10.0854,10.5762,0.201393
4,9.61209,10.3352,0.257659
5,7.55365,9.77889,0.538583
6,9.61017,9.75077,0.449553
7,8.006,9.50152,0.449145
8,8.56157,9.38402,0.408081
9,8.724,9.31069,0.369269
10,8.59887,9.2395,0.339134
11,10.8444,9.38541,0.338236
12,8.27583,9.29294,0.32244
13,9.99513,9.34696,0.302128
14,11.0663,9.46976,0.304485
15,10.8337,9.5607,0.297454
16,8.776,9.51165,0.282877
17,9.23757,9.49553,0.266697
18,10.1597,9.53243,0.25442
19,9.72678,9.54266,0.241235
20,9.63374,9.54721,0.229216
21,10.3256,9.58428,0.221278
22,8.9027,9.5533,0.213377
23,9.65165,9.55757,0.204143
24,8.28009,9.50434,0.202458
25,9.6287,9.50932,0.19442
26,6.99287,9.41253,0.209654
27,8.97687,9.3964,0.202509
28,12.78,9.51724,0.228505
29,10.8943,9.56473,0.225506
30,11.5646,9.63139,0.227629
31,9.76861,9.63581,0.220329
32,10.0568,9.64897,0.213836
33,7.05643,9.57041,0.221318
34,11.3776,9.62356,0.221099
35,9.75791,9.6274,0.214815
36,7.52965,9.56913,0.216607
37,10.4583,9.59316,0.212082
38,9.97591,9.60323,0.20674
39,7.95252,9.56091,0.205726
40,8.47557,9.53377,0.202364
41,8.09304,9.49863,0.200456
42,8.83904,9.48293,0.196297
43,8.89896,9.46935,0.192201
44,8.4167,9.44542,0.189316
45,9.08226,9.43735,0.185281
46,8.30052,9.41264,0.182894
47,12.4541,9.47735,0.190107
48,5.77974,9.40032,0.201149
49,8.57052,9.38338,0.197755
50,6.78557,9.33143,0.200509
51,10.9317,9.3628,0.199018
52,7.47322,9.32646,0.19848
53,9.79513,9.33531,0.194932
54,9.49157,9.3382,0.191344
55,12.5204,9.39606,0.196418
56,8.70574,9.38373,0.193297
57,9.3867,9.38378,0.189906
58,10.3833,9.40102,0.187412
59,8.66061,9.38847,0.184655
60,8.4493,9.37282,0.18224
61,10.1152,9.38499,0.179658
62,9.496,9.38678,0.176769
63,9.90252,9.39496,0.174153
64,8.67765,9.38376,0.171792
65,9.08409,9.37915,0.169211
66,9.6487,9.38323,0.166696
67,10.4464,9.3991,0.164962
68,8.29235,9.38282,0.163337
69,9.88687,9.39013,0.161133
70,9.17817,9.3871,0.15886
71,10.3172,9.4002,0.157161
72,8.68739,9.3903,0.15529
73,9.00678,9.38505,0.153252
74,7.94261,9.36555,0.152415
75,8.47548,9.35369,0.150844
76,9.04365,9.34961,0.148915
77,6.932,9.31821,0.150254
78,7.35991,9.2931,0.150411
79,12.7417,9.33676,0.154712
80,11.425,9.36286,0.154965
81,8.40035,9.35098,0.153506
82,7.67383,9.33052,0.152991
83,10.5263,9.34493,0.151824
84,11.4416,9.36989,0.152055
85,12.501,9.40673,0.154663
86,9.02774,9.40232,0.152928
87,9.80835,9.40699,0.151241
88,8.89157,9.40113,0.149636
89,9.79748,9.40558,0.148021
90,9.06052,9.40175,0.146426
91,9.55278,9.40341,0.144826
92,8.74139,9.39621,0.143431
93,10.5494,9.40861,0.142423
94,8.68504,9.40091,0.141116
95,11.717,9.42529,0.141721
96,10.4896,9.43638,0.140678
97,10.5212,9.44756,0.139671
98,9.05435,9.44355,0.138304
99,9.86548,9.44781,0.136972
100,8.27661,9.4361,0.136102
