BLOCK,ACTUAL_X,X_AVE,ERROR
1,10.6533,10.6533,0
2,8.73887,9.69609,0.676855
3,10.3195,9.90388,0.48208
4,8.41522,9.53172,0.484362
5,12.4473,10.1148,0.649745
6,11.3873,10.3269,0.575025
7,11.1281,10.4414,0.50414
8,13.0311,10.7651,0.535056
9,8.66322,10.5315,0.524101
10,7.54661,10.2331,0.550164
11,9.95617,10.2079,0.500725
12,9.67,10.1631,0.461
13,8.24913,10.0158,0.448431
14,11.7704,10.1412,0.433561
15,13.0929,10.3379,0.447088
16,8.35139,10.2138,0.436045
17,9.9147,10.1962,0.41075
18,12.8239,10.3422,0.413059
19,8.20235,10.2296,0.406382
20,13.0673,10.3714,0.410086
21,12.9749,10.4954,0.408868
22,8.82383,10.4194,0.39728
23,7.94843,10.312,0.394266
24,10.3079,10.3118,0.377838
25,10.596,10.3232,0.362896
26,10.288,10.3218,0.348941
27,10.5467,10.3302,0.336116
28,9.83957,10.3126,0.324569
29,13.0621,10.4075,0.32693
30,9.35687,10.3724,0.317903
31,10.6178,10.3804,0.307746
32,8.02904,10.3069,0.306776
33,10.0303,10.2985,0.297594
34,7.91922,10.2285,0.296955
35,8.15957,10.1694,0.294295
36,9.88409,10.1615,0.286227
37,9.8767,10.1538,0.278595
38,12.8279,10.2242,0.28001
39,6.90635,10.1391,0.285461
40,7.81104,10.0809,0.284196
41,7.36183,10.0146,0.284897
42,7.74243,9.96046,0.283203
43,7.94852,9.91367,0.280456
44,10.8122,9.93409,0.274824
45,9.66913,9.9282,0.26878
46,9.29087,9.91435,0.263294
47,13.1819,9.98387,0.266713
48,7.32217,9.92842,0.266858
49,10.2522,9.93503,0.261494
50,8.47243,9.90578,0.257895
51,8.91774,9.8864,0.253565
52,10.1983,9.8924,0.24876
53,8.344,9.86318,0.245776
54,7.87183,9.82631,0.243975
55,11.913,9.86425,0.242471
56,8.34287,9.83708,0.239659
57,13.6754,9.90442,0.244732
58,7.98087,9.87125,0.242749
59,9.05487,9.85742,0.239029
60,8.77991,9.83946,0.235718
61,11.1182,9.86042,0.232784
62,10.617,9.87262,0.229349
63,7.26609,9.83125,0.22941
64,11.277,9.85384,0.226935
65,13.6848,9.91278,0.230971
66,10.2188,9.91741,0.227518
67,9.43809,9.91026,0.224234
68,10.1403,9.91364,0.220962
69,12.1631,9.94624,0.220152
70,14.6176,10.013,0.226896
71,7.01687,9.97078,0.22759
72,10.3059,9.97543,0.224477
73,8.71365,9.95815,0.222066
74,7.72574,9.92798,0.221105
75,7.37104,9.89389,0.22077
76,12.1079,9.92302,0.219778
77,8.10026,9.89935,0.218195
78,7.97913,9.87473,0.216782
79,10.9319,9.88811,0.214451
80,10.477,9.89547,0.211897
81,10.0859,9.89783,0.209294
82,10.5744,9.90608,0.206904
83,9.15383,9.89701,0.204609
84,8.73548,9.88319,0.20264
85,7.914,9.86002,0.201576
86,9.86574,9.86008,0.199232
87,12.0608,9.88538,0.198542
88,8.26217,9.86693,0.19714
89,8.15696,9.84772,0.195859
90,11.9243,9.8708,0.195038
91,7.45922,9.84429,0.194686
92,11.0652,9.85757,0.193022
93,10.0391,9.85952,0.190956
94,7.39478,9.8333,0.190717
95,8.17809,9.81587,0.189503
96,7.42235,9.79094,0.189162
97,9.14861,9.78432,0.187328
98,7.34852,9.75946,0.187058
99,9.02939,9.75209,0.185314
100,9.48461,9.74941,0.18348
