BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.36835,0.36835,0
2,0.362984,0.365667,0.00189703
3,0.316296,0.34921,0.0134964
4,0.362951,0.352645,0.0105505
5,0.337444,0.349605,0.00886765
6,0.355321,0.350558,0.00744071
7,0.349384,0.35039,0.00637964
8,0.332344,0.348134,0.00596769
9,0.337904,0.346998,0.00541177
10,0.342656,0.346563,0.00488798
11,0.374509,0.349104,0.00506093
12,0.355209,0.349613,0.00466469
13,0.354664,0.350001,0.00432202
14,0.346797,0.349772,0.00401936
15,0.349409,0.349748,0.00375148
16,0.377969,0.351512,0.00390971
17,0.394087,0.354016,0.00440948
18,0.337647,0.353107,0.00425725
19,0.351988,0.353048,0.0040336
20,0.332593,0.352025,0.00395946
21,0.364019,0.352596,0.00381188
22,0.353368,0.352631,0.00363877
23,0.33445,0.351841,0.00356539
24,0.366309,0.352444,0.00346742
25,0.349225,0.352315,0.00333112
26,0.375347,0.353201,0.00331869
27,0.361909,0.353523,0.00321141
28,0.339696,0.353029,0.00313446
29,0.366031,0.353478,0.00305827
30,0.368628,0.353983,0.00299773
31,0.325469,0.353063,0.00303887
32,0.351227,0.353006,0.00294445
33,0.365961,0.353398,0.00288127
34,0.315748,0.352291,0.00300179
35,0.344592,0.352071,0.00292407
36,0.360281,0.352299,0.00285173
37,0.350581,0.352253,0.00277503
38,0.359273,0.352437,0.00270815
39,0.355351,0.352512,0.00263974
40,0.392609,0.353514,0.00275752
41,0.362188,0.353726,0.00269836
42,0.290938,0.352231,0.00301998
43,0.316156,0.351392,0.00306406
44,0.340008,0.351133,0.00300533
45,0.334425,0.350762,0.00296139
46,0.358716,0.350935,0.00290206
47,0.327586,0.350438,0.00288252
48,0.384859,0.351155,0.0029103
49,0.352826,0.351189,0.0028511
50,0.331264,0.350791,0.00282179
51,0.342873,0.350636,0.00277073
52,0.341537,0.350461,0.00272297
53,0.332696,0.350125,0.00269214
54,0.345726,0.350044,0.00264352
55,0.387249,0.35072,0.00268061
56,0.308937,0.349974,0.00273461
57,0.337593,0.349757,0.00269525
58,0.335762,0.349516,0.00265956
59,0.353531,0.349584,0.00261535
60,0.334779,0.349337,0.00258338
61,0.329437,0.349011,0.00256154
62,0.352733,0.349071,0.00252093
63,0.341029,0.348943,0.00248414
64,0.350972,0.348975,0.00244553
65,0.343652,0.348893,0.00240928
66,0.34885,0.348892,0.00237277
67,0.358965,0.349043,0.00234212
68,0.3047,0.348391,0.00239673
69,0.386309,0.34894,0.00242418
70,0.369422,0.349233,0.00240714
71,0.320831,0.348833,0.00240625
72,0.348368,0.348826,0.00237284
73,0.3507,0.348852,0.00234047
74,0.346212,0.348816,0.00230911
75,0.330347,0.34857,0.00229142
76,0.329472,0.348319,0.00227501
77,0.336384,0.348164,0.00225074
78,0.3478,0.348159,0.00222189
79,0.337206,0.34802,0.00219808
80,0.384575,0.348477,0.00221759
81,0.338898,0.348359,0.00219336
82,0.357886,0.348475,0.00216969
83,0.388976,0.348963,0.00219774
84,0.383836,0.349378,0.00221044
85,0.346699,0.349347,0.00218465
86,0.330216,0.349124,0.00217055
87,0.347796,0.349109,0.00214565
88,0.362675,0.349263,0.0021268
89,0.341409,0.349175,0.00210473
90,0.370503,0.349412,0.00209465
91,0.336966,0.349275,0.00207609
92,0.310698,0.348856,0.00209544
93,0.349531,0.348863,0.00207292
94,0.352562,0.348903,0.00205124
95,0.38803,0.349314,0.00207059
96,0.369484,0.349525,0.00205965
97,0.368281,0.349718,0.00204747
98,0.331093,0.349528,0.00203538
99,0.347461,0.349507,0.00201493
100,0.361909,0.349631,0.00199859
