BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.375531,0.375531,0
2,0.37657,0.376051,0.000367364
3,0.371242,0.374448,0.00133145
4,0.35553,0.369718,0.00421568
5,0.349311,0.365637,0.00497003
6,0.367794,0.365996,0.00415467
7,0.326253,0.360319,0.00634917
8,0.36873,0.36137,0.00564191
9,0.333539,0.358278,0.00580093
10,0.349851,0.357435,0.00528169
11,0.33507,0.355402,0.0051781
12,0.340044,0.354122,0.00490221
13,0.346609,0.353544,0.00455906
14,0.365388,0.35439,0.00431119
15,0.344984,0.353763,0.00406913
16,0.353164,0.353726,0.00381498
17,0.368247,0.35458,0.00368496
18,0.357147,0.354722,0.003483
19,0.324512,0.353132,0.00364459
20,0.322738,0.351613,0.00376591
21,0.295662,0.348948,0.0044299
22,0.355684,0.349254,0.00423911
23,0.380531,0.350614,0.00426734
24,0.386323,0.352102,0.00434118
25,0.369422,0.352795,0.00422245
26,0.358594,0.353018,0.00406593
27,0.363745,0.353415,0.0039347
28,0.357446,0.353559,0.00379681
29,0.374342,0.354276,0.00373291
30,0.327347,0.353378,0.00371484
31,0.31249,0.352059,0.00382199
32,0.376186,0.352813,0.00377618
33,0.352226,0.352795,0.00366179
34,0.346312,0.352605,0.00355906
35,0.355341,0.352683,0.00345823
36,0.313483,0.351594,0.00352944
37,0.364858,0.351953,0.0034522
38,0.366937,0.352347,0.0033838
39,0.340996,0.352056,0.00330953
40,0.34567,0.351896,0.00323064
41,0.368388,0.352298,0.00317678
42,0.367378,0.352657,0.00312137
43,0.396466,0.353676,0.00321074
44,0.328906,0.353113,0.00318674
45,0.328797,0.352573,0.00316141
46,0.354121,0.352607,0.00309286
47,0.35232,0.3526,0.00302706
48,0.369121,0.352945,0.0029835
49,0.351062,0.352906,0.00292286
50,0.351948,0.352887,0.00286446
51,0.357717,0.352982,0.00280986
52,0.356883,0.353057,0.00275683
53,0.339277,0.352797,0.00271704
54,0.339019,0.352542,0.00267868
55,0.320297,0.351955,0.00269337
56,0.357124,0.352048,0.00264686
57,0.331194,0.351682,0.00262559
58,0.355371,0.351745,0.00258109
59,0.344273,0.351619,0.00254045
60,0.363013,0.351809,0.00250519
61,0.324874,0.351367,0.00250273
62,0.383709,0.351889,0.00251614
63,0.351825,0.351888,0.0024762
64,0.371819,0.352199,0.00245702
65,0.301172,0.351414,0.00254154
66,0.312702,0.350828,0.00256982
67,0.372969,0.351158,0.00255262
68,0.324319,0.350763,0.00254542
69,0.34203,0.350637,0.00251167
70,0.322929,0.350241,0.00250679
71,0.396054,0.350886,0.00255318
72,0.353113,0.350917,0.0025179
73,0.337544,0.350734,0.00249007
74,0.326461,0.350406,0.00247793
75,0.341312,0.350285,0.00244785
76,0.372436,0.350576,0.00243293
77,0.365108,0.350765,0.00240865
78,0.338128,0.350603,0.00238321
79,0.362452,0.350753,0.00235776
80,0.348992,0.350731,0.00232839
81,0.331211,0.35049,0.00231208
82,0.339515,0.350356,0.00228775
83,0.332779,0.350144,0.00226997
84,0.381543,0.350518,0.00227351
85,0.337571,0.350366,0.00225186
86,0.360915,0.350488,0.00222902
87,0.325703,0.350204,0.00222153
88,0.372593,0.350458,0.0022108
89,0.321406,0.350132,0.00220993
90,0.358934,0.350229,0.00218754
91,0.331636,0.350025,0.00217302
92,0.360459,0.350138,0.00215236
93,0.362919,0.350276,0.0021336
94,0.359781,0.350377,0.0021133
95,0.323312,0.350092,0.00211017
96,0.320441,0.349783,0.00211067
97,0.351961,0.349806,0.00208903
98,0.361029,0.34992,0.00207085
99,0.316434,0.349582,0.00207737
100,0.321952,0.349306,0.00207489
