BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.31992,-0.31992,0
2,-0.33112,-0.32552,0.0039598
3,-0.32504,-0.32536,0.0026431
4,-0.31944,-0.32388,0.00236059
5,-0.3212,-0.323344,0.00194838
6,-0.32224,-0.32316,0.00163231
7,-0.32528,-0.323463,0.00142694
8,-0.32208,-0.32329,0.001259
9,-0.32504,-0.323484,0.00113403
10,-0.32912,-0.324048,0.00115218
11,-0.32288,-0.323942,0.00105232
12,-0.3312,-0.324547,0.0011251
13,-0.33144,-0.325077,0.00115678
14,-0.3208,-0.324771,0.00111376
15,-0.32664,-0.324896,0.00104645
16,-0.32392,-0.324835,0.000982827
17,-0.32848,-0.325049,0.000948113
18,-0.32728,-0.325173,0.000903502
19,-0.32592,-0.325213,0.000856804
20,-0.31848,-0.324876,0.000877605
21,-0.32648,-0.324952,0.000839132
22,-0.32008,-0.324731,0.000829701
23,-0.32712,-0.324835,0.000800103
24,-0.32184,-0.32471,0.000776435
25,-0.3124,-0.324218,0.000887889
26,-0.3292,-0.324409,0.000874175
27,-0.33376,-0.324756,0.000907812
28,-0.3152,-0.324414,0.000937344
29,-0.32776,-0.32453,0.000912094
30,-0.32848,-0.324661,0.000891145
31,-0.33928,-0.325133,0.000979253
32,-0.32784,-0.325217,0.000952298
33,-0.32936,-0.325343,0.000931677
34,-0.3264,-0.325374,0.000904794
35,-0.32576,-0.325385,0.00087901
36,-0.33184,-0.325564,0.000872688
37,-0.32552,-0.325563,0.000849103
38,-0.31936,-0.3254,0.000842304
39,-0.32368,-0.325356,0.00082186
40,-0.32872,-0.32544,0.000805605
41,-0.32472,-0.325422,0.000786148
42,-0.32664,-0.325451,0.000767964
43,-0.3308,-0.325576,0.000760111
44,-0.32008,-0.325451,0.000753028
45,-0.3232,-0.325401,0.000737954
46,-0.3228,-0.325344,0.000724074
47,-0.32504,-0.325338,0.000708697
48,-0.32968,-0.325428,0.000699682
49,-0.32408,-0.325401,0.000685944
50,-0.33104,-0.325514,0.000681434
51,-0.32032,-0.325412,0.000675639
52,-0.32008,-0.325309,0.000670381
53,-0.32952,-0.325389,0.000662423
54,-0.31816,-0.325255,0.000663544
55,-0.31984,-0.325156,0.000658743
56,-0.32152,-0.325091,0.000650172
57,-0.33256,-0.325222,0.000651835
58,-0.33048,-0.325313,0.000646869
59,-0.32544,-0.325315,0.000635908
60,-0.32016,-0.325229,0.000631088
61,-0.32008,-0.325145,0.000626362
62,-0.33104,-0.32524,0.000623435
63,-0.31912,-0.325143,0.000621061
64,-0.32336,-0.325115,0.000611982
65,-0.32104,-0.325052,0.000605769
66,-0.3272,-0.325085,0.000597464
67,-0.32,-0.325009,0.000593347
68,-0.32336,-0.324985,0.000585117
69,-0.32464,-0.32498,0.000576658
70,-0.32632,-0.324999,0.000568738
71,-0.32456,-0.324993,0.000560761
72,-0.32488,-0.324991,0.000552975
73,-0.32512,-0.324993,0.000545403
74,-0.33592,-0.325141,0.000557664
75,-0.32472,-0.325135,0.000550257
76,-0.3228,-0.325104,0.000543873
77,-0.31464,-0.324968,0.000553529
78,-0.33,-0.325033,0.000550178
79,-0.32272,-0.325004,0.000543992
80,-0.33104,-0.325079,0.0005424
81,-0.3248,-0.325076,0.000535715
82,-0.32072,-0.325022,0.000531808
83,-0.32872,-0.325067,0.000527264
84,-0.33232,-0.325153,0.000528009
85,-0.33184,-0.325232,0.000527625
86,-0.3268,-0.32525,0.000521805
87,-0.32952,-0.325299,0.00051811
88,-0.32144,-0.325255,0.000514075
89,-0.32648,-0.325269,0.000508483
90,-0.3224,-0.325237,0.000503832
91,-0.32008,-0.325181,0.000501473
92,-0.3232,-0.325159,0.000496484
93,-0.328,-0.32519,0.000492084
94,-0.32008,-0.325135,0.000489842
95,-0.32664,-0.325151,0.000484942
96,-0.3256,-0.325156,0.000479913
97,-0.32744,-0.325179,0.000475543
98,-0.32208,-0.325148,0.000471741
99,-0.31888,-0.325084,0.000471205
100,-0.32288,-0.325062,0.000467008
