BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.322,-0.322,0
2,-0.32768,-0.32484,0.00200818
3,-0.32576,-0.325147,0.001362
4,-0.32336,-0.3247,0.00109229
5,-0.32912,-0.325584,0.00117845
6,-0.32536,-0.325547,0.000982634
7,-0.33088,-0.326309,0.00109862
8,-0.32424,-0.32605,0.000991256
9,-0.32424,-0.325849,0.000901286
10,-0.31584,-0.324848,0.00124883
11,-0.32768,-0.325105,0.00116154
12,-0.32712,-0.325273,0.0010768
13,-0.32528,-0.325274,0.000993973
14,-0.32416,-0.325194,0.000926154
15,-0.3264,-0.325275,0.000867891
16,-0.32544,-0.325285,0.00081371
17,-0.32928,-0.32552,0.000799058
18,-0.31776,-0.325089,0.000863164
19,-0.33032,-0.325364,0.000860524
20,-0.32368,-0.32528,0.000821608
21,-0.32736,-0.325379,0.000788432
22,-0.32696,-0.325451,0.000755862
23,-0.33152,-0.325715,0.000767677
24,-0.31824,-0.325403,0.000796366
25,-0.31896,-0.325146,0.000805138
26,-0.32864,-0.32528,0.000785309
27,-0.32232,-0.32517,0.000763837
28,-0.32568,-0.325189,0.000736774
29,-0.32,-0.32501,0.00073277
30,-0.32728,-0.325085,0.000712241
31,-0.33056,-0.325262,0.000710823
32,-0.31584,-0.324967,0.000747106
33,-0.32296,-0.324907,0.000726939
34,-0.32776,-0.324991,0.000710386
35,-0.32616,-0.325024,0.000690874
36,-0.33472,-0.325293,0.000722277
37,-0.33112,-0.325451,0.000719719
38,-0.33128,-0.325604,0.00071694
39,-0.32888,-0.325688,0.00070346
40,-0.3236,-0.325636,0.000687808
41,-0.33104,-0.325768,0.000683544
42,-0.32704,-0.325798,0.00066794
43,-0.32296,-0.325732,0.00065566
44,-0.3184,-0.325565,0.000661595
45,-0.32608,-0.325577,0.000646992
46,-0.32296,-0.32552,0.000635423
47,-0.3244,-0.325496,0.00062235
48,-0.32456,-0.325477,0.00060969
49,-0.32856,-0.32554,0.000600486
50,-0.32736,-0.325576,0.000589579
51,-0.31968,-0.32546,0.000589244
52,-0.31704,-0.325298,0.00059975
53,-0.32984,-0.325384,0.000594524
54,-0.32456,-0.325369,0.00058371
55,-0.33288,-0.325505,0.000588856
56,-0.32656,-0.325524,0.000578642
57,-0.32544,-0.325523,0.000568492
58,-0.33032,-0.325606,0.000564675
59,-0.32256,-0.325554,0.000557459
60,-0.31232,-0.325333,0.000590191
61,-0.32656,-0.325353,0.000580859
62,-0.31784,-0.325232,0.000583995
63,-0.32752,-0.325269,0.000575853
64,-0.3232,-0.325236,0.000567761
65,-0.32216,-0.325189,0.000560996
66,-0.32336,-0.325161,0.00055318
67,-0.3368,-0.325335,0.000571548
68,-0.32176,-0.325282,0.000565556
69,-0.3256,-0.325287,0.000557378
70,-0.3324,-0.325389,0.000558601
71,-0.33008,-0.325455,0.000554628
72,-0.33096,-0.325531,0.00055217
73,-0.31552,-0.325394,0.000561378
74,-0.32816,-0.325431,0.000555035
75,-0.32264,-0.325394,0.000548881
76,-0.32848,-0.325435,0.000543159
77,-0.32336,-0.325408,0.000536772
78,-0.32296,-0.325376,0.000530807
79,-0.32864,-0.325418,0.000525693
80,-0.32888,-0.325461,0.000520901
81,-0.3292,-0.325507,0.000516511
82,-0.33192,-0.325585,0.000516099
83,-0.33696,-0.325722,0.000527762
84,-0.31528,-0.325598,0.000535921
85,-0.32808,-0.325627,0.00053041
86,-0.33144,-0.325695,0.000528532
87,-0.32776,-0.325719,0.000522989
88,-0.3216,-0.325672,0.000519136
89,-0.33128,-0.325735,0.000517114
90,-0.32584,-0.325736,0.000511369
91,-0.32608,-0.32574,0.000505764
92,-0.32576,-0.32574,0.000500266
93,-0.328,-0.325764,0.000495477
94,-0.3276,-0.325784,0.000490591
95,-0.32984,-0.325827,0.000487281
96,-0.32408,-0.325808,0.000482545
97,-0.31856,-0.325734,0.000483321
98,-0.32488,-0.325725,0.000478468
99,-0.32392,-0.325707,0.000473982
100,-0.32984,-0.325748,0.000471041
