BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02808,0.02808,0
2,0.01224,0.02016,0.00560029
3,0.0104,0.0169067,0.00458206
4,0.02844,0.01979,0.00424795
5,0.02044,0.01992,0.00340035
6,0.02012,0.0199533,0.00283379
7,0.01204,0.0188229,0.00264485
8,0.03044,0.020275,0.00268344
9,0.00748,0.0188533,0.00273608
10,-0.00736,0.016232,0.00349972
11,-0.00012,0.0147455,0.003483
12,0.0226,0.0154,0.00325367
13,0.02108,0.0158369,0.00303258
14,0.00976,0.0154029,0.00284686
15,0.01,0.0150427,0.00267976
16,0.01448,0.0150075,0.00251251
17,-0.01384,0.0133106,0.00288132
18,0.00688,0.0129533,0.0027433
19,0.02324,0.0134947,0.0026518
20,0.02932,0.014286,0.00263462
21,0.00588,0.0138857,0.00253939
22,0.004,0.0134364,0.0024634
23,0.02904,0.0141148,0.00244793
24,0.01792,0.0142733,0.00235106
25,0.0162,0.0143504,0.00225828
26,0.01656,0.0144354,0.00217302
27,0.01856,0.0145881,0.00209791
28,0.03876,0.0154514,0.00219342
29,-0.00248,0.0148331,0.00220321
30,0.0042,0.0144787,0.00215809
31,0.00908,0.0143045,0.00209549
32,0.0338,0.0149137,0.00211672
33,0.02448,0.0152036,0.00207233
34,0.02336,0.0154435,0.00202522
35,0.01824,0.0155234,0.00196893
36,0.01428,0.0154889,0.00191454
37,-0.00136,0.0150335,0.00191619
38,0.02772,0.0153674,0.00189462
39,0.03164,0.0157846,0.00189143
40,0.02656,0.016054,0.00186323
41,0.03936,0.0166224,0.00190252
42,0.03392,0.0170343,0.00190127
43,0.01424,0.0169693,0.00185817
44,0.01008,0.0168127,0.00182252
45,0.0366,0.0172524,0.0018343
46,-0.00668,0.0167322,0.00186675
47,0.0138,0.0166698,0.00182807
48,0.02356,0.0168133,0.00179562
49,0.0184,0.0168457,0.00175926
50,0.03132,0.0171352,0.00174773
51,0.0278,0.0173443,0.00172593
52,0.02368,0.0174662,0.00169703
53,0.00728,0.017274,0.00167586
54,0.00812,0.0171044,0.00165338
55,0.02052,0.0171665,0.00162448
56,0.02432,0.0172943,0.00160049
57,0.00828,0.0171361,0.0015802
58,0.02456,0.0172641,0.00155813
59,0.03332,0.0175363,0.00155531
60,0.00912,0.017396,0.0015357
61,0.0248,0.0175174,0.00151531
62,0.01872,0.0175368,0.001491
63,0.02676,0.0176832,0.0014745
64,0.03452,0.0179462,0.00147474
65,0.02736,0.0180911,0.00145915
66,0.00656,0.0179164,0.00144746
67,-0.00132,0.0176293,0.00145405
68,0.0154,0.0175965,0.00143304
69,0.01236,0.0175206,0.00141428
70,0.01032,0.0174177,0.00139781
71,0.00932,0.0173037,0.00138277
72,0.02476,0.0174072,0.00136744
73,0.0202,0.0174455,0.00134924
74,0.00868,0.017327,0.0013362
75,0.00824,0.0172059,0.00132386
76,0.02156,0.0172632,0.00130768
77,0.01408,0.0172218,0.00129135
78,0.03092,0.0173974,0.00128668
79,0.01828,0.0174086,0.00127044
80,0.03104,0.017579,0.00126594
81,0.02892,0.017719,0.00125803
82,0.00108,0.0175161,0.00125894
83,-0.0048,0.0172472,0.00127216
84,0.03176,0.01742,0.0012687
85,-0.00252,0.0171854,0.00127527
86,0.01968,0.0172144,0.00126077
87,0.03444,0.0174124,0.00126173
88,0.0368,0.0176327,0.00126648
89,0.00908,0.0175366,0.0012559
90,0.0036,0.0173818,0.00125145
91,0.02908,0.0175103,0.00124428
92,0.05296,0.0178957,0.00128904
93,0.0092,0.0178022,0.00127857
94,-0.00012,0.0176115,0.0012791
95,0.03164,0.0177592,0.00127413
96,0.02608,0.0178458,0.00126381
97,0.0038,0.017701,0.00125905
98,-0.02212,0.0172947,0.00131013
99,0.0036,0.0171564,0.00130418
100,0.00988,0.0170836,0.00129316
