BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02436,0.02436,0
2,0.03168,0.02802,0.00258801
3,0.03444,0.03016,0.00245558
4,-0.00164,0.02221,0.00712697
5,0.0042,0.018608,0.00654885
6,0.02064,0.0189467,0.00546613
7,0.0276,0.0201829,0.00482301
8,0.01136,0.01908,0.0043444
9,0.02672,0.0199289,0.00394375
10,0.01124,0.01906,0.00364384
11,0.01128,0.0183527,0.00338052
12,0.02848,0.0191967,0.00320242
13,0.00952,0.0184523,0.00304136
14,0.00288,0.01734,0.00302068
15,0.02284,0.0177067,0.00284147
16,0.00428,0.0168675,0.00278504
17,-0.00944,0.01532,0.0030207
18,0.03908,0.01664,0.00312803
19,-0.00272,0.0156211,0.00312495
20,-0.01424,0.014128,0.0033062
21,0.02172,0.0144895,0.00316846
22,0.01164,0.01436,0.00302709
23,0.01084,0.014207,0.00289934
24,0.01792,0.0143617,0.00278266
25,0.02768,0.0148944,0.00272187
26,0.03816,0.0157892,0.00276036
27,0.0132,0.0156933,0.00265979
28,0.00776,0.01541,0.00257984
29,0.04252,0.0163448,0.00265486
30,0.01332,0.016244,0.00256828
31,0.04224,0.0170826,0.00261876
32,0.03196,0.0175475,0.00257786
33,0.0116,0.0173673,0.00250604
34,-0.00228,0.0167894,0.00249806
35,0.03452,0.017296,0.00247752
36,0.02696,0.0175644,0.0024232
37,0.03808,0.0181189,0.00242032
38,0.02636,0.0183358,0.00236632
39,0.02736,0.0185672,0.00231693
40,0.02924,0.018834,0.00227432
41,0.01792,0.0188117,0.00221896
42,0.00452,0.0184714,0.00219206
43,0.01404,0.0183684,0.0021435
44,-0.00652,0.0178027,0.00216814
45,0.00832,0.017592,0.00213017
46,0.00756,0.0173739,0.002095
47,0.00412,0.0170919,0.00206932
48,0.00388,0.0168167,0.00204443
49,0.02088,0.0168996,0.00200439
50,0.01788,0.0169192,0.0019644
51,0.01732,0.0169271,0.00192589
52,0.02252,0.0170346,0.00189186
53,0.01436,0.0169842,0.00185684
54,0.02376,0.0171096,0.00182669
55,0.01784,0.0171229,0.00179352
56,0.02252,0.0172193,0.00176408
57,0.01092,0.0171088,0.00173659
58,-0.007,0.0166931,0.00175569
59,-0.0086,0.0162644,0.0017775
60,0.02784,0.0164573,0.00175832
61,0.00936,0.016341,0.00173334
62,0.03012,0.0165632,0.00171957
63,0.00892,0.0164419,0.00169655
64,0.03328,0.016705,0.00169032
65,0.00764,0.0165655,0.00167005
66,0.01276,0.0165079,0.00164575
67,0.02204,0.0165904,0.00162325
68,0.00692,0.0164482,0.0016056
69,0.00084,0.016222,0.00159818
70,0.02168,0.0163,0.00157725
71,0.02604,0.0164372,0.00156099
72,0.02256,0.0165222,0.00154163
73,0.01808,0.0165436,0.00152066
74,0.02496,0.0166573,0.00150436
75,0.00724,0.0165317,0.00148953
76,0.0242,0.0166326,0.00147334
77,0.02256,0.0167096,0.00145622
78,0.00628,0.0165759,0.00144367
79,0.0404,0.0168775,0.00145656
80,0.0218,0.016939,0.00143965
81,-0.00732,0.0166395,0.00145269
82,0.02872,0.0167868,0.00144243
83,0.03364,0.0169899,0.00143927
84,0.01116,0.0169205,0.00142381
85,0.01208,0.0168635,0.0014082
86,0.00116,0.0166809,0.00140361
87,0.04216,0.0169738,0.0014177
88,0.02816,0.0171009,0.00140728
89,0.02236,0.01716,0.00139271
90,0.00116,0.0169822,0.00138853
91,0.01016,0.0169073,0.0013753
92,0.01112,0.0168443,0.00136179
93,0.01868,0.0168641,0.00134729
94,0.0076,0.0167655,0.00133655
95,0.02428,0.0168446,0.00132482
96,-0.00632,0.0166033,0.00133281
97,0.00928,0.0165278,0.00132121
98,0.0094,0.0164551,0.00130973
99,0.0092,0.0163818,0.00129855
100,0.02384,0.0164564,0.0012877
