BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.59672,-0.59672,0
2,-0.58672,-0.59172,0.00353553
3,-0.59168,-0.591707,0.00235705
4,-0.5888,-0.59098,0.00187646
5,-0.58,-0.588784,0.00247213
6,-0.58456,-0.58808,0.00215802
7,-0.58728,-0.587966,0.00185276
8,-0.59384,-0.5887,0.00176067
9,-0.5796,-0.587689,0.00183251
10,-0.58912,-0.587832,0.00165484
11,-0.58568,-0.587636,0.00151592
12,-0.59064,-0.587887,0.00141011
13,-0.59608,-0.588517,0.00143559
14,-0.59544,-0.589011,0.00141566
15,-0.60096,-0.589808,0.00152905
16,-0.58232,-0.58934,0.0015034
17,-0.58384,-0.589016,0.00144936
18,-0.59168,-0.589164,0.00137638
19,-0.57968,-0.588665,0.00139151
20,-0.58024,-0.588244,0.00138424
21,-0.60288,-0.588941,0.00148344
22,-0.5816,-0.588607,0.00145305
23,-0.59904,-0.589061,0.00145896
24,-0.58408,-0.588853,0.00141285
25,-0.58624,-0.588749,0.0013602
26,-0.5944,-0.588966,0.00132514
27,-0.59192,-0.589076,0.00128056
28,-0.60192,-0.589534,0.00131443
29,-0.58728,-0.589457,0.0012714
30,-0.58664,-0.589363,0.00123248
31,-0.59288,-0.589476,0.00119794
32,-0.58872,-0.589453,0.00116073
33,-0.59224,-0.589537,0.00112863
34,-0.58384,-0.589369,0.0011078
35,-0.59152,-0.589431,0.00107785
36,-0.58976,-0.58944,0.00104795
37,-0.58664,-0.589364,0.00102236
38,-0.5836,-0.589213,0.00100664
39,-0.58576,-0.589124,0.000984718
40,-0.59568,-0.589288,0.000973644
41,-0.5932,-0.589383,0.00095456
42,-0.6072,-0.589808,0.00102175
43,-0.58656,-0.589732,0.00100078
44,-0.5844,-0.589611,0.000985342
45,-0.59056,-0.589632,0.000963672
46,-0.58432,-0.589517,0.000949616
47,-0.58992,-0.589525,0.00092945
48,-0.5828,-0.589385,0.000920586
49,-0.58032,-0.5892,0.0009202
50,-0.58392,-0.589094,0.000907835
51,-0.58992,-0.589111,0.000890178
52,-0.59144,-0.589155,0.000874186
53,-0.59736,-0.58931,0.000871291
54,-0.59328,-0.589384,0.000858251
55,-0.60336,-0.589638,0.000879462
56,-0.59416,-0.589719,0.000867457
57,-0.59008,-0.589725,0.000852262
58,-0.58408,-0.589628,0.000843106
59,-0.58848,-0.589608,0.000829041
60,-0.59688,-0.589729,0.000824035
61,-0.58904,-0.589718,0.000810603
62,-0.58696,-0.589674,0.000798749
63,-0.58136,-0.589542,0.000796896
64,-0.59096,-0.589564,0.000784753
65,-0.57968,-0.589412,0.000787274
66,-0.59472,-0.589492,0.000779443
67,-0.59392,-0.589558,0.000770606
68,-0.59312,-0.589611,0.000761052
69,-0.59,-0.589616,0.000750043
70,-0.5948,-0.58969,0.000742975
71,-0.588,-0.589666,0.000732892
72,-0.58464,-0.589597,0.00072603
73,-0.59696,-0.589698,0.000723057
74,-0.57968,-0.589562,0.000725848
75,-0.58392,-0.589487,0.000720058
76,-0.58976,-0.589491,0.000710592
77,-0.58736,-0.589463,0.000701902
78,-0.58296,-0.589379,0.000697837
79,-0.592,-0.589413,0.000689792
80,-0.5856,-0.589365,0.000682814
81,-0.586,-0.589323,0.000675647
82,-0.59208,-0.589357,0.000668243
83,-0.59968,-0.589481,0.000671666
84,-0.58904,-0.589476,0.000663691
85,-0.57952,-0.589359,0.000666138
86,-0.5732,-0.589171,0.000684379
87,-0.59832,-0.589276,0.000684544
88,-0.59288,-0.589317,0.000677989
89,-0.588,-0.589302,0.000670533
90,-0.58416,-0.589245,0.000665513
91,-0.58168,-0.589162,0.000663372
92,-0.58456,-0.589112,0.000658044
93,-0.60944,-0.589331,0.000686311
94,-0.58736,-0.58931,0.00067933
95,-0.58584,-0.589273,0.00067316
96,-0.58144,-0.589192,0.000671076
97,-0.58816,-0.589181,0.000664241
98,-0.5848,-0.589136,0.000658966
99,-0.5972,-0.589218,0.000657324
100,-0.59032,-0.589229,0.000650844
