BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.58592,-0.58592,0
2,-0.59616,-0.59104,0.00362039
3,-0.59592,-0.592667,0.0027549
4,-0.58512,-0.59078,0.00263414
5,-0.58696,-0.590016,0.00221534
6,-0.59248,-0.590427,0.00188379
7,-0.57904,-0.5888,0.00220799
8,-0.57712,-0.58734,0.00236596
9,-0.5924,-0.587902,0.00216884
10,-0.59176,-0.588288,0.00198597
11,-0.592,-0.588625,0.00183388
12,-0.59488,-0.589147,0.00175356
13,-0.58344,-0.588708,0.00167271
14,-0.59992,-0.589509,0.00173439
15,-0.57968,-0.588853,0.00173814
16,-0.59312,-0.58912,0.00164983
17,-0.5848,-0.588866,0.00157223
18,-0.59336,-0.589116,0.00150458
19,-0.59288,-0.589314,0.00143838
20,-0.58624,-0.58916,0.00137464
21,-0.59368,-0.589375,0.00132593
22,-0.59496,-0.589629,0.00128973
23,-0.58992,-0.589642,0.00123372
24,-0.59656,-0.58993,0.00121552
25,-0.58544,-0.58975,0.0011801
26,-0.58864,-0.589708,0.00113548
27,-0.5924,-0.589807,0.00109779
28,-0.58416,-0.589606,0.00107696
29,-0.60088,-0.589994,0.00110777
30,-0.5844,-0.589808,0.00108643
31,-0.59472,-0.589966,0.00106287
32,-0.58336,-0.58976,0.00104952
33,-0.58304,-0.589556,0.00103728
34,-0.59264,-0.589647,0.00101073
35,-0.58968,-0.589648,0.000981853
36,-0.59648,-0.589838,0.000972747
37,-0.59416,-0.589955,0.000953445
38,-0.58216,-0.589749,0.000950163
39,-0.59608,-0.589912,0.000939562
40,-0.58792,-0.589862,0.000917392
41,-0.59032,-0.589873,0.000895084
42,-0.58888,-0.58985,0.000874085
43,-0.5896,-0.589844,0.000853777
44,-0.58632,-0.589764,0.000838121
45,-0.58072,-0.589563,0.000843246
46,-0.58872,-0.589544,0.000825114
47,-0.59056,-0.589566,0.000807841
48,-0.58648,-0.589502,0.000793565
49,-0.5912,-0.589536,0.000778127
50,-0.59208,-0.589587,0.000764225
51,-0.58648,-0.589526,0.000751665
52,-0.584,-0.58942,0.000744685
53,-0.58352,-0.589309,0.000738908
54,-0.58152,-0.589164,0.000739168
55,-0.59504,-0.589271,0.000733407
56,-0.5884,-0.589256,0.000720476
57,-0.59872,-0.589422,0.000726717
58,-0.59936,-0.589593,0.00073411
59,-0.5856,-0.589525,0.000724781
60,-0.59848,-0.589675,0.000727904
61,-0.59304,-0.58973,0.000718059
62,-0.59016,-0.589737,0.000706511
63,-0.58384,-0.589643,0.000701469
64,-0.58656,-0.589595,0.000692161
65,-0.59816,-0.589727,0.000693942
66,-0.59024,-0.589735,0.000683471
67,-0.60056,-0.589896,0.000692105
68,-0.58048,-0.589758,0.000695641
69,-0.58424,-0.589678,0.00069014
70,-0.58648,-0.589632,0.000681791
71,-0.59112,-0.589653,0.000672511
72,-0.5836,-0.589569,0.000668404
73,-0.57912,-0.589426,0.0006744
74,-0.57872,-0.589281,0.000680627
75,-0.59232,-0.589322,0.000672757
76,-0.57784,-0.589171,0.000680656
77,-0.58464,-0.589112,0.000674355
78,-0.5988,-0.589236,0.000677051
79,-0.58808,-0.589221,0.000668639
80,-0.58816,-0.589208,0.000660413
81,-0.5932,-0.589257,0.000654096
82,-0.59776,-0.589361,0.000654287
83,-0.59784,-0.589463,0.00065433
84,-0.5884,-0.58945,0.000646663
85,-0.5824,-0.589368,0.000644353
86,-0.57992,-0.589258,0.000646157
87,-0.58904,-0.589255,0.000638735
88,-0.58776,-0.589238,0.000631702
89,-0.58432,-0.589183,0.000627017
90,-0.58872,-0.589178,0.000620071
91,-0.58032,-0.58908,0.00062085
92,-0.59512,-0.589146,0.000617563
93,-0.59712,-0.589232,0.000616846
94,-0.5944,-0.589287,0.000612729
95,-0.58872,-0.589281,0.000606308
96,-0.58264,-0.589212,0.000603926
97,-0.58568,-0.589175,0.000598796
98,-0.59264,-0.589211,0.000593729
99,-0.58712,-0.589189,0.000588107
100,-0.58536,-0.589151,0.000583471
